,acc_ankle_x,acc_ankle_y,acc_ankle_z,acc_chest_x,acc_chest_y,acc_chest_z,acc_hand_x,acc_hand_y,acc_hand_z,gyr_ankle_x,gyr_ankle_y,gyr_ankle_z,gyr_chest_x,gyr_chest_y,gyr_chest_z,gyr_hand_x,gyr_hand_y,gyr_hand_z,hr_hr,labelother,labellying,labelsitting,labelstanding,labelironing,labelvacuumcleaning,labelascendingstairs,labeldescendingstairs,labelwalking,labelcycling,labelnordicwalking,labelrunning,labelropejumping,mag_ankle_x,mag_ankle_y,mag_ankle_z,mag_chest_x,mag_chest_y,mag_chest_z,mag_hand_x,mag_hand_y,mag_hand_z,temp_ankle_temp,temp_chest_temp,temp_hand_temp
2016-02-09 02:09:45.656,9.1127332,-0.4261199,-4.269899800000001,0.6544444199999999,9.729127,0.60257008,-3.735328000000001,-5.39001,7.138653599999999,0.013486244180000002,-0.011835997399999998,0.0007474171200000006,0.007994080460000002,0.013964960480000002,-0.0240228187,0.00358563666,-0.0041976642394,-0.01088069656,107.12,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.534616,17.68898,22.685644000000003,16.337916000000003,-33.52409000000001,13.310094000000001,31.039455999999994,27.693720000000003,-24.943034,31.8125,35.8125,31.1875
2016-02-09 02:09:50.656,9.1137412,-0.42717476000000004,-4.234380000000001,0.5563756999999999,9.749641,0.5821406200000001,-3.6832422000000005,-5.414667000000001,7.142596199999999,0.011338120220000001,-0.009527537820000001,0.004024651599999999,0.008633205046,-0.01212544322,0.0010378928600000004,-0.006412172760000001,0.005071151359999999,-0.012249560928000001,107.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.595658,17.750976,22.591752,16.421888,-33.264222,13.441743999999998,30.984138,27.617188000000002,-25.039569999999998,31.8125,35.8125,31.1875
2016-02-09 02:09:55.656,9.114822199999999,-0.40141874,-4.2275826,0.62529192,9.7398866,0.62059302,-3.662195799999999,-5.390988000000001,7.178240199999999,0.0038850942,-0.0050156021,-0.0013407849599999997,0.00469506722,0.0012949024200000013,-0.017612244599999997,0.00100294872,-0.0021699346000000003,-0.012703992160000002,107.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.569238,17.605569999999997,22.626048,16.371868,-33.321672,13.405054,30.943520000000003,27.654138000000003,-24.997718,31.8125,35.8125,31.1875
2016-02-09 02:10:00.656,9.119322200000001,-0.40829446,-4.225951,0.6164989,9.7413258,0.60648944,-3.7065153999999993,-5.4161567999999995,7.1253188,0.0162066868,-0.007483809942000001,0.00328464254,0.00780399402,0.00832526232,-0.015776373,0.0017881426200000003,0.0016855801599999997,-0.008692107,106.62,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.556915999999998,17.733614,22.600412000000002,16.347324,-33.318104,13.328719999999999,30.93587,27.719016,-25.079458,31.8125,35.8125,31.1875
2016-02-09 02:10:05.656,9.1053208,-0.4375016,-4.265274,0.62740218,9.727973200000001,0.6415793200000001,-3.6806341999999996,-5.406658000000001,7.107200799999999,0.0110440205,-0.0033389436000000007,-0.0014322638199999994,3.999365999999907e-05,-0.00134402164,-0.013915335000000003,-0.0008337013999999997,0.006231292780000001,-0.0029643885,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.472520000000003,17.768276,22.682940000000002,16.374806,-33.466006,13.205676,30.896742000000003,27.671466,-25.07909,31.8125,35.8125,31.1875
2016-02-09 02:10:10.656,9.1082454,-0.44249138000000005,-4.214274800000001,0.61566066,9.7388262,0.68160102,-3.6949124,-5.4000765999999985,7.1516090000000005,0.006487745700000002,0.00684321874,0.0006836066799999999,0.015014859540000002,0.01261911052,-0.0212729775,-0.010036600520000001,-0.008611973267999999,-0.010014568020000001,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.565258000000004,17.767516,22.603192,16.371766,-33.416876,13.188451999999998,30.923849999999998,27.746900000000004,-25.174086,31.86375,35.8125,31.1875
2016-02-09 02:10:15.656,9.1402558,-0.41341088000000004,-4.1732228,0.6147446599999999,9.7468968,0.64980698,-3.6785158,-5.3798108000000004,7.141009399999999,0.008806599,-0.00076631876,0.003343917179999999,0.009231615319999999,0.0060102848,-0.013450015530000001,-0.011383521462,0.0059817215,-0.007639168579999999,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.684033999999997,17.778275999999998,22.497798,16.47664,-33.438871999999996,13.251351999999999,30.956816,27.74012,-25.242354,31.8325,35.8125,31.2025
2016-02-09 02:10:20.656,9.124497799999999,-0.42069124,-4.19958,0.63065942,9.746072999999999,0.647000374,-3.6810226,-5.4063648,7.139522800000001,0.009788457559999998,-0.00950407696,0.0040680536239999995,0.016967395,0.00103840424,-0.0160834772,-0.00571128414,0.016133163366,-0.010663332600000002,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.521400000000003,17.744733999999998,22.603375999999997,16.379388,-33.468796000000005,13.242383999999998,30.887826,27.818334,-25.142958,31.8125,35.8125,31.25
2016-02-09 02:10:25.656,9.1130408,-0.4431554,-4.2296576,0.67243966,9.7197432,0.6710753799999999,-3.7137828000000006,-5.412997000000001,7.1328952,0.015218497659999998,-0.011417719840000002,0.0057816638,-0.00029518043999999995,-0.0121893448,-0.0012068204800000004,0.0025853738000000013,0.0178552576,-0.017735648660000002,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.549418000000006,17.738376000000002,22.594770000000004,16.267154,-33.678382,12.904382000000004,30.886792,27.81847,-25.019590000000004,31.8125,35.8125,31.25
2016-02-09 02:10:30.656,9.1000806,-0.44583438000000003,-4.2637328000000005,0.66635764,9.7116606,0.698096176,-3.6540348,-5.4102224,7.156105,0.013095765419999999,-0.002873228160000001,0.0016496857599999993,0.017014061060000002,-0.033581985200000004,0.008369318160000002,-0.02038844768,0.022867976840000002,-0.0003764760999999997,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.490650000000002,17.792417999999998,22.705531999999998,16.117144,-33.708861999999996,12.816092000000001,30.830884,27.737062000000005,-25.037362,31.8125,35.8125,31.19125
2016-02-09 02:10:35.656,9.1111746,-0.41261686,-4.248389,0.9820338,9.7224928,0.44744715399999996,-3.7508654000000003,-5.472217799999999,7.0124598,-0.00031946669999999885,-0.0016553946400000008,-0.007716776119999999,0.08225558599999999,-0.0649294012,0.0035492329999999984,0.01788505676,-0.02445255194,-0.025937338400000006,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.650484000000006,17.663446,22.543432,15.815392,-33.747298,13.3472,30.936656,27.959994000000002,-24.674100000000003,31.8125,35.8125,31.23625
2016-02-09 02:10:40.656,9.1155228,-0.40216999999999997,-4.2291146,0.8313186600000002,9.781818000000001,0.24007742,-3.5423241999999995,-5.3334475999999995,7.268363200000001,0.017530937599999998,0.0014328311600000005,0.008350249912,0.024923414959999998,0.075267599,-0.0582016028,0.009620139060000001,-0.0341757286,-0.014309847899999999,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.646424000000003,17.611852,22.580384,16.245569999999997,-33.160841999999995,14.508738,30.389069999999997,27.86429,-25.908627999999993,31.8125,35.8125,31.25
2016-02-09 02:10:45.656,9.114859000000001,-0.4323971399999999,-4.246685599999999,0.6787857399999999,9.791193,0.104857964,-3.4971965999999997,-5.356380799999999,7.289129600000001,0.015448900520000001,-0.02885091314,0.0083443577468,0.0585778512,-0.0367543285,-0.0007908765999999983,-0.011018620999999998,0.05505277334000001,-0.033725292000000004,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.567923999999998,17.690614,22.677014000000003,16.331174,-32.883362000000005,14.992814000000001,30.055953999999996,27.934122000000002,-26.013354,31.8125,35.8125,31.25
2016-02-09 02:10:50.656,9.076231600000002,-0.5439397799999999,-4.3204808,0.8823603400000001,9.664631400000001,-0.136533363,-3.6428906,-5.4300516000000005,7.1547985999999995,0.031572428,-0.0092416071,0.021253275760000002,0.1303919744,-0.0842734326,-0.012489039399999999,0.010528331759999999,0.062305851599999997,-0.014575910556,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.203768,18.13362,22.76288,15.798208000000002,-32.956454,14.899276,30.377579999999995,27.88279,-25.158057999999997,31.8125,35.8125,31.25
2016-02-09 02:10:55.656,9.088635600000002,-0.5677167599999999,-4.3009114,0.70976586,9.8473512,-1.1485472399999999,-3.7548825999999997,-5.4506499999999996,7.044655799999999,0.05888175819999999,0.0051675195,-0.0159100291,0.17289735359999997,0.031048045280000002,-0.05501727889999999,-0.02529680274,0.013024217179999999,0.014399393740000002,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.390843999999998,18.175078,22.308314,16.107623999999998,-31.333807999999998,18.510385999999997,30.545431999999995,27.821875999999996,-24.921806,31.8125,35.8125,31.25
2016-02-09 02:11:00.656,9.1246638,-0.60022424,-4.159873800000001,0.8876089,9.7280402,-1.33312178,-3.8001808,-5.347249800000001,7.111367200000001,-0.019854039940000002,0.021323092,0.021877213139999997,-0.023008679860000002,0.0475285998,0.0010215575999999995,-0.01899617316,-0.00035183900000000033,0.02616603900000001,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.435968,18.217618,22.001742,15.733362,-31.428966,19.117464,30.825264,27.638241999999995,-24.797912000000007,31.85,35.8125,31.25
2016-02-09 02:11:05.656,9.1040502,-0.66918618,-4.1612008000000005,0.96503396,9.728195800000002,-1.16212188,-3.8352657999999997,-5.3783122,7.086314200000001,0.01876390398,-0.0347995129,0.018648187139999998,-0.01717702828,-0.0007242494000000003,-0.0014488379200000006,0.011356887902000002,0.019622859,-0.022276804806,106.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.384285999999996,18.480553999999998,22.100900000000003,15.533952000000001,-31.594155999999998,18.871666,31.015418,27.60073,-24.88993,31.84625,35.8125,31.25
2016-02-09 02:11:10.656,9.0954788,-0.7034974000000002,-4.323924,0.85950918,9.763017799999998,-1.07508826,-3.7992104000000007,-5.4152008,7.0661946,0.027402779600000003,-0.02293529152,-0.01244376736,-0.007640653900000001,0.0070688359000000015,-0.01394002936,-0.01205920182,0.00534595892,-0.024614441400000003,105.62,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.270657999999997,18.51924,22.296992,15.379718000000002,-31.964409999999997,18.263564,30.684848000000002,27.772272,-24.869296,31.8125,35.8125,31.25
2016-02-09 02:11:15.656,9.095774800000001,-0.6634900599999999,-4.2948417999999995,0.8222323599999999,9.75447,-1.0207525000000002,-3.8133217999999998,-5.434159199999999,7.055272199999999,-0.00677608874,0.016924538059999997,0.003673626912,0.027186614499999998,0.0266905649,-0.025143844199999998,-0.012494993359999998,-0.0019271893999999999,0.027938132399999996,105.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.290477999999997,18.561139999999998,22.200426000000004,15.591846,-31.72741,18.452631999999998,30.880512000000003,27.747017999999997,-24.746183999999992,31.825,35.8125,31.25
2016-02-09 02:11:20.656,9.1352736,-0.6431318400000001,-4.1209093999999995,0.90233574,9.7426472,-1.1710496,-3.8975935999999995,-5.3559558,7.070680399999999,-0.002560180999999999,0.009344771799999999,-0.0035705344539999993,0.021610586819999993,0.02100148554,-0.024288018600000003,-0.007268233200000001,-0.00229683328,0.0137725908,104.38,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.41619,18.33748,21.942104000000004,15.689066,-31.785577999999997,18.856922,31.264884000000002,27.44356,-24.745123999999997,31.875,35.8125,31.25
2016-02-09 02:11:25.656,9.1265874,-0.6282838,-4.1658544,0.8342029200000001,9.7521752,-1.13127008,-3.8826116,-5.382617000000002,7.072533799999999,0.011013421899999997,-0.033258219240000005,0.008401636720000001,-0.0032733069799999997,-0.01280553508,-0.0038384339220000003,-0.0031835150000000005,0.0143627773,-0.0169711676,104.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.534091999999998,18.40023,22.015374,15.73897,-31.77703,18.789526000000002,31.320714,27.363630000000004,-24.752624,31.875,35.8125,31.25
2016-02-09 02:11:30.656,9.0899292,-0.6578366800000001,-4.238595599999999,0.8677811799999999,9.7405632,-1.05085886,-3.8385287999999997,-5.419837599999999,7.022516199999999,0.014252677477999999,-0.0209081034,0.0014048264999999998,-0.010500134299999998,-0.00546491864,-0.013938269619999999,-0.00207875256,0.0077798667,-0.023419499659999996,104.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.379088000000003,18.43957,22.262658,15.615158000000001,-31.834112000000005,18.543644,31.169884000000003,27.600103999999998,-24.635648,31.875,35.8125,31.25
2016-02-09 02:11:35.656,9.091780000000002,-0.6828329999999998,-4.247682800000001,0.7790488799999999,9.734048999999999,-1.1655104999999997,-3.5481122,-5.510774399999999,7.2904266,-0.022433501800000002,-0.0029694947420000005,-0.0156016588,0.04546020785200001,-0.07608745039999999,-0.0866081432,0.04359413040000001,-0.044388027600000005,-0.0763475714,103.88,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.288342000000004,18.309202,22.37375,16.07224,-31.773612,18.566218000000003,30.177252,27.935533999999997,-25.362696000000007,31.875,35.8125,31.25
2016-02-09 02:11:40.656,9.084156,-0.44269218000000005,-4.3109947,0.81821722,9.748222400000001,-1.3886538000000002,-3.8128242,-4.989878399999999,7.348594,0.03315543062,-0.0389242712,-0.0048823807,0.1402941496,-0.034390130399999996,0.06930379056000001,0.034027844,0.0426949184,0.14240752759999997,103.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.428111000000005,17.953650999999997,22.553805999999998,16.301484000000002,-30.588666,19.333792,30.749488,27.648608,-26.456584,31.875,35.8125,31.25
2016-02-09 02:11:45.656,9.0596234,-0.7606638000000001,-4.3632988,0.9853202400000001,9.711172,-1.996522,-4.27883743,-4.4261292,7.0171871999999995,0.0628433598,0.0072493672000000006,0.0334323384,-0.005450930460000003,-0.01835574324,-0.11654882999999999,-0.08793075000000002,-0.0464147484,0.0949549762,102.62,1,0,0,0,0,0,0,0,0,0,0,0,0,-29.924466000000002,18.54635,22.502410000000005,16.357055999999996,-30.320842000000003,20.240724,32.568130000000004,26.415010000000002,-26.156204000000002,31.875,35.8125,31.25
2016-02-09 02:11:50.656,9.146462,-0.8035436600000001,-4.013291799999999,-0.050825968799999996,9.7050204,-1.40115974,-4.3016352,-4.7306014,7.315763199999999,0.1388704958,0.063983476,-0.0424982102,-0.153723894,0.04239140752,-0.126632946,-0.043055968,-0.15353755979999997,0.32285822,102.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-30.70087,19.109644,20.519058,18.598209999999998,-30.269931999999994,18.279156,34.928836000000004,21.952558000000003,-26.876698,31.875,35.8125,31.25
2016-02-09 02:11:55.656,9.276830499999999,-0.649042614,-3.6436124000000003,-0.32197454200000003,9.802693,-0.787628412,-5.084906200000001,-7.1400412,4.6773148,0.127130386,0.073442913,-0.156977498,-0.05636467980000001,0.34407954,0.07624862746000001,-1.3015064440000002,-0.24206933700000005,0.6631721999999999,102.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-31.703929999999996,18.786103999999998,18.265029,18.046154,-31.337159999999997,17.457908,38.38076399999999,19.477634000000002,-15.671960000000002,31.875,35.875,31.25
2016-02-09 02:12:00.656,9.7978914,0.09135626720000001,-3.0674924000000003,1.154558456,9.701216800000001,-0.83024678,-5.218551799999999,-5.4955381999999995,5.582686,0.21068357946000002,0.169983042,0.0234212094,0.14726546799999998,0.1684375792,0.09318595419999998,0.6765623079999998,-0.320075292,-0.045578678000000004,102.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-33.312613999999996,17.13298,15.930988,14.086452,-32.452098,19.681478,40.528800000000004,12.162072,-20.503283999999997,31.875,35.82125,31.25
2016-02-09 02:12:05.656,9.072627200000001,-2.66415804,-2.8147158600000006,1.774839,9.619166,-1.7488198000000004,-5.0403606,-3.7411304000000003,7.5068852,0.926663566,-0.519010696,0.78543958,0.1959758892,0.33879776,0.08130579314000003,0.1068406008,-0.0614466684,-0.032336998,102.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-28.830394000000005,25.101008,7.492823199999999,9.004516,-31.191328,24.342854000000003,39.815422,12.928656000000004,-25.910622,31.875,35.8125,31.25
2016-02-09 02:12:10.656,7.753256,-4.64006952,-3.1000034199999997,2.1199361999999997,9.5549934,-1.71835162,-4.932514,-3.7136554,7.365234200000001,-0.159430568,0.059271580000000004,0.08935921520000001,-0.0846697712,0.02583073702,-0.0208756016,-0.009689429999999987,0.017856335459999997,0.06805361028,102.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-24.429438,30.145818000000006,13.138866,7.135390799999999,-31.257004000000002,24.843484000000004,39.90132,12.601265999999999,-26.139786000000004,31.875,35.84875,31.25
2016-02-09 02:12:15.656,6.9618138,-3.7063436600000004,-1.431408286,2.5333096,9.2814078,-1.8849921400000003,-5.209219199999999,-3.55531064,7.3482389999999995,0.355510808,0.39607247,-0.5593037796,0.241399508,0.31892743960000003,0.006937414000000002,0.0893596196,0.16621276520000003,0.0803867904,102.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-25.631034,28.293709999999997,9.1569792,3.7930146000000002,-29.60562,26.26038,40.747458,10.492158400000001,-24.622158000000002,31.875,35.875,31.25
2016-02-09 02:12:20.656,11.8041248,-0.202906224,-3.7204096900000003,0.5513231199999999,9.2726436,-3.2373834,-5.4941634,-4.064533,6.2503378000000005,-0.8244515027999999,-0.24892548000000006,-0.644097022,0.454739455,-1.1460919600000001,-0.7725666,-0.0850238228,0.463049926,-0.852122282,102.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-32.724546,15.147663999999999,10.148603999999999,11.960313000000001,-24.404292,27.740012,38.186614,14.921957199999998,-21.906336,31.875,35.875,31.25
2016-02-09 02:12:25.656,9.5493166,0.023339873000000014,-2.8234178080000003,-4.8288406,8.191297200000001,-3.0231204000000003,-6.1132092,-6.612820600000001,3.7579884000000003,-0.20346812692,0.06790087779999998,0.19985967599999999,-0.29098903439999996,-0.544352192,-0.48672173200000013,-0.152874202,0.80307774,-0.11582985800000001,102.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-32.796437999999995,14.00972,15.093945999999999,30.751515999999995,-16.27772,21.603517999999994,35.87091,20.570964,-10.0515354,31.875,35.875,31.25
2016-02-09 02:12:30.656,9.5493322,-0.29109463820000003,-2.8160638000000002,-5.7419861,7.8837838,-2.7757482999999996,-6.566078600000001,-6.8894944,2.88925176,0.7642108000000001,-0.02606801598,-0.0789726898,-0.7488421000000001,1.16740089,-0.023009935859999997,-0.43133375799999996,-0.6919928228000001,0.13990323200000002,102.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-32.74197999999999,14.710964,12.818334,26.552924000000004,-18.809945999999997,21.133221999999996,36.182104,19.354136,-4.8558688,31.875,35.875,31.25
2016-02-09 02:12:35.656,9.658217,-0.9071025641999999,-2.3194932,-5.1178872,8.193204399999999,-0.9931904695999999,-4.800692860000001,-6.8329206,4.9022224,0.10680345700000003,0.09272451759999999,0.1287522152,-0.57881352,0.6267952600000001,0.15656104408000002,-0.1666008744,-1.151366206,0.161136418,102.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-32.3888,16.068692000000002,8.577221999999999,16.80881,-24.202170000000002,21.046694000000002,36.577142,17.04568,-18.047241800000002,31.875,35.875,31.25
2016-02-09 02:12:40.656,9.855532,-1.52194058,-1.6614909000000002,-3.8877970000000004,9.173394999999998,-0.78668191,-4.632029,-6.564028800000001,6.0076606,0.057398953499999995,0.21957965200000004,0.13984768,-0.25247158,0.117927814,0.39456904000000004,0.212661854,-0.05443071160000001,0.206915428,102.88,1,0,0,0,0,0,0,0,0,0,0,0,0,-31.345596,17.722345999999998,5.458665600000001,10.8031432,-27.184815999999998,19.315692,37.093458000000005,12.968236,-24.425055999999994,31.875,35.875,31.25
2016-02-09 02:12:45.656,8.492961000000001,-2.40102864,-1.8583244639999998,-0.46563239799999984,9.319798399999998,-0.21481732080000002,-4.860390600000001,-3.2177808599999995,7.382344999999999,1.261427596,-0.19875665399999998,0.026241884000000004,-0.13804206200000002,0.31495249000000003,0.5365645479999999,0.25804335,-0.20358104479999997,0.5870012,103.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-29.27789,17.8040006,-1.7193699199999997,1.56942826,-30.037349999999996,16.924144000000002,37.59325,5.30653891,-28.933359999999997,31.875,35.875,31.25
2016-02-09 02:12:50.656,10.858228200000001,1.3953217800000002,0.250134218,1.1374108440000001,9.9676958,0.8103442994,-5.083859,-2.05785666,7.823078799999999,0.516050235,-0.28966438400000005,-0.280402912,-0.29586486,0.031708125,0.034942613340000005,-0.043065005999999996,-0.13743028179999997,0.154921628,103.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-32.790217,-0.27668659900000003,-3.3999705999999996,-3.8684598000000006,-31.000958,15.428158000000002,37.282642,-0.9277883497999998,-30.984127999999995,31.875,35.875,31.25
2016-02-09 02:12:55.656,9.816821800000001,0.034142254000000004,-1.3713172000000002,0.21125488439999998,9.663671200000001,1.2878581199999999,-4.810154999999999,-2.8274076000000004,8.0537704,0.0008509493600000009,-0.031656602160000005,0.005806132999999999,0.02510985278,0.009618845800000001,-0.0349404804,-0.041418409277999994,0.013598521399999997,-0.003390291040000001,103.0,1,0,0,0,0,0,0,0,0,0,0,0,0,-33.079829999999994,-0.23316603200000002,-2.2734757999999995,-3.6910198000000003,-31.81268,13.39226,36.6925,-1.6907846,-31.393004000000005,31.875,35.875,31.25
