,acc_ankle_x,acc_ankle_y,acc_ankle_z,acc_chest_x,acc_chest_y,acc_chest_z,acc_hand_x,acc_hand_y,acc_hand_z,gyr_ankle_x,gyr_ankle_y,gyr_ankle_z,gyr_chest_x,gyr_chest_y,gyr_chest_z,gyr_hand_x,gyr_hand_y,gyr_hand_z,hr_hr,labelother,labellying,labelsitting,labelstanding,labelironing,labelvacuumcleaning,labelascendingstairs,labeldescendingstairs,labelwalking,labelcycling,labelnordicwalking,labelrunning,labelropejumping,mag_ankle_x,mag_ankle_y,mag_ankle_z,mag_chest_x,mag_chest_y,mag_chest_z,mag_hand_x,mag_hand_y,mag_hand_z,temp_ankle_temp,temp_chest_temp,temp_hand_temp
2016-02-08 19:21:15.656,12.911961350000002,-2.8337531,-3.6325215,0.6960682800000001,9.630767000000002,-0.6114196974999999,-2.3846008000000003,-8.1646005,2.6760007500000005,-0.14750174249999998,-0.04482892349999999,-0.14264445000000006,0.002702680000000007,-0.039219579000000004,-0.042525024999999994,-0.206105245,0.043859912000000015,0.22306980000000004,118.30454545454545,0,0,0,0,0,0,0,0,0,0,1,0,0,-41.55849,-4.919251399999999,10.238677,-9.8593285,-38.532385,-11.167004,3.8246495499999993,30.28253000000001,-38.646225,31.8125,33.8125,30.6875
2016-02-08 19:21:17.656,11.579024,-1.4789516,-3.4616505999999996,0.4110285,9.9110025,-1.0666566499999999,-1.2163404499999997,-12.2413355,3.9292274500000004,0.24399045,0.12729371499999997,0.39688324999999997,0.023722178499999996,0.06646173500000001,0.016483094999999996,-0.12486628499999997,0.06460874500000001,-0.29740685,117.62083333333335,0,0,0,0,0,0,0,0,0,0,1,0,0,-41.73792999999999,-2.6242525,10.519048399999999,-8.696905500000002,-38.266510000000004,-10.4624465,-0.6411005000000003,29.491149999999998,-38.29773500000001,31.8125,33.8125,30.6875
2016-02-08 19:21:19.656,12.532962700000002,-1.0043756,-3.4914747500000005,0.30907889999999993,9.88061,-0.3230273,-1.4427274912499999,-9.8240285,3.98310765,0.0061362499999999655,-0.04370108500000004,-0.014617349999999928,0.04733335500000001,0.030300665000000004,-0.0002861730500000201,-0.031382494999999996,0.056452765,-0.06870666349999999,117.0,0,0,0,0,0,0,0,0,0,0,1,0,0,-40.169154999999996,-7.235914500000002,14.33811,-5.5500635,-38.852759999999996,-11.008289,-2.0386917,30.3548,-36.777855,31.8125,33.8125,30.6875
2016-02-08 19:21:21.656,11.879208699999998,-3.8614054,-3.1128835500000003,0.5796361000000001,9.589379,-0.9386496399999998,-1.6822925999999998,-8.8669665,3.0314270000000003,-0.07548164999999994,-0.149147545,-0.4299737250000001,0.03423189000000001,-0.024401080000000006,-0.03711164199999999,-0.08946074,0.08523125000000001,0.0059150149999999905,117.63499999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,-39.806574999999995,-4.514539000000001,13.389488199999999,-5.4979,-39.409755,-10.53241,1.3842052499999997,32.605495,-35.15804,31.8125,33.8125,30.6875
2016-02-08 19:21:23.656,12.129650999999999,-0.46709309999999993,-4.35177605,0.36977008499999997,10.1068425,-0.8047383,-1.8511102999999998,-8.6767105,3.7883845000000003,-0.12316298350000006,0.046848335000000005,-0.040339400000000046,-0.040383329499999995,0.027669900000000004,-0.038881865,0.07053009500000004,0.02227443,0.2351349499999999,118.32272727272728,0,0,0,0,0,0,0,0,0,0,1,0,0,-40.4664,-2.93312235,12.4173476,-6.8219615000000005,-39.10294499999999,-10.557469000000001,0.36469509999999994,30.759775,-37.296980000000005,31.8125,33.8125,30.6875
2016-02-08 19:21:25.656,11.331967950000001,-0.8372228149999996,-3.9794795,0.8102890300000001,9.246415500000001,-0.31962917499999993,-1.3386485000000001,-8.3697025,3.1445857,0.17107075000000005,0.019286504999999933,-0.19678167649999997,0.009041085500000006,0.11853720500000002,-0.03729516499999999,-0.06998909999999998,0.06981332300000001,0.145467968,119.0,0,0,0,0,0,0,0,0,0,0,1,0,0,-41.50607000000001,-1.8584195000000006,12.185506450000002,-7.6217394999999994,-38.388895000000005,-11.518866500000001,-2.4882791999999996,30.09903,-37.582469999999994,31.8125,33.8125,30.6875
2016-02-08 19:21:27.656,12.19074585,-4.16779805,-3.6104138499999996,0.340739685,10.183086499999998,-0.9565237449999999,-2.5344155,-8.6156094,3.0235876,0.4686059699999999,0.0658434975,0.5754775999999999,-0.01321909,-0.010990825000000018,0.04847954500000001,0.07116879999999999,0.085650925,-0.011693329999999991,119.57272727272728,0,0,0,0,0,0,0,0,0,0,1,0,0,-39.999804999999995,-5.399202999999999,13.549402,-7.309794999999999,-38.690690000000004,-11.416274999999999,1.5648212,30.987524999999998,-37.03834,31.8125,33.8125,30.6875
2016-02-08 19:21:29.656,11.9240865,-1.3591251000000004,-3.5205994999999994,0.39365369999999994,9.556757500000002,-0.008738985,-2.5021605,-7.81989855,3.3543025,-0.14295283000000003,-0.16525770465000003,-0.3909164000000001,0.031107991,0.01049263649999999,0.010735695,0.05559104999999999,-0.010545140000000005,-0.17815221500000006,120.0,0,0,0,0,0,0,0,0,0,0,1,0,0,-39.787935,-7.161404550000002,15.4952965,-5.940915,-38.197579999999995,-13.284905,1.7433719999999997,30.146090000000004,-37.702870000000004,31.8125,33.8125,30.6875
2016-02-08 19:21:31.656,12.151498700000001,-4.92048125,-3.46722405,0.53836207,10.2197165,-0.45937100100000017,-2.1426633,-7.886559549999999,3.0058273,0.13302024650000005,-0.20719591999999998,-0.6887405750000001,0.009335255000000008,-0.047256995,-0.06952568199999998,0.07495326499999999,0.042818759999999984,0.13533430500000004,120.0,0,0,0,0,0,0,0,0,0,0,1,0,0,-39.230215,-5.0258355,13.473666450000001,-5.842195,-38.555670000000006,-13.47254,0.7648419999999997,32.104324999999996,-36.065799999999996,31.8125,33.8125,30.6875
2016-02-08 19:21:33.656,11.578813550000003,-2.396277005,-3.2958141000000003,0.56573134,9.197678,-0.40521562000000005,-1.30882345,-7.8853662500000015,2.70656645,0.059750699999999934,-0.10957048000000003,-0.35476585000000005,-0.03150463499999999,0.05943802499999999,-0.048392219999999986,-0.10391201250000001,0.06022945999999999,0.21611646500000004,120.07272727272728,0,0,0,0,0,0,0,0,0,0,1,0,0,-41.13684249999999,-2.59213915,13.017357500000003,-6.582957,-39.44448,-13.014384999999999,-2.233577175,31.441250000000004,-37.5320825,31.8125,33.8125,30.6875
2016-02-08 19:21:35.656,11.315183150000001,0.11459590000000033,-4.288488150000001,0.21921963500000002,10.268421499999999,-0.3704451849999999,-2.046467,-10.554045499999999,3.4973606000000004,0.18372940000000001,0.21835366,0.6064068499999998,-0.0034380409999999932,-0.009062979000000007,0.011210704499999996,0.14835776650000004,0.04496331499999999,-0.25858445,121.0,0,0,0,0,0,0,0,0,0,0,1,0,0,-42.15894,-4.046011019149999,12.419762799999999,-7.1346609999999995,-39.591800000000006,-12.99624,-0.3527020500000001,31.666490000000003,-37.68817500000001,31.8125,33.8125,30.6875
2016-02-08 19:21:37.656,11.932309000000002,-2.5353026499999993,-3.8624500000000004,0.53803776,9.364281000000002,-0.0035613499999999744,-1.98811805,-10.812026000000001,3.7627458999999996,0.2727835,-0.049862965000000016,-0.052728590000000075,0.021849500000000004,0.09051142,-0.009070079999999998,-0.16785535000000004,-0.010649580999999991,-0.24595843999999994,121.75999999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,-41.112585,-7.887187000000002,15.470200499999999,-6.206496500000001,-39.79383,-12.87582,-0.8948465000000001,32.329235000000004,-36.34596,31.8125,33.796875,30.6875
2016-02-08 19:21:39.656,12.252886700000001,-3.1559061049999997,-3.1973638000000006,0.6692798749999999,9.790432,-0.9531679500000001,-2.30016385,-9.004589,3.43252595,0.015609000000000029,-0.2124228500000001,-0.39145215,-0.073835545,0.020991779999999998,-0.014307963999999989,-0.15768739499999995,-0.03598542500000001,-0.02583719999999996,122.89499999999998,0,0,0,0,0,0,0,0,0,0,1,0,0,-39.350649999999995,-5.436566999999999,16.225259,-4.2678086,-38.896364999999996,-14.538325000000004,-0.1450449500000004,32.264630000000004,-35.999314999999996,31.8125,33.8125,30.6875
2016-02-08 19:21:41.656,11.942000949999997,-0.3771679499999999,-4.06097595,0.9373819449999999,9.8802625,-0.07351014999999994,-1.11369743,-10.645831,4.6547176,0.2700663,-0.19835752499999998,-0.2485024185000002,0.03389753799999999,0.42903914099999996,-0.07379208500000001,-0.07292359300000001,-0.26292766500000003,0.40876356499999994,124.0,0,0,0,0,0,0,0,0,0,0,1,0,0,-35.97647500000001,-0.1907840499999999,25.060098500000002,5.1328677,-38.224115000000005,-14.850414999999998,-6.05775635,34.59693,-26.690575000000003,31.8125,33.79375,30.6875
2016-02-08 19:21:43.656,11.438775650000002,-2.7375923500000003,-3.3530162499999996,0.7741200599999999,9.734996,-0.7516756099999999,-1.65503198,-11.078708,3.5107647600000007,0.41207114999999994,0.05340214000000002,0.37709589999999993,-0.019301994499999996,0.18907448685,0.040368024999999995,-0.146201805,-0.11604571000000004,-0.12110574000000005,124.0,0,0,0,0,0,0,0,0,0,0,1,0,0,-31.01157,7.385938155,30.472585,13.447295,-35.947365,-6.634282999999999,-1.8800585,34.772025,-16.089995000000005,31.8125,33.8125,30.6875
2016-02-08 19:21:45.656,12.573852999999998,-1.561171795,-3.9198029999999995,0.554936505,10.111149500000002,-0.08118865999999994,-1.6484780999999997,-7.765193000000002,2.7992176,0.19387950000000004,-0.028819484999999968,0.0018893499999999897,0.06772726000000001,0.06273663,0.006296463500000006,0.31301823,-0.11907160400000001,-0.12581832999999998,124.0,0,0,0,0,0,0,0,0,0,0,1,0,0,-29.062805000000004,-0.8465020999999997,37.502575,14.495870000000002,-27.633789999999998,-20.513771999999996,-14.063338499999997,31.51179,-18.348670000000002,31.8125,33.775,30.6875
2016-02-08 19:21:47.656,11.794472500000001,-1.92143485,-2.9087250800000004,0.7140862,9.6400055,-0.9054025685000001,-3.2836914999999998,-8.494639500000002,2.74061995,0.20446009999999998,-0.19848405499999994,-0.39342375500000004,-0.025192520000000006,0.05530909500000001,-0.025822135000000003,-0.007983104999999996,-0.095630185,0.01225617999999994,124.0,0,0,0,0,0,0,0,0,0,0,1,0,0,-35.007149999999996,10.4886705,41.446905,22.425025,-62.01992,-13.043936549999998,3.7132381000000003,62.155190000000005,-13.249054500000003,31.8125,33.778125,30.6875
2016-02-08 19:21:49.656,12.35248155,-0.650593465,-2.7372349999999996,0.78061325,9.683779000000001,-0.5268097999999999,-1.45189324,-8.895898999999998,4.23578175,0.512752875,-0.13978898499999998,-0.364175905,0.02609689,0.560377517,-0.10191988999999999,-0.12623432500000004,-0.4278835365,0.47848927499999994,124.0,0,0,0,0,0,0,0,0,0,0,1,0,0,-38.0141,30.193900499999994,34.520429500000006,15.963456499999998,-56.033105,14.7607305,16.5577655,55.44236000000002,-16.633264999999998,31.8125,33.778125,30.6875
2016-02-08 19:21:51.656,11.442355000000001,-1.1592415749999998,-3.9184656499999995,0.5392597,9.642984,-0.82726598,-1.7739920499999993,-6.6848845,3.2055073999999997,0.46676361,0.10787929129999999,0.34525666499999996,-0.010952280000000003,0.20337045310000001,0.020797020000000006,0.22059615,-0.27262750499999994,-0.16235625000000012,124.0,0,0,0,0,0,0,0,0,0,0,1,0,0,-32.2925175,27.572347999999998,17.268458000000003,7.3494135,-39.076570000000004,18.912209999999998,25.494145000000003,37.21932,-16.888614999999998,31.8125,33.75,30.6875
2016-02-08 19:21:53.656,11.947379,-0.23893251000000007,-4.4881917,0.4923236700000001,9.834686999999999,0.21091804500000003,-1.8381595999999998,-10.600063500000001,3.4140387,0.14783179999999996,-0.007272139999999971,-0.030877734999999927,0.040901486,-0.022864910000000006,-0.007922679999999991,0.08564722499999998,0.021593030000000006,-0.09880332,124.0,0,0,0,0,0,0,0,0,0,0,1,0,0,-35.56094500000001,25.923458649999997,16.237661,7.1677480000000005,-35.595445,20.05446,29.094980000000003,33.006715,-16.371689999999997,31.8125,33.765625,30.6875
2016-02-08 19:21:55.656,12.026447849999998,-2.4752213000000003,-3.8522132000000004,0.5682815,9.8579255,-0.7674202999999999,-3.4020593000000003,-8.3902595,3.0637127000000004,-0.05692335000000006,-0.14136690250000003,-0.25343795999999996,-0.0003204300000000049,-0.056659831499999994,-0.019542932000000013,-0.1316128,0.14741569200000001,-0.027137750000000016,124.57272727272728,0,0,0,0,0,0,0,0,0,0,1,0,0,-29.595656499999997,29.604174000000008,14.070176800000002,6.94671775,-29.498495000000002,24.657345000000003,34.575565,25.92932,-11.582697000000001,31.8125,33.796875,30.6875
2016-02-08 19:21:57.656,11.923607899999999,-2.358845825,-3.6108740999999993,0.5746768680000002,9.640547,-0.33679582999999985,-2.519124605,-11.9980415,4.10710325,0.09803114999999993,0.017737150000000007,-0.10285199999999999,-0.038595898,0.04878470599999998,-0.05269623699999999,-0.2186502,0.1361696665,0.1809721400000001,125.0,0,0,0,0,0,0,0,0,0,0,1,0,0,-28.6849515,28.2779365,11.961622149999998,5.868433,-31.703719999999993,19.494555,29.020010000000003,28.668635000000002,-14.4620315,31.8125,33.79375,30.6875
2016-02-08 19:21:59.656,11.1399065,0.9275136000000002,-3.50424313,0.24170756,9.452809499999997,-0.6945793000000002,-1.9522660085,-8.052830000000002,3.2478637999999997,0.15447834999999996,0.04028949500000004,0.013383349999999971,0.026327385000000016,0.04703881999999999,-0.006132879849999995,0.011004109499999987,0.149806195,0.017835254999999984,125.38499999999999,0,0,0,0,0,0,0,0,0,0,1,0,0,-26.708693600000004,35.164065,7.691437500000001,7.047501649999999,-29.866800000000005,34.08628,38.960965,28.754234000000004,-11.5758985,31.8125,33.76875,30.6875
2016-02-08 19:22:01.656,11.781422000000001,-0.1935483000000003,-4.805647250000001,0.5786252299999999,10.0455425,-0.30512798649999995,-1.972538165,-8.479582500000003,3.2413020499999994,0.24430140499999994,-0.039983435,0.2768978700000001,0.03607015000000001,0.05415004100000002,0.033715482000000005,0.035541245,-0.10614315399999999,-0.2843625550000001,125.05454545454545,0,0,0,0,0,0,0,0,0,0,1,0,0,-24.797528999999997,23.073446,11.14452115,3.5284645999999995,-14.553001499999999,17.413883500000004,23.24236,14.333227500000001,-14.9998805,31.79375,33.75,30.6875
2016-02-08 19:22:03.656,11.468526999999998,-0.3703534000000001,-4.067803,0.507806355,9.524768,-0.7848580700000001,-2.33586937,-8.804572500000003,3.0695359499999997,-0.003425905000000018,-0.172699985,-0.31735824999999995,0.008962647500000004,-0.056432914999999986,-0.04387837499999998,-0.07587548499999999,0.11619400000000006,-0.021443089999999977,124.36500000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,-31.29918,24.8987485,13.7079675,5.2717624999999995,-35.284745,18.016070000000003,29.671985,31.610439999999993,-16.974616,31.8125,33.76875,30.6875
2016-02-08 19:22:05.656,12.265036599999998,-1.2986583,-3.5155515999999993,0.6983907310000002,9.7030955,-0.21665933999999992,-1.75036725,-7.787397,3.4058651500000003,0.00038442000000000196,-0.054620059999999984,-0.15566106500000002,0.022299396,0.021689185000000007,-0.066416,0.032725208500000005,0.06308182300000001,0.34893064999999995,123.24000000000001,0,0,0,0,0,0,0,0,0,0,1,0,0,-26.185981499999997,27.58144765,14.502917,10.412706499999999,-25.874605000000003,19.598821,24.782185000000002,26.024444999999996,-10.854785500000002,31.8125,33.75,30.6875
2016-02-08 19:22:07.656,11.599049,-1.2776748999999996,-3.7154557999999995,0.21343252499999998,9.858511500000002,-0.851292787,-2.72329045,-8.945094000000001,2.9275791,0.3314294,0.13256437499999998,0.39251430000000004,-0.0349036135,0.064730776,0.004765078999999997,0.08235815,0.11169463149999999,-0.06999175000000005,122.56045454545456,0,0,0,0,0,0,0,0,0,0,1,0,0,-34.746465,25.942007999999998,16.658921,6.5836475000000005,-52.80859,6.3085417,17.9774785,48.979085,-20.60608,31.8125,33.76875,30.6875
2016-02-08 19:22:09.656,12.640164,-0.07261153499999987,-3.6476218499999993,0.32632621,9.7445385,-0.11317968500000011,-2.0858954499999998,-11.656563100000001,4.276011699999999,0.12507465,-0.023830480000000008,-0.06309434999999988,0.044799632,-0.0022706300000000087,0.03158522350000001,-0.0889324,0.05254707499999998,-0.23085571,123.0,0,0,0,0,0,0,0,0,0,0,1,0,0,-41.7981875,30.630442,17.068347,10.591172499999999,-60.92929,27.26528,37.385630000000006,53.152115,-15.966037500000002,31.8125,33.765625,30.69375
2016-02-08 19:22:11.656,11.930614275,-3.65572095,-3.3499942499999995,0.29572673650000003,9.845600999999998,-0.7723185749999999,-2.3188357999999996,-7.949029499999999,3.711569049999999,-0.24285542,-0.205923525,-0.3267880000000002,0.024952189999999996,-0.05590669375,0.02012431500000001,0.0787847,0.032875295,0.04473550000000002,123.69545454545455,0,0,0,0,0,0,0,0,0,0,1,0,0,-32.477104999999995,31.187828500000002,15.568707250000003,11.684466500000001,-44.3163,23.625259999999997,33.222975000000005,39.55231499999999,-12.436849500000001,31.8125,33.778125,30.696875
2016-02-08 19:22:13.656,13.464085,0.18159945000000005,-3.20950895,0.7595732749999999,10.073176,-0.30774742499999996,-2.0819399499999998,-7.357604499999999,3.23202995,6.510000000037319e-06,-0.037772345000000006,-0.23597132500000012,0.0004215745000000076,0.029720060000000003,-0.07511067999999999,-0.049732575000000015,0.09012194500000001,0.20416866500000003,124.0,0,0,0,0,0,0,0,0,0,0,1,0,0,-28.470072,30.263229000000003,12.116092499999999,10.911010000000001,-36.041815,24.968830000000004,30.847670000000004,33.02211,-11.250715500000002,31.79375,33.79375,30.721875
2016-02-08 19:22:15.656,11.3034328,-1.39978845,-3.5296063499999994,0.47540605120000007,9.7826245,-0.80951485,-1.6222916649999999,-10.5641605,3.5864985000000003,0.34684479999999995,0.07081581999999997,0.31379265,-0.010294950000000008,0.03662705450000001,-0.0042022000000000006,-0.03359385000000002,0.028393924999999997,0.022608899999999987,124.0,0,0,0,0,0,0,0,0,0,0,1,0,0,-29.070819500000006,26.1136345,10.4238985,2.1085438499999998,-36.937709999999996,14.619354999999999,22.650910000000003,34.4893,-20.921365,31.8125,33.7625,30.6875
2016-02-08 19:22:17.656,12.745316025,-3.1937739749999996,-3.470886900000001,0.17220903499999998,9.9617605,0.19502702499999996,-1.4231788049999996,-8.619493,2.718878,0.06390781999999998,-0.09369361499999998,-0.1371312500000001,0.05714415499999999,7.321499999995984e-06,0.021305732000000004,0.16866347950000002,-0.037222935,-0.19274596500000002,124.0,0,0,0,0,0,0,0,0,0,0,1,0,0,-36.117592499999986,24.204240950000003,15.397361100000001,7.557047,-42.1178,21.631144999999997,29.574665000000003,38.31938000000001,-13.274978,31.8125,33.775,30.6875
2016-02-08 19:22:19.656,12.09202977,-3.5743184799999996,-3.4453175000000003,0.3249492600000001,10.11515,-0.7107114800000001,-1.2271484000000004,-8.111132049999998,3.0934244999999994,0.03433542499999999,-0.15573893,-0.3077257499999998,0.0026515489999999952,-0.065172835,-0.05101058499999998,0.13674377,-0.07115461000000002,-0.02930981499999997,124.0,0,0,0,0,0,0,0,0,0,0,1,0,0,-29.754805499999996,30.5104015,15.2599365,11.0021405,-38.508305,24.856575000000003,30.214304999999996,37.280725000000004,-12.2857515,31.8125,33.778125,30.70625
2016-02-08 19:22:21.656,12.030925199999999,-4.2827819499999995,-3.3547174500000003,0.508962445,9.9070195,0.058037029999999955,-1.3253189,-10.1486795,4.0590910000000004,-0.08822534000000004,-0.08871390999999998,-0.29111324999999993,0.046672572999999995,0.023663399499999998,-0.04030461499999999,-0.26567227500000007,0.0757415,0.10550069999999993,124.0,0,0,0,0,0,0,0,0,0,0,1,0,0,-32.3307805,30.15711925,11.24455,8.738736,-47.54176,17.877139999999997,26.842755,42.774,-18.539185,31.8125,33.75625,30.725
2016-02-08 19:22:23.656,11.194844909999999,-1.22294905,-3.59838415,0.5128240300000002,9.771956999999997,-0.7023195,-1.61206535,-8.885872500000001,3.0998953,0.23415134999999995,0.1218254,0.41374125000000006,0.013366735000000008,0.0665330755,0.002167343699999999,-0.09397853499999999,0.105919845,0.07742544999999999,124.0,0,0,0,0,0,0,0,0,0,0,1,0,0,-33.53763500000001,25.369579500000004,8.905620500000001,5.867718910499999,-38.67980999999999,18.603534999999997,23.297195,34.90982,-17.90032,31.8125,33.75,30.703125
2016-02-08 19:22:25.656,13.348080999999999,-1.3437466500000006,-3.9382929000000004,0.09179559299999995,10.0218295,-0.147370387,-2.5294854000000004,-9.996956,4.26761835,0.36531611,0.041638984999999996,-0.036324800000000136,0.03919268,0.017991054999999995,0.027174789999999983,0.16824072499999998,0.015092537999999997,-0.15776259,124.0,0,0,0,0,0,0,0,0,0,0,1,0,0,-36.914334999999994,17.532076,13.944960750000002,3.74035765,-39.644890000000004,11.4946315,22.941445,33.994665000000005,-22.913685,31.8125,33.7875,30.709375
