,timestamp,activity,x,y,z
28723,1.454958977956e+18,6,-39.648,-16.6657,16.8897
28724,1.454958978056e+18,6,-37.7779,-19.5854,18.8853
28725,1.454958978156e+18,6,-38.8524,-17.3449,18.3116
28726,1.454958978256e+18,6,-40.7763,-10.0346,19.8565
28727,1.454958978356e+18,6,-44.1735,-0.986,18.4157
28728,1.454958978456e+18,6,-45.8996,6.2989,14.7136
28729,1.454958978556e+18,6,-45.131,11.6649,13.7172
28730,1.454958978656e+18,6,-44.4128,9.0609,15.9921
28731,1.454958978756e+18,6,-44.6292,1.86576,17.2761
28732,1.454958978856e+18,6,-43.007,-7.34973,19.42
28733,1.454958978956e+18,6,-40.6551,-14.2809,22.6985
28734,1.454958979056e+18,6,-37.744,-18.1538,24.6989
28735,1.454958979156e+18,6,-35.3346,-17.3723,24.8483
28736,1.454958979256e+18,6,-36.9676,-12.2681,25.4039
28737,1.454958979356e+18,6,-42.1223,-4.80681,23.5333
28738,1.454958979456e+18,6,-44.2507,3.39936,19.8287
28739,1.454958979556e+18,6,-43.4898,9.79949,20.1076
28740,1.454958979656e+18,6,-43.2515,10.8188,20.5327
28741,1.454958979756e+18,6,-42.0111,7.28546,22.1014
28742,1.454958979856e+18,6,-41.5192,3.5352900000000003,24.8023
28743,1.454958979956e+18,6,-41.2365,7.89642,24.089
28744,1.454958980056e+18,6,-40.9169,11.6183,25.5042
28745,1.454958980156e+18,6,-38.4989,12.6606,26.9298
28746,1.454958980256e+18,6,-37.9576,12.3828,29.2013
28747,1.454958980356e+18,6,-37.0408,11.5663,29.7728
28748,1.454958980456e+18,6,-38.0643,11.6169,29.6273
28749,1.454958980556e+18,6,-36.0077,11.1294,30.0606
28750,1.454958980656e+18,6,-34.2151,11.9475,32.1935
28751,1.454958980756e+18,6,-32.9386,12.6605,33.6154
28752,1.454958980856e+18,6,-31.0105,12.4381,34.4735
28753,1.454958980956e+18,6,-29.5824,11.7257,35.3303
28754,1.454958981056e+18,6,-26.8848,11.4657,36.4748
28755,1.454958981156e+18,6,-25.713,10.5069,36.7637
28756,1.454958981256e+18,6,-24.4987,8.13315,38.189
28757,1.454958981356e+18,6,-24.1789,5.15649,38.3354
28758,1.454958981456e+18,6,-25.5345,4.07209,40.6012
28759,1.454958981556e+18,6,-28.933000000000003,2.83082,42.4345
28760,1.454958981656e+18,6,-32.0181,5.31004,45.1156
28761,1.454958981756e+18,6,-34.7516,9.18749,47.6545
28762,1.454958981856e+18,6,-34.9655,14.7426,50.4839
28763,1.454958981956e+18,6,-35.207,19.3852,49.0594
28764,1.454958982056e+18,6,-35.3341,24.7955,47.918
28765,1.454958982156e+18,6,-33.2694,29.0661,46.6438
28766,1.454958982256e+18,6,-31.0942,34.3624,45.7943
28767,1.454958982356e+18,6,-30.9556,38.4673,43.0952
28768,1.454958982456e+18,6,-29.162,43.2652,41.394
28769,1.454958982556e+18,6,-25.7176,47.3307,37.5719
28770,1.454958982656e+18,6,-22.5764,48.9727,36.3046
28771,1.454958982756e+18,6,-21.305,48.5193,35.0331
28772,1.454958982856e+18,6,-22.1274,44.9542,34.6088
28773,1.454958982956e+18,6,-21.2472,38.7259,33.059
28774,1.454958983056e+18,6,-20.7669,34.1963,33.2078
28775,1.454958983156e+18,6,-20.4537,31.0887,32.5033
28776,1.454958983256e+18,6,-19.7909,29.7674,32.2235
28777,1.454958983356e+18,6,-18.4116,30.9865,32.3688
28778,1.454958983456e+18,6,-17.8146,33.1466,32.7939
28779,1.454958983556e+18,6,-16.7051,34.2458,31.3782
28780,1.454958983656e+18,6,-16.7246,35.0184,31.0936
28781,1.454958983756e+18,6,-16.4026,36.9281,29.2487
28782,1.454958983856e+18,6,-17.5908,38.1423,27.9666
28783,1.454958983956e+18,6,-18.145,38.8057,25.2691
28784,1.454958984056e+18,6,-19.3449,39.7583,22.4271
28785,1.454958984156e+18,6,-20.4069,39.93,19.0192
28786,1.454958984256e+18,6,-21.0767,39.955,16.1802
28787,1.454958984356e+18,6,-21.3891,40.7322,12.4905
28788,1.454958984456e+18,6,-22.4495,40.9042,9.22446
28789,1.454958984556e+18,6,-22.976,39.3725,4.82759
28790,1.454958984656e+18,6,-21.8864,40.5968,1.85152
28791,1.454958984756e+18,6,-21.4857,38.1215,-1.2645
28792,1.454958984856e+18,6,-18.1638,38.215,-0.685595
28793,1.454958984956e+18,6,-18.5322,37.4605,-0.8278479999999999
28794,1.454958985056e+18,6,-18.1284,37.5753,1.30092
28795,1.454958985156e+18,6,-17.8261,36.0191,2.58028
28796,1.454958985256e+18,6,-19.547,34.6988,5.97973
28797,1.454958985356e+18,6,-19.4764,32.7721,8.677019999999999
28798,1.454958985456e+18,6,-23.2083,30.525,13.0633
28799,1.454958985556e+18,6,-29.418000000000006,25.4441,18.7206
28800,1.454958985656e+18,6,-31.0746,21.6778,23.2578
28801,1.454958985756e+18,6,-33.5229,18.8505,27.2238
28802,1.454958985856e+18,6,-32.6793,17.0165,30.7747
28803,1.454958985956e+18,6,-30.9226,20.4163,34.6064
28804,1.454958986056e+18,6,-30.6341,25.1671,35.1692
28805,1.454958986156e+18,6,-26.9374,31.8088,36.0255
28806,1.454958986256e+18,6,-24.9343,40.4681,37.5826
28807,1.454958986356e+18,6,-19.9672,46.2677,36.3169
28808,1.454958986456e+18,6,-15.8385,50.4408,36.8939
28809,1.454958986556e+18,6,-12.2107,53.8647,36.9027
28810,1.454958986656e+18,6,-20.0156,53.9914,35.1731
28811,1.454958986756e+18,6,-28.467,47.9677,32.4556
28812,1.454958986856e+18,6,-33.0505,40.2069,30.0373
28813,1.454958986956e+18,6,-35.0991,31.4081,24.0833
28814,1.454958987056e+18,6,-33.2122,24.7372,20.4101
28815,1.454958987156e+18,6,-29.3958,24.5427,19.0054
28816,1.454958987256e+18,6,-25.8364,24.8785,18.4502
28817,1.454958987356e+18,6,-23.6276,27.3336,15.193
28818,1.454958987456e+18,6,-20.1765,27.421,15.9142
28819,1.454958987556e+18,6,-20.679,32.8521,15.4806
28820,1.454958987656e+18,6,-21.4851,33.6585,13.3494
28821,1.454958987756e+18,6,-26.2031,33.5076,13.333
28822,1.454958987856e+18,6,-32.2606,30.8514,14.3076
28823,1.454958987956e+18,6,-37.2281,25.4403,16.282
28824,1.454958988056e+18,6,-38.4084,21.5114,17.4171
28825,1.454958988156e+18,6,-38.3573,18.8035,16.8531
28826,1.454958988256e+18,6,-36.9963,20.1481,15.5798
28827,1.454958988356e+18,6,-33.0027,23.9375,14.7385
28828,1.454958988456e+18,6,-27.0204,30.073,13.6177
28829,1.454958988556e+18,6,-22.2028,30.7294,12.0738
28830,1.454958988656e+18,6,-19.8082,31.2487,10.3796
28831,1.454958988756e+18,6,-24.0615,27.0826,10.0858
28832,1.454958988856e+18,6,-31.2916,26.6799,13.1811
28833,1.454958988956e+18,6,-40.1063,22.1039,14.9993
28834,1.454958989056e+18,6,-48.1484,17.491,17.3875
28835,1.454958989156e+18,6,-50.687,12.0887,19.796
28836,1.454958989256e+18,6,-50.9568,12.4868,19.2272
28837,1.454958989356e+18,6,-50.4472,17.7353,17.6628
28838,1.454958989456e+18,6,-48.6544,27.9366,14.6788
28839,1.454958989556e+18,6,-42.2956,37.5132,8.02392
28840,1.454958989656e+18,6,-33.446,45.9469,5.20862
28841,1.454958989756e+18,6,-26.2466,47.5081,1.5445
28842,1.454958989856e+18,6,-27.2451,47.0463,2.67618
28843,1.454958989956e+18,6,-34.2524,40.96100000000001,3.50959
28844,1.454958990056e+18,6,-41.6931,31.6813,5.19616
28845,1.454958990156e+18,6,-44.1545,22.9294,8.17613
28846,1.454958990256e+18,6,-43.8857,15.9621,7.61783
28847,1.454958990356e+18,6,-42.928,12.6945,7.199489999999999
28848,1.454958990456e+18,6,-39.4151,20.366,4.9336400000000005
28849,1.454958990556e+18,6,-33.8974,28.445,0.121383
28850,1.454958990656e+18,6,-26.4882,34.5153,0.991398
28851,1.454958990756e+18,6,-23.0811,37.5711,3.4109800000000003
28852,1.454958990856e+18,6,-21.9642,34.4335,6.11336
28853,1.454958990956e+18,6,-27.0516,28.5125,7.80432
28854,1.454958991056e+18,6,-32.6269,23.0104,12.3297
28855,1.454958991156e+18,6,-36.1707,18.5691,17.9957
28856,1.454958991256e+18,6,-37.8385,14.1529,20.2643
28857,1.454958991356e+18,6,-38.9943,15.2447,21.6772
28858,1.454958991456e+18,6,-37.4457,20.446,21.6767
28859,1.454958991556e+18,6,-34.6248,31.1157,20.2559
28860,1.454958991656e+18,6,-29.6885,37.5559,17.4291
28861,1.454958991756e+18,6,-23.0636,42.8836,15.1769
28862,1.454958991856e+18,6,-21.0849,39.3058,14.1952
28863,1.454958991956e+18,6,-25.8534,34.7759,12.7654
28864,1.454958992056e+18,6,-33.6548,30.406,14.3032
28865,1.454958992156e+18,6,-38.3119,27.6788,14.8573
28866,1.454958992256e+18,6,-41.3148,25.9032,16.8344
28867,1.454958992356e+18,6,-40.6695,25.4844,16.6953
28868,1.454958992456e+18,6,-38.3217,28.0651,14.715
28869,1.454958992556e+18,6,-31.5418,32.0976,12.4648
28870,1.454958992656e+18,6,-27.806,35.6403,10.9137
28871,1.454958992756e+18,6,-24.5637,37.2701,7.2355800000000015
28872,1.454958992856e+18,6,-25.7748,40.1625,7.0861399999999986
28873,1.454958992956e+18,6,-31.6058,38.7821,7.91822
28874,1.454958993056e+18,6,-38.4425,31.4051,10.172
28875,1.454958993156e+18,6,-41.2493,21.2564,13.8616
28876,1.454958993256e+18,6,-41.0338,11.5927,14.8664
28877,1.454958993356e+18,6,-37.7052,4.0828,13.043
28878,1.454958993456e+18,6,-33.6536,8.49797,7.09515
28879,1.454958993556e+18,6,-31.3036,15.4471,2.13124
28880,1.454958993656e+18,6,-29.6895,23.2179,1.41874
28881,1.454958993756e+18,6,-28.1759,30.7421,2.69182
28882,1.454958993856e+18,6,-31.2427,32.0601,4.80699
28883,1.454958993956e+18,6,-37.491,27.1003,7.201910000000002
28884,1.454958994056e+18,6,-41.1293,19.6945,10.1762
28885,1.454958994156e+18,6,-44.3093,14.453,12.5822
28886,1.454958994256e+18,6,-43.6141,12.4913,14.0053
28887,1.454958994356e+18,6,-43.8191,16.3651,14.4255
28888,1.454958994456e+18,6,-43.7585,24.5963,12.5724
28889,1.454958994556e+18,6,-37.7416,33.9421,9.17874
28890,1.454958994656e+18,6,-30.2514,41.0316,7.77854
28891,1.454958994756e+18,6,-24.2615,40.8587,6.806989999999999
28892,1.454958994856e+18,6,-25.4781,38.864,8.36518
28893,1.454958994956e+18,6,-30.0592,32.9165,9.63245
28894,1.454958995056e+18,6,-34.3448,26.8355,14.3049
28895,1.454958995156e+18,6,-34.6036,21.5733,15.4447
28896,1.454958995256e+18,6,-35.3135,19.1638,15.8705
28897,1.454958995356e+18,6,-35.0768,20.7007,17.1461
28898,1.454958995456e+18,6,-34.3167,25.8059,14.8735
28899,1.454958995556e+18,6,-32.323,32.9094,12.603
28900,1.454958995656e+18,6,-25.6595,37.0803,11.6287
28901,1.454958995756e+18,6,-23.2275,36.5719,11.3542
28902,1.454958995856e+18,6,-27.4076,33.9413,9.07326
28903,1.454958995956e+18,6,-33.3199,30.3763,9.90759
28904,1.454958996056e+18,6,-38.0775,26.3667,10.4628
28905,1.454958996156e+18,6,-42.6715,21.8406,13.2886
28906,1.454958996256e+18,6,-42.9308,17.4846,16.1293
28907,1.454958996356e+18,6,-39.1471,18.8366,14.7228
28908,1.454958996456e+18,6,-33.1398,22.3881,10.9103
28909,1.454958996556e+18,6,-28.045,27.1454,7.66058
28910,1.454958996656e+18,6,-22.9715,28.9544,8.385489999999999
28911,1.454958996756e+18,6,-22.649,25.331,7.53983
28912,1.454958996856e+18,6,-23.2982,25.49,6.82821
28913,1.454958996956e+18,6,-27.4328,27.1078,5.2516300000000005
28914,1.454958997056e+18,6,-30.8512,27.5454,8.50124
28915,1.454958997156e+18,6,-32.9697,25.0757,8.35482
28916,1.454958997256e+18,6,-35.2397,24.5494,9.76576
28917,1.454958997356e+18,6,-31.5946,25.9054,7.36587
28918,1.454958997456e+18,6,-25.5987,30.8787,5.25371
28919,1.454958997556e+18,6,-17.71,30.6065,2.7288
28920,1.454958997656e+18,6,-11.6349,32.878,2.6057
28921,1.454958997756e+18,6,-11.8568,32.1212,4.16595
28922,1.454958997856e+18,6,-17.6449,28.9375,5.42577
28923,1.454958997956e+18,6,-23.2596,23.8152,7.11395
28924,1.454958998056e+18,6,-27.5149,20.5551,8.37925
28925,1.454958998156e+18,6,-32.2674,18.2298,12.6202
28926,1.454958998256e+18,6,-34.0666,19.3524,13.6054
28927,1.454958998356e+18,6,-35.1131,27.2618,14.869000000000002
28928,1.454958998456e+18,6,-31.4542,33.7657,12.0377
28929,1.454958998556e+18,6,-24.1408,44.2172,12.6186
28930,1.454958998656e+18,6,-19.7871,49.1478,11.9191
28931,1.454958998756e+18,6,-18.6453,51.1604,15.1829
28932,1.454958998856e+18,6,-21.4873,47.4435,16.4537
28933,1.454958998956e+18,6,-24.8063,42.0764,17.5829
28934,1.454958999056e+18,6,-27.1635,38.9757,17.72
28935,1.454958999156e+18,6,-28.9299,38.0338,17.7149
28936,1.454958999256e+18,6,-30.1889,38.49,20.1211
28937,1.454958999356e+18,6,-29.2894,39.2235,22.1091
28938,1.454958999456e+18,6,-27.8691,39.0272,23.2489
28939,1.454958999556e+18,6,-26.8367,38.8491,23.9619
28940,1.454958999656e+18,6,-27.4664,38.7534,24.5272
28941,1.454958999756e+18,6,-30.0363,39.5249,24.3754
28942,1.454958999856e+18,6,-31.8998,43.6114,25.2151
28943,1.454958999956e+18,6,-31.1417,48.5867,22.5172
28944,1.454959000056e+18,6,-27.8865,49.8309,19.2651
28945,1.454959000156e+18,6,-23.3442,49.5893,14.1754
28946,1.454959000256e+18,6,-20.423,49.0507,11.9169
28947,1.454959000356e+18,6,-18.345,47.9205,13.0602
28948,1.454959000456e+18,6,-19.3123,44.8759,12.0675
28949,1.454959000556e+18,6,-19.4291,43.8489,11.0755
28950,1.454959000656e+18,6,-21.5858,42.1477,8.94239
28951,1.454959000756e+18,6,-24.1011,40.8595,9.78603
28952,1.454959000856e+18,6,-24.7526,41.7948,10.35
28953,1.454959000956e+18,6,-25.7756,40.9392,8.50355
28954,1.454959001056e+18,6,-26.9206,40.4796,7.93273
28955,1.454959001156e+18,6,-26.1288,39.5406,8.50393
28956,1.454959001256e+18,6,-27.0307,39.5835,7.79155
28957,1.454959001356e+18,6,-27.2858,39.2079,7.081930000000002
28958,1.454959001456e+18,6,-28.9171,38.1318,7.50293
28959,1.454959001556e+18,6,-28.3883,37.8513,8.63978
28960,1.454959001656e+18,6,-28.9989,36.3355,8.21389
28961,1.454959001756e+18,6,-31.0278,36.1818,9.05793
28962,1.454959001856e+18,6,-32.5263,34.194,8.20397
28963,1.454959001956e+18,6,-33.2728,33.0713,7.77715
28964,1.454959002056e+18,6,-35.0135,30.3224,6.63956
28965,1.454959002156e+18,6,-37.7855,28.1403,5.63951
28966,1.454959002256e+18,6,-39.4253,25.2496,1.80763
28967,1.454959002356e+18,6,-39.7583,22.3018,0.675221
28968,1.454959002456e+18,6,-40.7505,19.7696,-1.59465
28969,1.454959002556e+18,6,-40.2431,18.5781,-4.14446
28970,1.454959002656e+18,6,-39.7633,18.0279,-7.9716
28971,1.454959002756e+18,6,-38.2246,17.8232,-7.68228
28972,1.454959002856e+18,6,-38.5214,19.1217,-8.961319999999997
28973,1.454959002956e+18,6,-38.1667,20.5206,-8.81987
28974,1.454959003056e+18,6,-37.1764,22.9228,-6.97535
28975,1.454959003156e+18,6,-37.3006,24.0953,-4.424169999999998
28976,1.454959003256e+18,6,-37.0409,25.5077,-1.30459
28977,1.454959003356e+18,6,-37.7753,25.8119,2.09645
28978,1.454959003456e+18,6,-37.9977,25.4435,4.3654
28979,1.454959003556e+18,6,-38.6223,24.9605,4.64743
28980,1.454959003656e+18,6,-39.0713,23.8342,8.05113
28981,1.454959003756e+18,6,-39.648,22.7143,11.4544
28982,1.454959003856e+18,6,-40.8867,21.6212,12.7278
28983,1.454959003956e+18,6,-40.875,20.8469,12.3032
28984,1.454959004056e+18,6,-41.558,17.5369,13.4393
28985,1.454959004156e+18,6,-42.65,15.5352,14.7143
28986,1.454959004256e+18,6,-43.5931,12.237,15.4239
28987,1.454959004356e+18,6,-44.2655,3.13716,17.9851
28988,1.454959004456e+18,6,-42.3742,-6.7354699999999985,20.1307
28989,1.454959004556e+18,6,-39.6773,-12.9172,21.4238
28990,1.454959004656e+18,6,-35.9725,-18.1171,23.4286
28991,1.454959004756e+18,6,-36.2264,-18.104,23.5695
28992,1.454959004856e+18,6,-36.8383,-13.31,23.5618
28993,1.454959004956e+18,6,-40.5427,-6.944660000000002,23.825
28994,1.454959005056e+18,6,-43.911,-0.7382489999999999,19.551
28995,1.454959005156e+18,6,-45.8579,4.62481,15.283
28996,1.454959005256e+18,6,-44.6577,7.392739999999999,13.7238
28997,1.454959005356e+18,6,-44.8018,7.65448,12.7302
28998,1.454959005456e+18,6,-45.4388,0.988169,11.601
28999,1.454959005556e+18,6,-43.9748,-7.45074,12.467
29000,1.454959005656e+18,6,-42.0088,-15.2697,13.7594
29001,1.454959005756e+18,6,-38.0567,-20.6136,14.7724
29002,1.454959005856e+18,6,-37.5314,-21.5423,14.3498
29003,1.454959005956e+18,6,-36.1177,-22.3874,13.6466
29004,1.454959006056e+18,6,-37.8519,-19.3427,12.6441
29005,1.454959006156e+18,6,-41.8239,-12.8378,12.0553
29006,1.454959006256e+18,6,-44.9718,-4.8391,8.06363
29007,1.454959006356e+18,6,-44.4848,1.69924,6.92311
29008,1.454959006456e+18,6,-44.1873,4.76883,5.07677
29009,1.454959006556e+18,6,-44.9919,6.6113800000000005,5.07181
29010,1.454959006656e+18,6,-44.99100000000001,1.72574,7.346789999999999
29011,1.454959006756e+18,6,-44.2961,-6.02815,9.20205
29012,1.454959006856e+18,6,-41.9407,-13.3469,12.0555
29013,1.454959006956e+18,6,-39.4762,-20.1583,14.1995
29014,1.454959007056e+18,6,-37.9321,-21.1386,13.4969
29015,1.454959007156e+18,6,-38.0517,-21.5189,13.4969
29016,1.454959007256e+18,6,-38.6741,-16.0797,13.7721
29017,1.454959007356e+18,6,-41.9104,-9.4903,10.6328
29018,1.454959007456e+18,6,-46.2072,-1.17516,7.204039999999999
29019,1.454959007556e+18,6,-46.2427,5.12715,4.5018
29020,1.454959007656e+18,6,-45.032,8.285810000000001,4.64423
29021,1.454959007756e+18,6,-45.2345,6.7564199999999985,6.48911
29022,1.454959007856e+18,6,-46.5639,-1.15025,9.61391
29023,1.454959007956e+18,6,-44.5737,-9.22288,12.6087
29024,1.454959008056e+18,6,-41.4733,-15.4193,15.7471
29025,1.454959008156e+18,6,-39.0595,-19.9111,17.7465
29026,1.454959008256e+18,6,-37.4706,-23.0827,16.9048
29027,1.454959008356e+18,6,-38.9614,-18.3702,18.0287
29028,1.454959008456e+18,6,-44.7115,-12.0329,17.8593
29029,1.454959008556e+18,6,-46.0427,-3.98768,16.7106
29030,1.454959008656e+18,6,-49.1774,3.75495,13.4285
29031,1.454959008756e+18,6,-45.8759,11.0604,14.4245
29032,1.454959008856e+18,6,-44.965,11.4079,16.6966
29033,1.454959008956e+18,6,-44.6709,4.05776,17.699
29034,1.454959009056e+18,6,-43.8549,-3.83343,18.7038
29035,1.454959009156e+18,6,-42.8298,-10.5822,17.7224
29036,1.454959009256e+18,6,-40.1742,-14.9603,18.7297
29037,1.454959009356e+18,6,-38.2223,-17.1196,18.0299
29038,1.454959009456e+18,6,-38.6476,-15.556,17.1756
29039,1.454959009556e+18,6,-41.4937,-9.24312,14.1798
29040,1.454959009656e+18,6,-43.2412,-1.31553,9.76762
29041,1.454959009756e+18,6,-43.549,6.16115,7.77221
29042,1.454959009856e+18,6,-42.7387,8.29935,4.3686099999999985
29043,1.454959009956e+18,6,-43.8485,7.0706,5.50079
29044,1.454959010056e+18,6,-44.8231,-0.472967,6.7826
29045,1.454959010156e+18,6,-42.826,-9.32092,8.92737
29046,1.454959010256e+18,6,-40.3362,-17.551,10.6477
29047,1.454959010356e+18,6,-38.4271,-21.4981,14.2048
29048,1.454959010456e+18,6,-35.4424,-24.2239,13.5093
29049,1.454959010556e+18,6,-36.4278,-19.2791,14.6347
29050,1.454959010656e+18,6,-41.3083,-12.8622,12.4826
29051,1.454959010756e+18,6,-46.1238,-4.00542,9.3351
29052,1.454959010856e+18,6,-46.5421,1.92765,5.92278
29053,1.454959010956e+18,6,-45.9576,5.6388,8.18984
29054,1.454959011056e+18,6,-46.7941,3.62437,9.46573
29055,1.454959011156e+18,6,-46.4688,-4.75482,11.3204
29056,1.454959011256e+18,6,-44.1055,-12.5898,13.8908
29057,1.454959011356e+18,6,-40.6309,-18.1599,17.4553
29058,1.454959011456e+18,6,-38.3491,-23.0347,18.3199
29059,1.454959011556e+18,6,-38.5233,-21.3553,17.3246
29060,1.454959011656e+18,6,-39.7672,-16.9164,17.1732
29061,1.454959011756e+18,6,-42.8349,-5.56803,15.3054
29062,1.454959011856e+18,6,-44.7052,1.97861,10.6096
29063,1.454959011956e+18,6,-45.1434,9.59054,8.61362
29064,1.454959012056e+18,6,-43.6313,9.89802,7.48393
29065,1.454959012156e+18,6,-44.1023,2.97474,9.33412
29066,1.454959012256e+18,6,-43.9344,-4.88665,9.48566
29067,1.454959012356e+18,6,-41.7129,-12.7183,10.779000000000002
29068,1.454959012456e+18,6,-38.3839,-18.027,13.2081
29069,1.454959012556e+18,6,-37.2265,-19.1185,11.9369
29070,1.454959012656e+18,6,-37.6397,-17.6817,11.9338
29071,1.454959012756e+18,6,-41.8893,-10.2626,11.0592
29072,1.454959012856e+18,6,-45.2865,-2.2497700000000003,7.63403
29073,1.454959012956e+18,6,-43.9295,4.49765,4.79433
29074,1.454959013056e+18,6,-44.636,7.363169999999998,4.0793599999999985
29075,1.454959013156e+18,6,-44.6671,3.76531,5.92724
29076,1.454959013256e+18,6,-43.0562,-5.06422,7.786969999999998
29077,1.454959013356e+18,6,-41.7105,-13.4947,9.50347
29078,1.454959013456e+18,6,-38.5969,-20.983,11.3669
29079,1.454959013556e+18,6,-37.0088,-23.3779,11.9426
29080,1.454959013656e+18,6,-38.0723,-20.617,13.354
29081,1.454959013756e+18,6,-40.154,-13.9544,10.9278
29082,1.454959013856e+18,6,-45.7176,-5.70271,8.20384
29083,1.454959013956e+18,6,-46.0417,2.54726,6.20748
29084,1.454959014056e+18,6,-44.8248,6.22519,7.90948
29085,1.454959014156e+18,6,-45.3929,3.29449,8.62004
29086,1.454959014256e+18,6,-44.5676,-4.59465,10.4759
29087,1.454959014356e+18,6,-43.3972,-10.6986,12.3309
29088,1.454959014456e+18,6,-39.8902,-17.9448,15.6138
29089,1.454959014556e+18,6,-36.3892,-20.436,15.9127
29090,1.454959014656e+18,6,-37.1743,-19.366,16.1923
29091,1.454959014756e+18,6,-41.3005,-12.3426,14.184
29092,1.454959014856e+18,6,-42.9215,-3.25636,11.8985
29093,1.454959014956e+18,6,-45.3069,4.4443,7.058860000000001
29094,1.454959015056e+18,6,-43.463,7.828869999999998,7.20325
29095,1.454959015156e+18,6,-43.2441,4.99394,10.044
29096,1.454959015256e+18,6,-43.5551,-4.12975,10.6208
29097,1.454959015356e+18,6,-41.0551,-12.0986,13.7591
29098,1.454959015456e+18,6,-38.9038,-16.3203,15.6154
29099,1.454959015556e+18,6,-36.5286,-19.1374,17.329
29100,1.454959015656e+18,6,-36.7156,-16.5544,16.8999
29101,1.454959015756e+18,6,-42.4891,-9.70427,15.5951
29102,1.454959015856e+18,6,-45.2901,0.727448,13.0202
29103,1.454959015956e+18,6,-43.6643,6.688160000000001,9.89868
29104,1.454959016056e+18,6,-43.9938,9.53321,8.61773
29105,1.454959016156e+18,6,-44.0038,4.64518,9.89985
29106,1.454959016256e+18,6,-42.2711,-4.06252,11.4762
29107,1.454959016356e+18,6,-40.7817,-12.8843,13.9028
29108,1.454959016456e+18,6,-38.6168,-17.2325,16.7521
29109,1.454959016556e+18,6,-36.8102,-19.0009,15.2004
29110,1.454959016656e+18,6,-38.2917,-14.8042,16.1831
29111,1.454959016756e+18,6,-41.4139,-7.058860000000001,14.0357
29112,1.454959016856e+18,6,-44.8423,2.50084,10.7504
29113,1.454959016956e+18,6,-42.4595,9.45711,8.76505
29114,1.454959017056e+18,6,-43.1916,7.431189999999999,7.91383
29115,1.454959017156e+18,6,-43.9037,-0.382536,9.33871
29116,1.454959017256e+18,6,-42.5448,-9.06908,11.7647
29117,1.454959017356e+18,6,-38.2663,-15.705,16.7516
29118,1.454959017456e+18,6,-36.2509,-20.0516,17.6147
29119,1.454959017556e+18,6,-36.043,-18.262,16.7624
29120,1.454959017656e+18,6,-37.9467,-13.5369,15.19
29121,1.454959017756e+18,6,-41.8458,-5.10824,13.3227
29122,1.454959017856e+18,6,-43.7227,2.82538,8.7683
29123,1.454959017956e+18,6,-43.595,8.9996,9.04525
29124,1.454959018056e+18,6,-43.0202,6.916460000000002,10.8935
29125,1.454959018156e+18,6,-43.9539,-2.56032,12.1777
29126,1.454959018256e+18,6,-41.8488,-10.2537,14.747
