,timestamp,activity,temp
30195,3025.39,6,31.875
30196,3025.49,6,31.875
30197,3025.59,6,31.875
30198,3025.69,6,31.875
30199,3025.79,6,31.875
30200,3025.89,6,31.875
30201,3025.99,6,31.875
30202,3026.09,6,31.875
30203,3026.19,6,31.875
30204,3026.29,6,31.875
30205,3026.39,6,31.875
30206,3026.49,6,31.875
30207,3026.59,6,31.875
30208,3026.69,6,31.875
30209,3026.79,6,31.875
30210,3026.89,6,31.875
30211,3026.99,6,31.875
30212,3027.09,6,31.875
30213,3027.19,6,31.875
30214,3027.29,6,31.875
30215,3027.39,6,31.875
30216,3027.49,6,31.875
30217,3027.59,6,31.875
30218,3027.69,6,31.875
30219,3027.79,6,31.875
30220,3027.89,6,31.875
30221,3027.99,6,31.875
30222,3028.09,6,31.875
30223,3028.19,6,31.875
30224,3028.29,6,31.875
30225,3028.39,6,31.875
30226,3028.49,6,31.875
30227,3028.59,6,31.875
30228,3028.69,6,31.875
30229,3028.79,6,31.875
30230,3028.89,6,31.875
30231,3028.99,6,31.875
30232,3029.09,6,31.875
30233,3029.19,6,31.875
30234,3029.29,6,31.875
30235,3029.39,6,31.875
30236,3029.49,6,31.875
30237,3029.59,6,31.875
30238,3029.69,6,31.875
30239,3029.79,6,31.875
30240,3029.89,6,31.875
30241,3029.99,6,31.875
30242,3030.09,6,31.875
30243,3030.19,6,31.875
30244,3030.29,6,31.875
30245,3030.39,6,31.875
30246,3030.49,6,31.875
30247,3030.59,6,31.875
30248,3030.69,6,31.875
30249,3030.79,6,31.875
30250,3030.89,6,31.875
30251,3030.99,6,31.875
30252,3031.09,6,31.875
30253,3031.19,6,31.875
30254,3031.29,6,31.875
30255,3031.39,6,31.875
30256,3031.49,6,31.875
30257,3031.59,6,31.875
30258,3031.69,6,31.875
30259,3031.79,6,31.875
30260,3031.89,6,31.875
30261,3031.99,6,31.875
30262,3032.09,6,31.875
30263,3032.19,6,31.875
30264,3032.29,6,31.875
30265,3032.39,6,31.875
30266,3032.49,6,31.875
30267,3032.59,6,31.875
30268,3032.69,6,31.875
30269,3032.79,6,31.875
30270,3032.89,6,31.875
30271,3032.99,6,31.875
30272,3033.09,6,31.875
30273,3033.19,6,31.875
30274,3033.29,6,31.875
30275,3033.39,6,31.875
30276,3033.49,6,31.875
30277,3033.59,6,31.875
30278,3033.69,6,31.875
30279,3033.79,6,31.875
30280,3033.89,6,31.875
30281,3033.99,6,31.875
30282,3034.09,6,31.875
30283,3034.19,6,31.875
30284,3034.29,6,31.875
30285,3034.39,6,31.875
30286,3034.49,6,31.875
30287,3034.59,6,31.875
30288,3034.69,6,31.875
30289,3034.79,6,31.875
30290,3034.89,6,31.875
30291,3034.99,6,31.875
30292,3035.09,6,31.875
30293,3035.19,6,31.875
30294,3035.29,6,31.875
30295,3035.39,6,31.875
30296,3035.49,6,31.875
30297,3035.59,6,31.875
30298,3035.69,6,31.875
30299,3035.79,6,31.875
30300,3035.89,6,31.875
30301,3035.99,6,31.875
30302,3036.09,6,31.875
30303,3036.19,6,31.875
30304,3036.29,6,31.875
30305,3036.39,6,31.875
30306,3036.49,6,31.875
30307,3036.59,6,31.875
30308,3036.69,6,31.875
30309,3036.79,6,31.875
30310,3036.89,6,31.875
30311,3036.99,6,31.875
30312,3037.09,6,31.875
30313,3037.19,6,31.875
30314,3037.29,6,31.875
30315,3037.39,6,31.875
30316,3037.49,6,31.875
30317,3037.59,6,31.875
30318,3037.69,6,31.875
30319,3037.79,6,31.875
30320,3037.89,6,31.875
30321,3037.99,6,31.875
30322,3038.09,6,31.875
30323,3038.19,6,31.875
30324,3038.29,6,31.875
30325,3038.39,6,31.875
30326,3038.49,6,31.875
30327,3038.59,6,31.875
30328,3038.69,6,31.875
30329,3038.79,6,31.875
30330,3038.89,6,31.875
30331,3038.99,6,31.875
30332,3039.09,6,31.875
30333,3039.19,6,31.875
30334,3039.29,6,31.875
30335,3039.39,6,31.875
30336,3039.49,6,31.875
30337,3039.59,6,31.875
30338,3039.69,6,31.875
30339,3039.79,6,31.8125
30340,3039.89,6,31.8125
30341,3039.99,6,31.8125
30342,3040.09,6,31.8125
30343,3040.19,6,31.8125
30344,3040.29,6,31.8125
30345,3040.39,6,31.875
30346,3040.49,6,31.875
30347,3040.59,6,31.875
30348,3040.69,6,31.875
30349,3040.79,6,31.875
30350,3040.89,6,31.875
30351,3040.99,6,31.875
30352,3041.09,6,31.875
30353,3041.19,6,31.875
30354,3041.29,6,31.875
30355,3041.39,6,31.875
30356,3041.49,6,31.875
30357,3041.59,6,31.875
30358,3041.69,6,31.875
30359,3041.79,6,31.875
30360,3041.89,6,31.875
30361,3041.99,6,31.875
30362,3042.09,6,31.875
30363,3042.19,6,31.875
30364,3042.29,6,31.875
30365,3042.39,6,31.875
30366,3042.49,6,31.875
30367,3042.59,6,31.8125
30368,3042.69,6,31.8125
30369,3042.79,6,31.8125
30370,3042.89,6,31.8125
30371,3042.99,6,31.8125
30372,3043.09,6,31.8125
30373,3043.19,6,31.875
30374,3043.29,6,31.875
30375,3043.39,6,31.875
30376,3043.49,6,31.875
30377,3043.59,6,31.875
30378,3043.69,6,31.875
30379,3043.79,6,31.875
30380,3043.89,6,31.875
30381,3043.99,6,31.875
30382,3044.09,6,31.875
30383,3044.19,6,31.875
30384,3044.29,6,31.875
30385,3044.39,6,31.875
30386,3044.49,6,31.875
30387,3044.59,6,31.875
30388,3044.69,6,31.875
30389,3044.79,6,31.875
30390,3044.89,6,31.875
30391,3044.99,6,31.875
30392,3045.09,6,31.875
30393,3045.19,6,31.875
30394,3045.29,6,31.875
30395,3045.39,6,31.875
30396,3045.49,6,31.8125
30397,3045.59,6,31.8125
30398,3045.69,6,31.8125
30399,3045.79,6,31.8125
30400,3045.89,6,31.8125
30401,3045.99,6,31.8125
30402,3046.09,6,31.875
30403,3046.19,6,31.875
30404,3046.29,6,31.875
30405,3046.39,6,31.875
30406,3046.49,6,31.875
30407,3046.59,6,31.8125
30408,3046.69,6,31.8125
30409,3046.79,6,31.8125
30410,3046.89,6,31.8125
30411,3046.99,6,31.8125
30412,3047.09,6,31.8125
30413,3047.19,6,31.8125
30414,3047.29,6,31.8125
30415,3047.39,6,31.8125
30416,3047.49,6,31.8125
30417,3047.59,6,31.8125
30418,3047.69,6,31.8125
30419,3047.79,6,31.8125
30420,3047.89,6,31.8125
30421,3047.99,6,31.8125
30422,3048.09,6,31.8125
30423,3048.19,6,31.8125
30424,3048.29,6,31.8125
30425,3048.39,6,31.8125
30426,3048.49,6,31.8125
30427,3048.59,6,31.8125
30428,3048.69,6,31.8125
30429,3048.79,6,31.8125
30430,3048.89,6,31.8125
30431,3048.99,6,31.8125
30432,3049.09,6,31.8125
30433,3049.19,6,31.8125
30434,3049.29,6,31.8125
30435,3049.39,6,31.8125
30436,3049.49,6,31.8125
30437,3049.59,6,31.8125
30438,3049.69,6,31.8125
30439,3049.79,6,31.8125
30440,3049.89,6,31.8125
30441,3049.99,6,31.875
30442,3050.09,6,31.875
30443,3050.19,6,31.875
30444,3050.29,6,31.875
30445,3050.39,6,31.875
30446,3050.49,6,31.875
30447,3050.59,6,31.875
30448,3050.69,6,31.875
30449,3050.79,6,31.875
30450,3050.89,6,31.875
30451,3050.99,6,31.875
30452,3051.09,6,31.875
30453,3051.19,6,31.8125
30454,3051.29,6,31.8125
30455,3051.39,6,31.8125
30456,3051.49,6,31.8125
30457,3051.59,6,31.8125
30458,3051.69,6,31.8125
30459,3051.79,6,31.8125
30460,3051.89,6,31.8125
30461,3051.99,6,31.8125
30462,3052.09,6,31.8125
30463,3052.19,6,31.8125
30464,3052.29,6,31.8125
30465,3052.39,6,31.8125
30466,3052.49,6,31.8125
30467,3052.59,6,31.8125
30468,3052.69,6,31.8125
30469,3052.79,6,31.8125
30470,3052.89,6,31.8125
30471,3052.99,6,31.8125
30472,3053.09,6,31.8125
30473,3053.19,6,31.8125
30474,3053.29,6,31.8125
30475,3053.39,6,31.8125
30476,3053.49,6,31.8125
30477,3053.59,6,31.8125
30478,3053.69,6,31.8125
30479,3053.79,6,31.8125
30480,3053.89,6,31.8125
30481,3053.99,6,31.8125
30482,3054.09,6,31.8125
30483,3054.19,6,31.8125
30484,3054.29,6,31.8125
30485,3054.39,6,31.8125
30486,3054.49,6,31.8125
30487,3054.59,6,31.8125
30488,3054.69,6,31.8125
30489,3054.79,6,31.8125
30490,3054.89,0,31.8125
30491,3054.99,0,31.8125
30492,3055.09,0,31.875
30493,3055.19,0,31.875
30494,3055.29,0,31.875
30495,3055.39,0,31.875
30496,3055.49,0,31.875
30497,3055.59,0,31.875
30498,3055.69,0,31.8125
30499,3055.79,0,31.8125
30500,3055.89,0,31.8125
30501,3055.99,0,31.8125
30502,3056.09,0,31.8125
30503,3056.19,0,31.8125
30504,3056.29,0,31.8125
30505,3056.39,0,31.8125
30506,3056.49,0,31.8125
30507,3056.59,0,31.8125
30508,3056.69,0,31.8125
30509,3056.79,0,31.8125
30510,3056.89,0,31.8125
30511,3056.99,0,31.8125
30512,3057.09,0,31.8125
30513,3057.19,0,31.8125
30514,3057.29,0,31.8125
30515,3057.39,0,31.8125
30516,3057.49,0,31.8125
30517,3057.59,0,31.8125
30518,3057.69,0,31.8125
30519,3057.79,0,31.8125
30520,3057.89,0,31.8125
30521,3057.99,0,31.8125
30522,3058.09,0,31.8125
30523,3058.19,0,31.8125
30524,3058.29,0,31.8125
30525,3058.39,0,31.8125
30526,3058.49,0,31.8125
30527,3058.59,0,31.8125
30528,3058.69,0,31.8125
30529,3058.79,0,31.8125
30530,3058.89,0,31.8125
30531,3058.99,0,31.8125
30532,3059.09,0,31.8125
30533,3059.19,0,31.8125
30534,3059.29,0,31.8125
30535,3059.39,0,31.8125
30536,3059.49,0,31.8125
30537,3059.59,0,31.8125
30538,3059.69,0,31.8125
30539,3059.79,0,31.8125
30540,3059.89,0,31.8125
30541,3059.99,0,31.8125
30542,3060.09,0,31.8125
30543,3060.19,0,31.8125
30544,3060.29,0,31.8125
30545,3060.39,0,31.8125
30546,3060.49,0,31.8125
30547,3060.59,0,31.8125
30548,3060.69,0,31.8125
30549,3060.79,0,31.8125
30550,3060.89,0,31.8125
30551,3060.99,0,31.8125
30552,3061.09,0,31.8125
30553,3061.19,0,31.8125
30554,3061.29,0,31.8125
30555,3061.39,0,31.8125
30556,3061.49,0,31.8125
30557,3061.59,0,31.8125
30558,3061.69,0,31.8125
30559,3061.79,0,31.8125
30560,3061.89,0,31.8125
30561,3061.99,0,31.8125
30562,3062.09,0,31.8125
30563,3062.19,0,31.8125
30564,3062.29,0,31.8125
30565,3062.39,0,31.8125
30566,3062.49,0,31.8125
30567,3062.59,0,31.8125
30568,3062.69,0,31.8125
30569,3062.79,0,31.8125
30570,3062.89,0,31.8125
30571,3062.99,0,31.8125
30572,3063.09,0,31.8125
30573,3063.19,0,31.8125
30574,3063.29,0,31.8125
30575,3063.39,0,31.8125
30576,3063.49,0,31.8125
30577,3063.59,0,31.8125
30578,3063.69,0,31.8125
30579,3063.79,0,31.8125
30580,3063.89,0,31.8125
30581,3063.99,0,31.8125
30582,3064.09,0,31.8125
30583,3064.19,0,31.8125
30584,3064.29,0,31.8125
30585,3064.39,0,31.8125
30586,3064.49,0,31.8125
30587,3064.59,0,31.8125
30588,3064.69,0,31.8125
30589,3064.79,0,31.8125
30590,3064.89,0,31.8125
30591,3064.99,0,31.8125
30592,3065.09,0,31.8125
30593,3065.19,0,31.8125
30594,3065.29,0,31.8125
30595,3065.39,0,31.8125
30596,3065.49,0,31.8125
30597,3065.59,0,31.8125
30598,3065.69,0,31.8125
30599,3065.79,0,31.8125
30600,3065.89,0,31.8125
30601,3065.99,0,31.8125
30602,3066.09,0,31.8125
30603,3066.19,0,31.8125
30604,3066.29,0,31.8125
30605,3066.39,0,31.8125
30606,3066.49,0,31.8125
30607,3066.59,0,31.8125
30608,3066.69,0,31.8125
30609,3066.79,0,31.8125
30610,3066.89,0,31.8125
30611,3066.99,0,31.8125
30612,3067.09,0,31.8125
30613,3067.19,0,31.8125
30614,3067.29,0,31.8125
30615,3067.39,0,31.8125
30616,3067.49,0,31.8125
30617,3067.59,0,31.8125
30618,3067.69,0,31.8125
30619,3067.79,0,31.8125
30620,3067.89,0,31.8125
30621,3067.99,0,31.8125
30622,3068.09,0,31.8125
30623,3068.19,0,31.8125
30624,3068.29,0,31.8125
30625,3068.39,0,31.8125
30626,3068.49,0,31.8125
30627,3068.59,0,31.8125
30628,3068.69,0,31.8125
30629,3068.79,0,31.8125
30630,3068.89,0,31.8125
30631,3068.99,0,31.8125
30632,3069.09,0,31.8125
30633,3069.19,0,31.8125
30634,3069.29,0,31.8125
30635,3069.39,0,31.8125
30636,3069.49,0,31.8125
30637,3069.59,0,31.8125
30638,3069.69,0,31.8125
30639,3069.79,0,31.8125
30640,3069.89,0,31.8125
30641,3069.99,0,31.8125
30642,3070.09,0,31.8125
30643,3070.19,0,31.8125
30644,3070.29,0,31.8125
30645,3070.39,0,31.8125
30646,3070.49,0,31.8125
30647,3070.59,0,31.8125
30648,3070.69,0,31.8125
30649,3070.79,0,31.8125
30650,3070.89,0,31.8125
30651,3070.99,0,31.8125
30652,3071.09,0,31.8125
30653,3071.19,0,31.8125
30654,3071.29,0,31.8125
30655,3071.39,0,31.8125
30656,3071.49,0,31.8125
30657,3071.59,0,31.8125
30658,3071.69,0,31.8125
30659,3071.79,0,31.8125
30660,3071.89,0,31.8125
30661,3071.99,0,31.8125
30662,3072.09,0,31.8125
30663,3072.19,0,31.8125
30664,3072.29,0,31.8125
30665,3072.39,0,31.8125
30666,3072.49,0,31.8125
30667,3072.59,0,31.8125
30668,3072.69,0,31.8125
30669,3072.79,0,31.8125
30670,3072.89,0,31.8125
30671,3072.99,0,31.8125
30672,3073.09,0,31.8125
30673,3073.19,0,31.8125
30674,3073.29,0,31.8125
30675,3073.39,0,31.8125
30676,3073.49,0,31.8125
30677,3073.59,0,31.8125
30678,3073.69,0,31.8125
30679,3073.79,0,31.8125
30680,3073.89,0,31.8125
30681,3073.99,0,31.8125
30682,3074.09,0,31.8125
30683,3074.19,0,31.8125
30684,3074.29,0,31.8125
30685,3074.39,0,31.8125
30686,3074.49,0,31.8125
30687,3074.59,0,31.8125
30688,3074.69,0,31.8125
30689,3074.79,0,31.8125
30690,3074.89,0,31.8125
30691,3074.99,0,31.8125
30692,3075.09,0,31.8125
30693,3075.19,0,31.8125
30694,3075.29,0,31.8125
30695,3075.39,0,31.8125
30696,3075.49,0,31.8125
30697,3075.59,0,31.8125
30698,3075.69,0,31.8125
30699,3075.79,0,31.8125
30700,3075.89,0,31.8125
30701,3075.99,0,31.8125
30702,3076.09,0,31.8125
30703,3076.19,0,31.8125
30704,3076.29,0,31.8125
30705,3076.39,0,31.8125
30706,3076.49,0,31.8125
30707,3076.59,0,31.8125
30708,3076.69,0,31.8125
30709,3076.79,0,31.8125
30710,3076.89,0,31.8125
30711,3076.99,0,31.8125
30712,3077.09,0,31.8125
30713,3077.19,0,31.8125
30714,3077.29,0,31.8125
30715,3077.39,0,31.8125
30716,3077.49,0,31.8125
30717,3077.59,0,31.8125
30718,3077.69,0,31.8125
30719,3077.79,0,31.8125
30720,3077.89,0,31.8125
30721,3077.99,0,31.8125
30722,3078.09,0,31.8125
30723,3078.19,0,31.8125
30724,3078.29,0,31.8125
30725,3078.39,0,31.8125
30726,3078.49,0,31.8125
30727,3078.59,0,31.8125
30728,3078.69,0,31.8125
30729,3078.79,0,31.8125
30730,3078.89,0,31.8125
30731,3078.99,0,31.8125
30732,3079.09,0,31.8125
30733,3079.19,0,31.8125
30734,3079.29,0,31.8125
30735,3079.39,0,31.8125
30736,3079.49,0,31.8125
30737,3079.59,0,31.8125
30738,3079.69,0,31.8125
30739,3079.79,0,31.8125
30740,3079.89,0,31.8125
30741,3079.99,0,31.8125
30742,3080.09,0,31.8125
30743,3080.19,0,31.8125
30744,3080.29,0,31.8125
30745,3080.39,0,31.8125
30746,3080.49,0,31.8125
30747,3080.59,0,31.8125
30748,3080.69,0,31.8125
30749,3080.79,0,31.8125
30750,3080.89,0,31.8125
30751,3080.99,0,31.8125
30752,3081.09,0,31.8125
30753,3081.19,0,31.8125
30754,3081.29,0,31.8125
30755,3081.39,0,31.8125
30756,3081.49,0,31.8125
30757,3081.59,0,31.8125
30758,3081.69,0,31.8125
30759,3081.79,0,31.8125
30760,3081.89,0,31.8125
30761,3081.99,0,31.8125
30762,3082.09,0,31.8125
30763,3082.19,0,31.8125
30764,3082.29,0,31.8125
30765,3082.39,0,31.8125
30766,3082.49,0,31.8125
30767,3082.59,0,31.8125
30768,3082.69,0,31.8125
30769,3082.79,0,31.8125
30770,3082.89,0,31.8125
30771,3082.99,0,31.8125
30772,3083.09,0,31.8125
30773,3083.19,0,31.8125
30774,3083.29,0,31.8125
30775,3083.39,0,31.8125
30776,3083.49,0,31.8125
30777,3083.59,0,31.8125
30778,3083.69,0,31.8125
30779,3083.79,0,31.8125
30780,3083.89,0,31.8125
30781,3083.99,0,31.8125
30782,3084.09,0,31.8125
30783,3084.19,0,31.8125
30784,3084.29,0,31.8125
30785,3084.39,0,31.8125
30786,3084.49,0,31.8125
30787,3084.59,0,31.8125
30788,3084.69,0,31.8125
30789,3084.79,0,31.8125
30790,3084.89,0,31.8125
30791,3084.99,0,31.8125
30792,3085.09,0,31.8125
30793,3085.19,0,31.8125
30794,3085.29,0,31.8125
30795,3085.39,0,31.8125
30796,3085.49,0,31.8125
30797,3085.59,0,31.8125
30798,3085.69,0,31.8125
30799,3085.79,0,31.8125
30800,3085.89,0,31.8125
30801,3085.99,0,31.8125
30802,3086.09,0,31.8125
30803,3086.19,0,31.8125
30804,3086.29,0,31.8125
30805,3086.39,0,31.8125
30806,3086.49,0,31.8125
30807,3086.59,0,31.8125
30808,3086.69,0,31.8125
30809,3086.79,0,31.8125
30810,3086.89,0,31.8125
30811,3086.99,0,31.8125
30812,3087.09,0,31.8125
30813,3087.19,0,31.8125
30814,3087.29,0,31.8125
30815,3087.39,0,31.8125
30816,3087.49,0,31.8125
30817,3087.59,0,31.8125
30818,3087.69,0,31.8125
30819,3087.79,0,31.8125
30820,3087.89,0,31.8125
30821,3087.99,0,31.8125
30822,3088.09,0,31.8125
30823,3088.19,0,31.8125
30824,3088.29,0,31.8125
30825,3088.39,0,31.8125
30826,3088.49,0,31.8125
30827,3088.59,0,31.8125
30828,3088.69,0,31.8125
30829,3088.79,0,31.8125
30830,3088.89,0,31.8125
30831,3088.99,0,31.8125
30832,3089.09,0,31.8125
30833,3089.19,0,31.8125
30834,3089.29,0,31.8125
30835,3089.39,0,31.8125
30836,3089.49,0,31.8125
30837,3089.59,0,31.8125
30838,3089.69,0,31.8125
30839,3089.79,0,31.8125
30840,3089.89,0,31.8125
30841,3089.99,0,31.8125
30842,3090.09,0,31.8125
30843,3090.19,0,31.8125
30844,3090.29,0,31.8125
30845,3090.39,0,31.8125
30846,3090.49,0,31.8125
30847,3090.59,0,31.8125
30848,3090.69,0,31.8125
30849,3090.79,0,31.8125
30850,3090.89,0,31.8125
30851,3090.99,0,31.8125
30852,3091.09,0,31.8125
30853,3091.19,0,31.8125
30854,3091.29,0,31.8125
30855,3091.39,0,31.8125
30856,3091.49,0,31.8125
30857,3091.59,0,31.8125
30858,3091.69,0,31.8125
30859,3091.79,0,31.8125
30860,3091.89,0,31.8125
30861,3091.99,0,31.8125
30862,3092.09,0,31.8125
30863,3092.19,0,31.8125
30864,3092.29,0,31.8125
30865,3092.39,0,31.8125
30866,3092.49,0,31.8125
30867,3092.59,0,31.8125
30868,3092.69,0,31.8125
30869,3092.79,0,31.8125
30870,3092.89,0,31.8125
30871,3092.99,0,31.8125
30872,3093.09,0,31.8125
30873,3093.19,0,31.8125
30874,3093.29,0,31.8125
30875,3093.39,0,31.8125
30876,3093.49,0,31.8125
30877,3093.59,0,31.8125
30878,3093.69,0,31.8125
30879,3093.79,0,31.8125
30880,3093.89,0,31.8125
30881,3093.99,0,31.8125
30882,3094.09,0,31.8125
30883,3094.19,0,31.8125
30884,3094.29,0,31.8125
30885,3094.39,0,31.8125
30886,3094.49,0,31.8125
30887,3094.59,0,31.8125
30888,3094.69,0,31.8125
30889,3094.79,0,31.8125
30890,3094.89,0,31.8125
30891,3094.99,0,31.8125
30892,3095.09,0,31.8125
30893,3095.19,0,31.8125
30894,3095.29,0,31.8125
30895,3095.39,0,31.8125
30896,3095.49,0,31.8125
30897,3095.59,0,31.8125
30898,3095.69,0,31.8125
30899,3095.79,0,31.8125
30900,3095.89,0,31.8125
30901,3095.99,0,31.8125
30902,3096.09,0,31.8125
30903,3096.19,0,31.8125
30904,3096.29,0,31.8125
30905,3096.39,0,31.8125
30906,3096.49,0,31.8125
30907,3096.59,0,31.8125
30908,3096.69,0,31.8125
30909,3096.79,0,31.8125
30910,3096.89,0,31.8125
30911,3096.99,0,31.8125
30912,3097.09,0,31.8125
30913,3097.19,0,31.8125
30914,3097.29,0,31.8125
30915,3097.39,0,31.8125
30916,3097.49,0,31.8125
30917,3097.59,0,31.8125
30918,3097.69,0,31.8125
30919,3097.79,0,31.8125
30920,3097.89,0,31.8125
30921,3097.99,0,31.8125
30922,3098.09,0,31.8125
30923,3098.19,0,31.8125
30924,3098.29,0,31.8125
30925,3098.39,0,31.8125
30926,3098.49,0,31.8125
30927,3098.59,0,31.8125
30928,3098.69,0,31.8125
30929,3098.79,0,31.8125
30930,3098.89,0,31.8125
30931,3098.99,0,31.8125
30932,3099.09,0,31.8125
30933,3099.19,0,31.8125
30934,3099.29,0,31.8125
30935,3099.39,0,31.8125
30936,3099.49,0,31.8125
30937,3099.59,0,31.8125
30938,3099.69,0,31.8125
30939,3099.79,0,31.8125
30940,3099.89,0,31.8125
30941,3099.99,0,31.8125
30942,3100.09,0,31.8125
30943,3100.19,0,31.8125
30944,3100.29,0,31.8125
30945,3100.39,0,31.8125
30946,3100.49,0,31.8125
30947,3100.59,0,31.8125
30948,3100.69,0,31.8125
30949,3100.79,0,31.8125
30950,3100.89,0,31.8125
30951,3100.99,0,31.8125
30952,3101.09,0,31.8125
30953,3101.19,0,31.8125
30954,3101.29,0,31.8125
30955,3101.39,0,31.8125
30956,3101.49,0,31.8125
30957,3101.59,0,31.8125
30958,3101.69,0,31.8125
30959,3101.79,0,31.8125
30960,3101.89,0,31.8125
30961,3101.99,0,31.8125
30962,3102.09,0,31.8125
30963,3102.19,0,31.8125
30964,3102.29,0,31.8125
30965,3102.39,0,31.8125
30966,3102.49,0,31.8125
30967,3102.59,0,31.8125
30968,3102.69,0,31.8125
30969,3102.79,0,31.8125
30970,3102.89,0,31.8125
30971,3102.99,0,31.8125
30972,3103.09,0,31.8125
30973,3103.19,0,31.8125
30974,3103.29,0,31.8125
30975,3103.39,0,31.8125
30976,3103.49,0,31.8125
30977,3103.59,0,31.8125
30978,3103.69,0,31.8125
30979,3103.79,0,31.8125
30980,3103.89,0,31.8125
30981,3103.99,0,31.8125
30982,3104.09,0,31.8125
30983,3104.19,0,31.8125
30984,3104.29,0,31.8125
30985,3104.39,0,31.8125
30986,3104.49,0,31.8125
30987,3104.59,0,31.8125
30988,3104.69,0,31.8125
30989,3104.79,0,31.8125
30990,3104.89,0,31.8125
30991,3104.99,0,31.8125
30992,3105.09,0,31.8125
30993,3105.19,0,31.8125
30994,3105.29,0,31.8125
30995,3105.39,0,31.8125
30996,3105.49,0,31.8125
30997,3105.59,0,31.8125
30998,3105.69,0,31.8125
30999,3105.79,0,31.8125
31000,3105.89,0,31.8125
31001,3105.99,0,31.8125
31002,3106.09,0,31.8125
31003,3106.19,0,31.8125
31004,3106.29,0,31.8125
31005,3106.39,0,31.8125
31006,3106.49,0,31.8125
31007,3106.59,0,31.8125
31008,3106.69,0,31.8125
31009,3106.79,0,31.8125
31010,3106.89,0,31.8125
31011,3106.99,0,31.8125
31012,3107.09,0,31.8125
31013,3107.19,0,31.8125
31014,3107.29,0,31.8125
31015,3107.39,0,31.8125
31016,3107.49,0,31.8125
31017,3107.59,0,31.8125
31018,3107.69,0,31.8125
31019,3107.79,0,31.8125
31020,3107.89,0,31.8125
31021,3107.99,0,31.8125
31022,3108.09,0,31.8125
31023,3108.19,0,31.8125
31024,3108.29,0,31.8125
31025,3108.39,0,31.8125
31026,3108.49,0,31.8125
31027,3108.59,0,31.8125
31028,3108.69,0,31.8125
31029,3108.79,0,31.8125
31030,3108.89,0,31.8125
31031,3108.99,0,31.8125
31032,3109.09,0,31.8125
31033,3109.19,0,31.8125
31034,3109.29,0,31.8125
31035,3109.39,0,31.8125
31036,3109.49,0,31.8125
31037,3109.59,0,31.8125
31038,3109.69,0,31.8125
31039,3109.79,0,31.8125
31040,3109.89,0,31.8125
31041,3109.99,0,31.8125
31042,3110.09,0,31.8125
31043,3110.19,0,31.8125
31044,3110.29,0,31.8125
31045,3110.39,0,31.8125
31046,3110.49,0,31.8125
31047,3110.59,0,31.8125
31048,3110.69,0,31.8125
31049,3110.79,0,31.8125
31050,3110.89,0,31.8125
31051,3110.99,0,31.8125
31052,3111.09,0,31.8125
31053,3111.19,0,31.8125
31054,3111.29,0,31.8125
31055,3111.39,0,31.8125
31056,3111.49,0,31.8125
31057,3111.59,0,31.8125
31058,3111.69,0,31.8125
31059,3111.79,0,31.8125
31060,3111.89,0,31.8125
31061,3111.99,0,31.8125
31062,3112.09,0,31.8125
31063,3112.19,0,31.8125
31064,3112.29,0,31.8125
31065,3112.39,0,31.8125
31066,3112.49,0,31.8125
31067,3112.59,0,31.8125
31068,3112.69,0,31.8125
31069,3112.79,0,31.8125
31070,3112.89,0,31.8125
31071,3112.99,0,31.8125
31072,3113.09,0,31.8125
31073,3113.19,0,31.8125
31074,3113.29,0,31.8125
31075,3113.39,0,31.8125
31076,3113.49,0,31.8125
31077,3113.59,0,31.8125
31078,3113.69,0,31.8125
31079,3113.79,0,31.8125
31080,3113.89,0,31.8125
31081,3113.99,0,31.8125
31082,3114.09,0,31.8125
31083,3114.19,0,31.8125
31084,3114.29,0,31.8125
31085,3114.39,0,31.8125
31086,3114.49,0,31.8125
31087,3114.59,0,31.8125
31088,3114.69,0,31.8125
31089,3114.79,0,31.8125
31090,3114.89,0,31.8125
31091,3114.99,0,31.8125
31092,3115.09,0,31.8125
31093,3115.19,0,31.8125
31094,3115.29,0,31.8125
31095,3115.39,0,31.8125
31096,3115.49,0,31.8125
31097,3115.59,0,31.8125
31098,3115.69,0,31.8125
31099,3115.79,0,31.8125
31100,3115.89,0,31.8125
31101,3115.99,0,31.8125
31102,3116.09,0,31.8125
31103,3116.19,0,31.8125
31104,3116.29,0,31.8125
31105,3116.39,0,31.8125
31106,3116.49,0,31.8125
31107,3116.59,0,31.8125
31108,3116.69,0,31.8125
31109,3116.79,0,31.8125
31110,3116.89,0,31.8125
31111,3116.99,0,31.8125
31112,3117.09,0,31.8125
31113,3117.19,0,31.8125
31114,3117.29,0,31.8125
31115,3117.39,0,31.8125
31116,3117.49,0,31.8125
31117,3117.59,0,31.8125
31118,3117.69,0,31.8125
31119,3117.79,0,31.8125
31120,3117.89,0,31.8125
31121,3117.99,0,31.8125
31122,3118.09,0,31.8125
31123,3118.19,0,31.8125
31124,3118.29,0,31.8125
31125,3118.39,0,31.8125
31126,3118.49,0,31.8125
31127,3118.59,0,31.8125
31128,3118.69,0,31.8125
31129,3118.79,0,31.8125
31130,3118.89,0,31.8125
31131,3118.99,0,31.8125
31132,3119.09,0,31.8125
31133,3119.19,0,31.8125
31134,3119.29,0,31.8125
31135,3119.39,0,31.8125
31136,3119.49,0,31.8125
31137,3119.59,0,31.8125
31138,3119.69,0,31.8125
31139,3119.79,0,31.8125
31140,3119.89,0,31.8125
