,timestamp,activity,x,y,z
39856,3991.49,0,-9.42675,-0.694168,1.74862
39857,3991.59,0,-8.9826,-2.59362,1.87715
39858,3991.69,0,-9.10309,-2.34776,3.798880000000001
39859,3991.79,0,-12.3232,-1.80451,2.32478
39860,3991.89,0,-14.733,-1.99255,0.403439
39861,3991.99,0,-15.0243,-0.861049,-0.605413
39862,3992.09,0,-8.11179,-0.905438,0.498951
39863,3992.19,0,-5.77989,-0.727169,1.26454
39864,3992.29,0,-7.26865,-0.946778,0.8581059999999999
39865,3992.39,0,-12.3922,-1.88781,1.43882
39866,3992.49,0,-12.7633,-1.18195,3.66315
39867,3992.59,0,-11.175,-0.190889,1.33587
39868,3992.69,0,-8.463980000000001,-2.18373,1.49866
39869,3992.79,0,-9.00203,-1.82151,3.33677
39870,3992.89,0,-11.8803,-1.6775099999999998,4.1783800000000015
39871,3992.99,0,-12.0273,-1.2025,2.0192900000000003
39872,3993.09,0,-14.2513,-2.41535,0.219643
39873,3993.19,0,-11.0518,-1.38289,-0.313225
39874,3993.29,0,-8.68746,-0.63817,0.181527
39875,3993.39,0,-5.7627,-0.240289,0.570381
39876,3993.49,0,-8.576310000000001,-0.705575,1.22258
39877,3993.59,0,-13.4077,-1.38639,1.4604
39878,3993.69,0,-13.1296,-0.968413,1.77106
39879,3993.79,0,-8.45449,0.176506,2.37605
39880,3993.89,0,-8.912790000000001,-1.1418469999999998,3.04716
39881,3993.99,0,-9.37109,-2.4602,3.71827
39882,3994.09,0,-11.1533,-1.85183,2.30398
39883,3994.19,0,-14.9396,-2.17513,1.01676
39884,3994.29,0,-14.6116,-0.287165,0.284042
39885,3994.39,0,-8.79119,-1.16509,0.566625
39886,3994.49,0,-6.138730000000002,0.028203700000000005,0.563843
39887,3994.59,0,-7.3448600000000015,-0.406368,1.81733
39888,3994.69,0,-11.5194,-0.368946,2.33198
39889,3994.79,0,-10.97355,-0.321781,1.7242000000000002
39890,3994.89,0,-10.4277,-0.274616,1.11642
39891,3994.99,0,-8.861130000000003,-2.26139,0.954149
39892,3995.09,0,-10.7757,-2.79187,3.5828900000000004
39893,3995.19,0,-12.0827,-3.27985,3.02613
39894,3995.29,0,-13.7468,-2.5099,2.8061700000000003
39895,3995.39,0,-15.6477,-0.624093,-0.115215
39896,3995.49,0,-11.1248,-0.576567,0.683633
39897,3995.59,0,-7.23935,-0.315141,-0.606106
39898,3995.69,0,-6.347169999999998,-1.60374,0.335302
39899,3995.79,0,-10.0212,-1.7095,2.24348
39900,3995.89,0,-10.3643,0.139573,5.04168
39901,3995.99,0,-9.538319999999999,-2.1790235000000004,3.19524
39902,3996.09,0,-8.71234,-4.49762,1.3488
39903,3996.19,0,-9.53265,-3.74931,3.68171
39904,3996.29,0,-12.3824,-2.5194,2.94211
39905,3996.39,0,-13.6677,-2.82234,1.88472
39906,3996.49,0,-13.0566,-1.77473,0.774201
39907,3996.59,0,-8.93167,-0.593156,0.7550279999999999
39908,3996.69,0,-7.867669999999999,-1.09219,1.04206
39909,3996.79,0,-7.48176,-0.335652,1.12226
39910,3996.89,0,-10.9151,-0.790275,2.41943
39911,3996.99,0,-12.4999,-0.7676649999999999,3.5502300000000004
39912,3997.09,0,-9.49907,0.8502280000000001,0.43376
39913,3997.19,0,-7.47094,-2.65292,0.8223440000000001
39914,3997.29,0,-9.98553,-2.58138,2.36242
39915,3997.39,0,-12.9602,-3.12373,2.74305
39916,3997.49,0,-15.1212,-2.57863,2.40095
39917,3997.59,0,-14.3599,-1.92093,0.254836
39918,3997.69,0,-9.77747,-0.741848,0.357986
39919,3997.79,0,-8.71981,-1.25224,-0.625121
39920,3997.89,0,-6.87732,-0.236522,0.0148494
39921,3997.99,0,-10.4524,-2.2025200000000003,1.8923
39922,3998.09,0,-12.6277,-0.9219,3.16397
39923,3998.19,0,-10.1766,0.288069,0.617945
39924,3998.29,0,-11.208133333333334,-0.5429073333333334,1.5418233333333335
39925,3998.39,0,-12.239666666666666,-1.373883666666667,2.465701666666667
39926,3998.49,0,-13.2712,-2.20486,3.3895800000000005
39927,3998.59,0,-15.179,-2.20465,1.74453
39928,3998.69,0,-13.8578,-1.21222,-0.663732
39929,3998.79,0,-9.13932,-1.16448,0.330483
39930,3998.89,0,-8.10795,-1.3687200000000002,-0.384639
39931,3998.99,0,-7.465,-1.10844,-0.414373
39932,3999.09,0,-8.74029,-1.57869,1.03063
39933,3999.19,0,-11.3954,-0.887597,3.83659
39934,3999.29,0,-11.5979,0.681569,0.941714
39935,3999.39,0,-8.48841,-1.99073,1.84403
39936,3999.49,0,-10.4808,-2.38924,2.2004
39937,3999.59,0,-11.2445,-1.87351,4.0346199999999985
39938,3999.69,0,-12.6807,-1.3799,2.81833
39939,3999.79,0,-14.818,-2.13605,1.24937
39940,3999.89,0,-11.4994,-0.923444,-0.24450500000000006
39941,3999.99,0,-9.34272,-0.750045,-0.174297
39942,4000.09,0,-6.05504,-0.396712,-0.203218
39943,4000.19,0,-7.70527,-1.20416,1.39126
39944,4000.29,0,-12.6842,-0.0271241,1.35119
39945,4000.39,0,-13.2861,0.735658,1.26263
39946,4000.49,0,-8.28397,-0.738513,2.0353
39947,4000.59,0,-10.3675,-2.71266,0.0863845
39948,4000.69,0,-11.0748,-2.71298,3.65512
39949,4000.79,0,-14.3453,-2.20071,2.91163
39950,4000.89,0,-14.8654,-2.17605,0.979385
39951,4000.99,0,-12.9399,-1.1786,-0.342197
39952,4001.09,0,-9.17471,-0.822731,0.328801
39953,4001.19,0,-7.42801,-1.22255,-0.413434
39954,4001.29,0,-8.42642,-0.186619,-0.00852314
39955,4001.39,0,-11.5861,-0.489515,1.52315
39956,4001.49,0,-13.2417,0.595306,2.57234
39957,4001.59,0,-9.64893,-1.18361,1.97787
39958,4001.69,0,-8.87478,-2.11332,0.530084
39959,4001.79,0,-11.1118,-2.22015,3.5759300000000005
39960,4001.89,0,-11.7942,-1.76097,3.41021
39961,4001.99,0,-12.7804,-2.52152,2.3588400000000003
39962,4002.09,0,-15.3346,-1.05009,-0.8018609999999999
39963,4002.19,0,-11.2641,-1.03666,0.0288135
39964,4002.29,0,-8.665094999999999,-0.6185054999999999,0.27801425
39965,4002.39,0,-6.06609,-0.200351,0.527215
39966,4002.49,0,-10.2935,-1.29281,1.9301
39967,4002.59,0,-12.0179,-0.442708,2.13232
39968,4002.69,0,-10.83151,-0.5713980000000001,1.5154855
39969,4002.79,0,-9.64512,-0.700088,0.898651
39970,4002.89,0,-10.404910000000001,-1.646339,2.6031505
39971,4002.99,0,-11.1647,-2.59259,4.30765
39972,4003.09,0,-12.8649,-1.64234,3.00889
39973,4003.19,0,-14.7989,-2.3304,0.749977
39974,4003.29,0,-13.9115,-0.5623090000000001,-0.166392
39975,4003.39,0,-9.97577,-1.31082,0.202986
39976,4003.49,0,-5.43866,0.699863,-0.0822219
39977,4003.59,0,-7.9802399999999984,-0.598775,0.961735
39978,4003.69,0,-12.1146,-0.598912,1.55409
39979,4003.79,0,-14.140999999999998,0.622558,0.59592
39980,4003.89,0,-10.2295,-0.794186,2.58366
39981,4003.99,0,-10.5754,-2.43129,1.6603
39982,4004.09,0,-10.6105,-1.8708,4.89083
39983,4004.19,0,-13.0406,-2.66989,2.50939
39984,4004.29,0,-15.6276,-1.7552299999999998,0.697136
39985,4004.39,0,-13.9696,-0.7943479999999999,-0.705303
39986,4004.49,0,-9.64314,-1.80766,0.0941823
39987,4004.59,0,-7.04264,-0.731248,-0.29385700000000003
39988,4004.69,0,-6.4504,-0.16117,0.328889
39989,4004.79,0,-11.6309,-0.481217,2.40766
39990,4004.89,0,-13.6626,0.30401500000000004,3.56769
39991,4004.99,0,-12.0161,-1.1948075,2.885395
39992,4005.09,0,-10.3696,-2.69363,2.2031
39993,4005.19,0,-10.84715,-2.6723500000000002,2.041925
39994,4005.29,0,-11.3247,-2.6510700000000003,1.88075
39995,4005.39,0,-14.0903,-2.48003,1.60782
39996,4005.49,0,-14.3823,-1.69933,-0.439021
39997,4005.59,0,-9.78816,-1.31261,0.16731500000000002
39998,4005.69,0,-8.672930000000001,-0.909403,-0.4331390000000001
39999,4005.79,0,-7.78638,-1.2904799999999998,0.158737
40000,4005.89,0,-8.70072,-1.26578,2.10781
40001,4005.99,0,-9.97637,-0.968905,4.47392
40002,4006.09,0,-10.4053,0.63995,1.57552
40003,4006.19,0,-9.93003,-2.01892,1.66858
40004,4006.29,0,-10.1242,-0.938812,3.47093
40005,4006.39,0,-10.3484,-0.131325,4.46552
40006,4006.49,0,-14.3198,-1.53214,1.33177
40007,4006.59,0,-13.733,5.10469,-2.7230000000000003
40008,4006.69,0,-7.12427,3.21631,-0.192935
40009,4006.79,0,-5.92163,0.554248,0.180447
40010,4006.89,0,-7.89093,-1.17377,0.387702
40011,4006.99,0,-8.806510000000003,-1.38639,1.25991
40012,4007.09,0,-13.5847,-0.245743,1.5693700000000002
40013,4007.19,0,-10.8249,0.9647,3.5694800000000004
40014,4007.29,0,-7.446899999999999,-0.6628700000000002,2.7403600000000004
40015,4007.39,0,-4.0689,-2.2904400000000003,1.91124
40016,4007.49,0,-8.788599999999999,-2.134465,2.47506
40017,4007.59,0,-13.5083,-1.97849,3.03888
40018,4007.69,0,-13.9995,-1.3125,0.7200310000000001
40019,4007.79,0,-8.16531,-2.9542,0.466573
40020,4007.89,0,-6.7977300000000005,-0.2361,0.131502
40021,4007.99,0,-8.855515,-1.015075,0.314987
40022,4008.09,0,-10.9133,-1.79405,0.498472
40023,4008.19,0,-13.9543,0.175848,1.71636
40024,4008.29,0,-10.4537,3.04307,2.95223
40025,4008.39,0,-9.017584999999999,0.8067099999999998,2.346245
40026,4008.49,0,-7.581469999999999,-1.42965,1.74026
40027,4008.59,0,-10.589,-2.29177,4.5077
40028,4008.69,0,-15.2874,-1.05658,2.73971
40029,4008.79,0,-14.2436,-2.59301,1.56742
40030,4008.89,0,-9.77987,-1.27266,0.398228
40031,4008.99,0,-8.68799,-0.903409,0.220901
40032,4009.09,0,-7.38978,-0.720615,0.586117
40033,4009.19,0,-7.58414,-1.61968,1.7023700000000002
40034,4009.29,0,-9.84352,-0.27463499999999996,1.625505
40035,4009.39,0,-12.1029,1.07041,1.54864
40036,4009.49,0,-8.195030000000001,-0.5463819999999999,2.38237
40037,4009.59,0,-10.7301,-8.310989999999999,1.67782
40038,4009.69,0,-7.91944,-9.91966,2.45661
40039,4009.79,0,-8.41254,-6.82912,3.93981
40040,4009.89,0,-11.2744,-9.13536,-1.86839
40041,4009.99,0,-7.59282,-4.8129,1.02024
40042,4010.09,0,-2.90765,-4.06372,-0.182189
40043,4010.19,0,-2.56497,-3.4499699999999995,0.860033
40044,4010.29,0,-5.23807,-5.25319,4.75179
40045,4010.39,0,-10.5696,-4.9184199999999985,7.78827
40046,4010.49,0,-8.12711,-4.11744,6.1672
40047,4010.59,0,-4.83943,-4.513,3.02333
40048,4010.69,0,-3.64056,-6.38069,3.12456
40049,4010.79,0,-5.40557,-7.5186899999999985,5.8345699999999985
40050,4010.89,0,-8.99425,-7.30127,5.78008
40051,4010.99,0,-9.49183,-8.25564,4.6982
40052,4011.09,0,-8.93242,-6.90825,3.12405
40053,4011.19,0,-5.2519300000000015,-3.48644,2.89823
40054,4011.29,0,-4.48891,-3.79344,3.1801
40055,4011.39,0,-6.99647,-4.108630000000002,3.91335
40056,4011.49,0,-12.29,-5.00557,5.03019
40057,4011.59,0,-11.3126,-3.27231,4.53865
40058,4011.69,0,-5.98366,-2.90648,3.46262
40059,4011.79,0,-5.41517,-4.95555,3.9399
40060,4011.89,0,-6.8761899999999985,-5.72652,5.53708
40061,4011.99,0,-10.6525,-4.74986,5.3617599999999985
40062,4012.09,0,-13.0787,-4.55352,3.9777
40063,4012.19,0,-10.2232,-2.66788,0.973606
40064,4012.29,0,-6.9199600000000006,-2.1970400000000003,1.36788
40065,4012.39,0,-4.56286,-1.15116,1.5921
40066,4012.49,0,-6.10308,-3.82583,2.38629
40067,4012.59,0,-8.58947,-6.25656,4.16615
40068,4012.69,0,-10.8213,-4.22291,4.74166
40069,4012.79,0,-10.2723,-1.00283,4.66204
40070,4012.89,0,-4.60767,-1.9003,2.63311
40071,4012.99,0,-5.95201,-3.77938,3.46604
40072,4013.09,0,-7.43576,-4.3666800000000014,4.36949
40073,4013.19,0,-10.7766,-3.04742,4.69987
40074,4013.29,0,-13.3566,-2.66122,3.1974
40075,4013.39,0,-8.0943,-2.27422,0.195931
40076,4013.49,0,-5.8935,-2.08976,1.53685
40077,4013.59,0,-9.0745,-2.44564,1.37494
40078,4013.69,0,-12.9562,-0.898019,1.31157
40079,4013.79,0,-13.6984,1.46906,2.29314
40080,4013.89,0,-10.4177,3.81812,0.563938
40081,4013.99,0,-5.38978,-0.262785,2.61587
40082,4014.09,0,-6.8079399999999985,-1.81953,1.25283
40083,4014.19,0,-11.0528,-2.49,3.15436
40084,4014.29,0,-15.4267,-0.9486,1.96751
40085,4014.39,0,-13.3254,-3.46826,2.08446
40086,4014.49,0,-10.954,-2.21109,0.499269
40087,4014.59,0,-7.9542199999999985,-0.374785,0.576495
40088,4014.69,0,-8.378575,0.3598775,-0.37528249999999996
40089,4014.79,0,-8.80293,1.09454,-1.32706
40090,4014.89,0,-12.3664,-1.37921,3.16942
40091,4014.99,0,-11.4932,1.4078700000000002,1.63361
40092,4015.09,0,-6.79032,-0.451703,1.4794
40093,4015.19,0,-9.40738,-2.36546,1.5621200000000002
40094,4015.29,0,-11.1433,-1.82978,4.76725
40095,4015.39,0,-13.7311,-1.59701,3.07274
40096,4015.49,0,-14.3861,-2.9403,0.796705
40097,4015.59,0,-11.6321,-1.33424,0.370692
40098,4015.69,0,-10.0449,-0.778415,0.27712800000000004
40099,4015.79,0,-8.697635,-1.2039275,0.548913
40100,4015.89,0,-7.35037,-1.62944,0.8206979999999999
40101,4015.99,0,-11.8415,-0.144343,1.7106
40102,4016.09,0,-13.0261,1.17719,-0.0435352
40103,4016.19,0,-9.3,-1.25977,2.25277
40104,4016.29,0,-10.1012,-2.59086,1.2061
40105,4016.39,0,-10.3587,-3.36282,3.74501
40106,4016.49,0,-15.5811,-2.72823,2.24061
40107,4016.59,0,-16.3169,-1.90374,0.456388
40108,4016.69,0,-12.3332,-0.690395,-0.373242
40109,4016.79,0,-8.505189999999999,-1.02003,0.0700832
40110,4016.89,0,-6.5005,-0.0124761,-0.0572368
40111,4016.99,0,-8.46857,-0.17765,0.953
40112,4017.09,0,-11.8743,-0.890468,3.09817
40113,4017.19,0,-13.1772,0.799636,0.0324491
40114,4017.29,0,-9.66791,-1.60497,1.51716
40115,4017.39,0,-10.3588,-2.5492,1.3945299999999998
40116,4017.49,0,-11.225,-2.13371,4.6515900000000014
40117,4017.59,0,-13.7536,-1.51715,3.4955
40118,4017.69,0,-16.4226,-0.613269,0.411965
40119,4017.79,0,-12.3879,-0.00288021,0.0854671
40120,4017.89,0,-8.04689,-1.66615,0.34854
40121,4017.99,0,-5.98373,-1.00432,-0.2001
40122,4018.09,0,-8.75457,-0.512072,1.4886700000000002
40123,4018.19,0,-12.497,0.407109,3.39236
40124,4018.29,0,-12.1281,0.770881,1.97263
40125,4018.39,0,-8.688239999999999,-1.88815,0.416656
40126,4018.49,0,-12.2304,-2.64374,1.90564
40127,4018.59,0,-11.5092,-2.71447,3.1097900000000003
40128,4018.69,0,-14.1456,-3.5726400000000003,2.41891
40129,4018.79,0,-15.1058,-1.6475099999999998,0.473665
40130,4018.89,0,-10.7983,-0.809847,0.34292399999999995
40131,4018.99,0,-9.48825,-1.0883200000000002,0.055588300000000014
40132,4019.09,0,-7.94022,-0.911258,0.00120424
40133,4019.19,0,-8.0197,-1.53594,2.1959
40134,4019.29,0,-11.7635,0.708433,3.78721
40135,4019.39,0,-11.9479,0.795329,0.628188
40136,4019.49,0,-11.149000000000001,-0.9845705,1.7045640000000002
40137,4019.59,0,-10.3501,-2.76447,2.78094
40138,4019.69,0,-11.5766,-2.62631,4.41706
40139,4019.79,0,-13.8278,-1.56386,2.45538
40140,4019.89,0,-15.4942,-0.804266,1.0808
40141,4019.99,0,-10.3773,-0.622355,0.46406
40142,4020.09,0,-7.46018,-1.7510599999999998,-0.142721
40143,4020.19,0,-6.45575,-0.162512,0.17486400000000002
40144,4020.29,0,-9.72078,-0.841242,2.01413
40145,4020.39,0,-12.4495,0.399482,2.58487
40146,4020.49,0,-12.5437,0.726468,0.888908
40147,4020.59,0,-8.75258,-2.37709,0.8407030000000001
40148,4020.69,0,-10.857,-2.20631,1.1165
40149,4020.79,0,-11.692,-2.59785,3.26061
40150,4020.89,0,-13.6911,-1.86187,3.18969
40151,4020.99,0,-14.9084,-1.14473,1.70652
40152,4021.09,0,-12.5899,-0.534918,-0.185176
40153,4021.19,0,-8.171489999999999,-1.55447,-9.00701e-05
40154,4021.29,0,-5.63212,-0.8904479999999999,0.112682
40155,4021.39,0,-8.67201,-1.79856,1.95609
40156,4021.49,0,-10.8738,-0.676078,2.49664
40157,4021.59,0,-12.3443,-0.0676896,1.3564200000000002
40158,4021.69,0,-11.47715,-1.1163898,1.5269000000000001
40159,4021.79,0,-10.61,-2.16509,1.69738
40160,4021.89,0,-12.18235,-2.10636,2.63581
40161,4021.99,0,-13.7547,-2.04763,3.57424
40162,4022.09,0,-15.4783,-1.64325,0.62202
40163,4022.19,0,-11.92432,-1.542565,0.1553365
40164,4022.29,0,-8.370339999999999,-1.4418799999999998,-0.311347
40165,4022.39,0,-6.816439999999999,-0.619517,-0.329333
40166,4022.49,0,-8.0601,-0.6371359999999999,0.8452059999999999
40167,4022.59,0,-10.7707,-0.17741500000000002,3.18927
40168,4022.69,0,-12.9255,1.05093,2.88344
40169,4022.79,0,-8.858839999999997,-0.925509,1.83489
40170,4022.89,0,-10.5337,-3.3212,-0.22195
40171,4022.99,0,-11.854299999999999,-2.93604,1.37344
40172,4023.09,0,-13.1749,-2.55088,2.96883
40173,4023.19,0,-13.115749999999998,-1.500044,1.7345735
40174,4023.29,0,-13.0566,-0.449208,0.500317
40175,4023.39,0,-10.0106,-1.08256,0.240181
40176,4023.49,0,-7.45269,-1.4462,0.0103116
40177,4023.59,0,-7.9987,-0.18681,0.344271
40178,4023.69,0,-11.2913,0.150098,1.1790200000000002
40179,4023.79,0,-12.2849,1.49021,1.65996
40180,4023.89,0,-10.0336,-1.13475,2.85715
40181,4023.99,0,-11.6302,-1.7055699999999998,2.6812133333333334
40182,4024.09,0,-13.226799999999999,-2.27639,2.5052766666666666
40183,4024.19,0,-14.8234,-2.84721,2.32934
40184,4024.29,0,-13.2643,-2.67715,1.50539
40185,4024.39,0,-13.8515,-0.0646946,0.371651
40186,4024.49,0,-10.4981,-1.6837799999999998,0.4658310000000001
40187,4024.59,0,-6.90147,-0.384298,0.438347
40188,4024.69,0,-5.48106,-0.27591,1.07506
40189,4024.79,0,-10.0435,-1.5917,2.66611
40190,4024.89,0,-15.8291,0.951571,1.95507
40191,4024.99,0,-13.00925,-1.2375245000000001,1.485115
40192,4025.09,0,-10.1894,-3.42662,1.01516
40193,4025.19,0,-10.593499999999999,-3.074765,1.8161550000000002
40194,4025.29,0,-10.9976,-2.72291,2.61715
40195,4025.39,0,-14.1622,-2.51638,1.72233
40196,4025.49,0,-16.8834,-0.204803,-0.981863
40197,4025.59,0,-11.3453,-0.886001,-0.165348
40198,4025.69,0,-7.7534,-1.59495,0.0832839
40199,4025.79,0,-5.96662,-0.280459,0.144101
40200,4025.89,0,-10.5272,-0.573229,1.57778
40201,4025.99,0,-13.7063,0.605808,3.33509
40202,4026.09,0,-10.3367,0.221029,1.4625
40203,4026.19,0,-10.940100000000001,-0.5123073333333333,2.3668033333333334
40204,4026.29,0,-11.5435,-1.2456436666666668,3.271106666666667
40205,4026.39,0,-12.1469,-1.97898,4.17541
40206,4026.49,0,-14.529399999999999,-1.4454815,2.3482570000000003
40207,4026.59,0,-16.9119,-0.911983,0.521104
40208,4026.69,0,-12.8065,-0.417002,0.0805936
40209,4026.79,0,-8.58076,-1.39816,0.147202
40210,4026.89,0,-5.92163,0.364887,0.219573
40211,4026.99,0,-9.0025,-1.18757,2.10303
40212,4027.09,0,-12.0431,-0.17415799999999998,2.43894
40213,4027.19,0,-12.0168,0.229508,0.936965
40214,4027.29,0,-11.5819,-0.5450613333333334,2.3829533333333335
40215,4027.39,0,-11.147,-1.3196306666666666,3.828941666666667
40216,4027.49,0,-10.7121,-2.0942,5.27493
40217,4027.59,0,-12.8689,-2.02206,2.97163
40218,4027.69,0,-15.5928,-1.60477,0.581689
40219,4027.79,0,-13.3902,-1.09855,-0.272237
40220,4027.89,0,-9.79004,-0.8207450000000001,0.0116777
40221,4027.99,0,-6.81193,0.972253,-0.527072
40222,4028.09,0,-6.58713,0.373829,0.632935
40223,4028.19,0,-12.4874,-0.632592,1.70257
40224,4028.29,0,-13.3633,1.64477,1.02748
40225,4028.39,0,-12.8184,-0.5238189999999999,0.850524
40226,4028.49,0,-12.5777,-4.3752900000000015,3.13788
40227,4028.59,0,-9.24203,-2.25801,5.22053
40228,4028.69,0,-13.195,-2.17719,2.31298
40229,4028.79,0,-18.3514,-2.34091,0.6968
40230,4028.89,0,-15.176100000000002,-1.5936825,0.06831299999999996
40231,4028.99,0,-12.0008,-0.846455,-0.560174
40232,4029.09,0,-6.01888,0.700886,-0.47579
40233,4029.19,0,-5.38428,0.400753,0.458425
40234,4029.29,0,-10.6505,-0.46122,1.26766
40235,4029.39,0,-13.7005,0.029384,2.52889
40236,4029.49,0,-14.3548,0.504162,-0.0996559
40237,4029.59,0,-15.3027,-4.29911,0.78756
40238,4029.69,0,-10.5318,-4.01098,3.24427
40239,4029.79,0,-11.6957,-3.69708,3.37972
40240,4029.89,0,-14.9926,-1.9984485,1.631163
40241,4029.99,0,-18.2895,-0.299817,-0.117394
40242,4030.09,0,-13.0847,-1.2137,-0.151809
40243,4030.19,0,-8.47863,-1.4776,-0.158899
40244,4030.29,0,-5.45308,-0.212691,-0.310284
40245,4030.39,0,-8.35011,-0.5938439999999999,1.1871
40246,4030.49,0,-11.3403,-0.694167,4.29862
40247,4030.59,0,-13.6562,-0.622875,1.7619999999999998
40248,4030.69,0,-10.444,-2.58891,1.12398
40249,4030.79,0,-10.5693,-2.64723,2.9696949999999998
40250,4030.89,0,-10.6946,-2.70555,4.81541
40251,4030.99,0,-14.0133,-0.6904680000000001,2.37268
40252,4031.09,0,-13.5198,-1.101134,1.438518
40253,4031.19,0,-13.0263,-1.5118,0.504356
40254,4031.29,0,-9.30331,-1.65887,0.060283400000000015
40255,4031.39,0,-6.21861,1.12601,0.212557
40256,4031.49,0,-7.799069999999999,0.382496,0.5377770000000001
40257,4031.59,0,-14.6254,-1.18002,2.2497
40258,4031.69,0,-13.1119,-1.6126900000000002,1.8697149999999998
40259,4031.79,0,-11.5984,-2.04536,1.48973
40260,4031.89,0,-10.3492,-2.1302,1.5857
40261,4031.99,0,-10.0417,-2.79339,4.05574
40262,4032.09,0,-13.3764,-2.62832,2.61968
40263,4032.19,0,-17.1815,-1.25206,0.441238
40264,4032.29,0,-13.7893,-1.488835,0.281169
40265,4032.39,0,-10.3971,-1.72561,0.1211
40266,4032.49,0,-6.13784,-0.0949623,-0.474887
40267,4032.59,0,-6.63532,-0.916148,0.598078
40268,4032.69,0,-11.79,-0.150964,1.01862
40269,4032.79,0,-15.7629,1.32736,1.60841
40270,4032.89,0,-11.5698,-0.636912,2.02423
40271,4032.99,0,-10.7602,-3.23389,0.852009
40272,4033.09,0,-11.318200000000001,-2.76305,2.0929045000000004
40273,4033.19,0,-11.8762,-2.29221,3.3338
40274,4033.29,0,-15.581,-2.01841,1.00662
40275,4033.39,0,-12.9877,-1.587635,0.5436768000000001
40276,4033.49,0,-10.3944,-1.15686,0.0807336
40277,4033.59,0,-7.0732,-1.22148,0.015238
40278,4033.69,0,-6.45976,-0.163518,0.05934510000000001
40279,4033.79,0,-10.428,-0.123195,1.07741
40280,4033.89,0,-15.402,1.49121,3.26822
40281,4033.99,0,-11.2281,2.42851,1.4417
40282,4034.09,0,-12.837,-2.09102,-0.453038
40283,4034.19,0,-10.2807,-5.10492,4.17542
40284,4034.29,0,-11.7585,-2.25414,3.45089
40285,4034.39,0,-16.273,-1.7888700000000002,0.610608
40286,4034.49,0,-16.0467,-0.777963,-0.697984
40287,4034.59,0,-11.6827,-1.82951,0.102193
40288,4034.69,0,-7.986860000000001,-0.0799927,-0.42566
40289,4034.79,0,-5.6654,0.7016140000000001,-0.0856242
40290,4034.89,0,-8.8436,-0.65658,2.21908
40291,4034.99,0,-14.1337,0.07585639999999999,3.09955
40292,4035.09,0,-12.5783,1.37139,0.847727
40293,4035.19,0,-11.5979,-2.67075,-0.547985
40294,4035.29,0,-11.2407,-2.9005900000000002,1.6326774999999998
40295,4035.39,0,-10.8835,-3.13043,3.81334
40296,4035.49,0,-13.4295,-2.32887,2.11754
40297,4035.59,0,-16.7122,-2.09455,-0.0107377
40298,4035.69,0,-13.1817,-0.461036,-0.925549
40299,4035.79,0,-9.27622,-1.47248,-0.286326
40300,4035.89,0,-5.93472,-0.357971,-0.00910901
40301,4035.99,0,-6.43699,-2.24078,1.14434
40302,4036.09,0,-9.31887,-1.92666,4.02515
40303,4036.19,0,-13.8046,0.0326075,2.79673
40304,4036.29,0,-11.3115,0.950132,1.52241
40305,4036.39,0,-10.9019,-2.71847,3.19588
40306,4036.49,0,-10.7326,-3.3589,3.85486
40307,4036.59,0,-13.144649999999999,-2.85175,1.180635
40308,4036.69,0,-15.5567,-2.3446,-1.49359
40309,4036.79,0,-13.8275,-1.75435,-1.85456
40310,4036.89,0,-9.71666,-2.77291,-1.82803
40311,4036.99,0,-8.75906,-3.9889,-1.19379
40312,4037.09,0,-7.733989999999999,-5.34921,0.327164
40313,4037.19,0,-5.1021,-7.60625,4.80025
40314,4037.29,0,-7.09112,-7.653289999999998,6.27162
40315,4037.39,0,-3.35592,-3.97219,5.39146
40316,4037.49,0,-0.889073,-4.83148,4.81551
40317,4037.59,0,0.714773,-5.94762,4.45843
40318,4037.69,0,0.378723,-9.15456,1.96253
40319,4037.79,0,-0.382234,-15.0593,-1.33886
40320,4037.89,0,-1.40965,-12.0137,-1.09512
40321,4037.99,0,-1.4010200000000002,-6.35875,-0.921626
40322,4038.09,0,-0.31568,-4.3907300000000005,-0.527134
40323,4038.19,0,-1.09431,-8.26337,-1.48792
40324,4038.29,0,-5.06714,-10.5246,0.961881
40325,4038.39,0,-9.8675,-8.37556,3.69231
40326,4038.49,0,-8.94379,-3.90942,3.26771
40327,4038.59,0,-7.4743,-3.2023,3.01793
40328,4038.69,0,-6.17197,-4.01293,2.61681
40329,4038.79,0,-5.48827,-4.8505,2.89929
40330,4038.89,0,-8.81988,-5.50806,2.81311
40331,4038.99,0,-12.3933,-5.2110699999999985,3.18195
40332,4039.09,0,-10.5643,-4.142530000000002,1.24288
