,timestamp,speed
8500,1528290707119024896,0.0
8501,1528290707139179008,0.0
8502,1528290707159332096,0.0
8503,1528290707148550912,0.737697
8504,1528290707179484928,0.0
8505,1528290707199639040,0.0
8506,1528290707219791872,0.0
8507,1528290707239946240,0.0
8508,1528290707260098816,0.0
8509,1528290707280251904,0.0
8510,1528290707300406016,0.0
8511,1528290707320559104,0.0
8512,1528290707340712960,0.0
8513,1528290707360866048,0.0
8514,1528290707381019904,0.0
8515,1528290707401172992,0.0
8516,1528290707421325824,0.0
8517,1528290707441480192,0.0
8518,1528290707461633024,0.0
8519,1528290707481786880,0.0
8520,1528290707501939968,0.0
8521,1528290707522094080,0.0
8522,1528290707542247168,0.0
8523,1528290707562400000,0.0
8524,1528290707582553856,0.0
8525,1528290707602707200,0.0
8526,1528290707622860800,0.0
8527,1528290707643013888,0.0
8528,1528290707663166976,0.0
8529,1528290707683321088,0.0
8530,1528290707703473920,0.0
8531,1528290707723628032,0.0
8532,1528290707743781120,0.0
8533,1528290707763934976,0.0
8534,1528290707784088064,0.0
8535,1528290707804240896,0.0
8536,1528290707824395008,0.0
8537,1528290707844548096,0.0
8538,1528290707864701952,0.0
8539,1528290707884855040,0.0
8540,1528290707905009152,0.0
8541,1528290707925161728,0.0
8542,1528290707945315072,0.0
8543,1528290707965468928,0.0
8544,1528290707985622272,0.0
8545,1528290708005775872,0.0
8546,1528290708025928960,0.0
8547,1528290708046083072,0.0
8548,1528290708066235904,0.0
8549,1528290708086388992,0.0
8550,1528290708106543104,0.0
8551,1528290708126696192,0.0
8552,1528290708146850048,0.0
8553,1528290708139982848,0.75365
8554,1528290708167002880,0.0
8555,1528290708187155968,0.0
8556,1528290708207310080,0.0
8557,1528290708227462912,0.0
8558,1528290708247617024,0.0
8559,1528290708267769856,0.0
8560,1528290708287923968,0.0
8561,1528290708308076800,0.0
8562,1528290708328230144,0.0
8563,1528290708348384000,0.0
8564,1528290708368536832,0.0
8565,1528290708388690944,0.0
8566,1528290708408844032,0.0
8567,1528290708428997120,0.0
8568,1528290708449150976,0.0
8569,1528290708469303808,0.0
8570,1528290708489458176,0.0
8571,1528290708509611008,0.0
8572,1528290708529765120,0.0
8573,1528290708549917952,0.0
8574,1528290708570071040,0.0
8575,1528290708590224896,0.0
8576,1528290708610377984,0.0
8577,1528290708630532096,0.0
8578,1528290708650685184,0.0
8579,1528290708670839040,0.0
8580,1528290708690991872,0.0
8581,1528290708711144960,0.0
8582,1528290708731298816,0.0
8583,1528290708751451904,0.0
8584,1528290708771606016,0.0
8585,1528290708791759104,0.0
8586,1528290708811911936,0.0
8587,1528290708832066048,0.0
8588,1528290708852218880,0.0
8589,1528290708872372992,0.0
8590,1528290708892525824,0.0
8591,1528290708912680192,0.0
8592,1528290708932833024,0.0
8593,1528290708952986112,0.0
8594,1528290708973139968,0.0
8595,1528290708993293056,0.0
8596,1528290709013447168,0.0
8597,1528290709033600000,0.0
8598,1528290709053753856,0.0
8599,1528290709073907200,0.0
8600,1528290709094060032,0.0
8601,1528290709114213888,0.0
8602,1528290709134366976,0.0
8603,1528290709154521088,0.0
8604,1528290709149286144,0.92
8605,1528290709174673920,0.0
8606,1528290709194826752,0.0
8607,1528290709214981120,0.0
8608,1528290709235133952,0.0
8609,1528290709255288064,0.0
8610,1528290709275440896,0.0
8611,1528290709295595008,0.0
8612,1528290709315748096,0.0
8613,1528290709335900928,0.0
8614,1528290709356055040,0.0
8615,1528290709376208128,0.0
8616,1528290709396361728,0.0
8617,1528290709416515072,0.0
8618,1528290709436668928,0.0
8619,1528290709456822272,0.0
8620,1528290709476974848,0.0
8621,1528290709497128960,0.0
8622,1528290709517282048,0.0
8623,1528290709537435904,0.0
8624,1528290709557588992,0.0
8625,1528290709577743104,0.0
8626,1528290709597896192,0.0
8627,1528290709618049024,0.0
8628,1528290709638202880,0.0
8629,1528290709658355968,0.0
8630,1528290709678509824,0.0
8631,1528290709698662912,0.0
8632,1528290709718816000,0.0
8633,1528290709738969856,0.0
8634,1528290709759123200,0.0
8635,1528290709779276800,0.0
8636,1528290709799430144,0.0
8637,1528290709819584000,0.0
8638,1528290709839736832,0.0
8639,1528290709859889920,0.0
8640,1528290709880044032,0.0
8641,1528290709900197120,0.0
8642,1528290709920350976,0.0
8643,1528290709940503808,0.0
8644,1528290709960657152,0.0
8645,1528290709980811008,0.0
8646,1528290710000964096,0.0
8647,1528290710021117952,0.0
8648,1528290710041271296,0.0
8649,1528290710061424896,0.0
8650,1528290710081577984,0.0
8651,1528290710101731072,0.0
8652,1528290710121885184,0.0
8653,1528290710142038016,0.0
8654,1528290710145100032,0.92
8655,1528290710162192128,0.0
8656,1528290710182344960,0.0
8657,1528290710202498048,0.0
8658,1528290710222651904,0.0
8659,1528290710242804992,0.0
8660,1528290710262959104,0.0
8661,1528290710283111936,0.0
8662,1528290710303266048,0.0
8663,1528290710323418880,0.0
8664,1528290710343572224,0.0
8665,1528290710363725824,0.0
8666,1528290710383878912,0.0
8667,1528290710404033024,0.0
8668,1528290710424186112,0.0
8669,1528290710444339968,0.0
8670,1528290710464493056,0.0
8671,1528290710484646144,0.0
8672,1528290710504800000,0.0
8673,1528290710524952832,0.0
8674,1528290710545107200,0.0
8675,1528290710565260032,0.0
8676,1528290710585412864,0.0
8677,1528290710605566976,0.0
8678,1528290710625720064,0.0
8679,1528290710645873920,0.0
8680,1528290710666027008,0.0
8681,1528290710686181120,0.0
8682,1528290710706333952,0.0
8683,1528290710726487040,0.0
8684,1528290710746640896,0.0
8685,1528290710766793984,0.0
8686,1528290710786947840,0.0
8687,1528290710807100928,0.0
8688,1528290710827253760,0.0
8689,1528290710847408128,0.0
8690,1528290710867560960,0.0
8691,1528290710887715072,0.0
8692,1528290710907867904,0.0
8693,1528290710928022272,0.0
8694,1528290710948174848,0.0
8695,1528290710968327936,0.0
8696,1528290710988482048,0.0
8697,1528290711008635136,0.0
8698,1528290711028788992,0.0
8699,1528290711048942080,0.0
8700,1528290711069094912,0.0
8701,1528290711089249024,0.0
8702,1528290711109401856,0.0
8703,1528290711129555968,0.0
8704,1528290711149709056,0.0
8705,1528290711146597120,0.742953
8706,1528290711169862912,0.0
8707,1528290711190016000,0.0
8708,1528290711210168832,0.0
8709,1528290711230323200,0.0
8710,1528290711250475776,0.0
8711,1528290711270630144,0.0
8712,1528290711290782976,0.0
8713,1528290711310936064,0.0
8714,1528290711331089920,0.0
8715,1528290711351243008,0.0
8716,1528290711371397120,0.0
8717,1528290711391549952,0.0
8718,1528290711411703808,0.0
8719,1528290711431857152,0.0
8720,1528290711452009984,0.0
8721,1528290711472164096,0.0
8722,1528290711492316928,0.0
8723,1528290711512471296,0.0
8724,1528290711532624128,0.0
8725,1528290711552776960,0.0
8726,1528290711572931072,0.0
8727,1528290711593084160,0.0
8728,1528290711613238016,0.0
8729,1528290711633390848,0.0
8730,1528290711653543936,0.0
8731,1528290711673698048,0.0
8732,1528290711693850880,0.0
8733,1528290711714004992,0.0
8734,1528290711734158080,0.0
8735,1528290711754311680,0.0
8736,1528290711774465024,0.0
8737,1528290711794617856,0.0
8738,1528290711814772992,0.0
8739,1528290711834925056,0.0
8740,1528290711855078912,0.0
8741,1528290711875232000,0.0
8742,1528290711895385856,0.0
8743,1528290711915539968,0.0
8744,1528290711935693056,0.0
8745,1528290711955846912,0.0
8746,1528290711976000000,0.0
8747,1528290711996153856,0.0
8748,1528290712016306176,0.0
8749,1528290712036459008,0.0
8750,1528290712056612864,0.0
8751,1528290712076765952,0.0
8752,1528290712096920064,0.0
8753,1528290712117073920,0.0
8754,1528290712137227008,0.0
8755,1528290712157381120,0.0
8756,1528290712146515200,0.676812
8757,1528290712177532928,0.0
8758,1528290712197686784,0.0
8759,1528290712217839872,0.0
8760,1528290712237992960,0.0
8761,1528290712258147072,0.0
8762,1528290712278300928,0.0
8763,1528290712298455040,0.0
8764,1528290712318608128,0.0
8765,1528290712338761728,0.0
8766,1528290712358915072,0.0
8767,1528290712379066880,0.0
8768,1528290712399221248,0.0
8769,1528290712419374080,0.0
8770,1528290712439527936,0.0
8771,1528290712459682048,0.0
8772,1528290712479835136,0.0
8773,1528290712499988992,0.0
8774,1528290712520142080,0.0
8775,1528290712540296192,0.0
8776,1528290712560448000,0.0
8777,1528290712580601088,0.0
8778,1528290712600754944,0.0
8779,1528290712620908032,0.0
8780,1528290712641062144,0.0
8781,1528290712661216000,0.0
8782,1528290712681368832,0.0
8783,1528290712701522944,0.0
8784,1528290712721675008,0.0
8785,1528290712741828864,0.0
8786,1528290712761981952,0.0
8787,1528290712782136064,0.0
8788,1528290712802288896,0.0
8789,1528290712822441984,0.0
8790,1528290712842596096,0.0
8791,1528290712862749184,0.0
8792,1528290712882902784,0.0
8793,1528290712903056128,0.0
8794,1528290712923208960,0.0
8795,1528290712943363072,0.0
8796,1528290712963515904,0.0
8797,1528290712983670016,0.0
8798,1528290713003823104,0.0
8799,1528290713023976192,0.0
8800,1528290713044130048,0.0
8801,1528290713064282880,0.0
8802,1528290713084436992,0.0
8803,1528290713104589824,0.0
8804,1528290713124742912,0.0
8805,1528290713144897024,0.0
8806,1528290713149550848,0.662822
8807,1528290713165050112,0.0
8808,1528290713185203712,0.0
8809,1528290713205357056,0.0
8810,1528290713225510912,0.0
8811,1528290713245664000,0.0
8812,1528290713265816832,0.0
8813,1528290713285971200,0.0
8814,1528290713306124032,0.0
8815,1528290713326277888,0.0
8816,1528290713346430976,0.0
8817,1528290713366584064,0.0
8818,1528290713386738176,0.0
8819,1528290713406891008,0.0
8820,1528290713427044864,0.0
8821,1528290713447198208,0.0
8822,1528290713467351040,0.0
8823,1528290713487504896,0.0
8824,1528290713507657984,0.0
8825,1528290713527812096,0.0
8826,1528290713547964928,0.0
8827,1528290713568117760,0.0
8828,1528290713588272128,0.0
8829,1528290713608424960,0.0
8830,1528290713628578816,0.0
8831,1528290713648731904,0.0
8832,1528290713668884992,0.0
8833,1528290713689039104,0.0
8834,1528290713709191936,0.0
8835,1528290713729346048,0.0
8836,1528290713749499136,0.0
8837,1528290713769652736,0.0
8838,1528290713789806080,0.0
8839,1528290713809958912,0.0
8840,1528290713830113280,0.0
8841,1528290713850265856,0.0
8842,1528290713870419968,0.0
8843,1528290713890573056,0.0
8844,1528290713910726144,0.0
8845,1528290713930880000,0.0
8846,1528290713951033088,0.0
8847,1528290713971186944,0.0
8848,1528290713991340032,0.0
8849,1528290714011492864,0.0
8850,1528290714031646976,0.0
8851,1528290714051800064,0.0
8852,1528290714071953920,0.0
8853,1528290714092107008,0.0
8854,1528290714112259840,0.0
8855,1528290714132414208,0.0
8856,1528290714152566784,0.0
8857,1528290714147478784,0.70101
8858,1528290714172721152,0.0
8859,1528290714192873984,0.0
8860,1528290714213027072,0.0
8861,1528290714233180928,0.0
8862,1528290714253334016,0.0
8863,1528290714273488128,0.0
8864,1528290714293641216,0.0
8865,1528290714313793792,0.0
8866,1528290714333948160,0.0
8867,1528290714354100992,0.0
8868,1528290714374255104,0.0
8869,1528290714394407936,0.0
8870,1528290714414561024,0.0
8871,1528290714434715136,0.0
8872,1528290714454867968,0.0
8873,1528290714475022080,0.0
8874,1528290714495174912,0.0
8875,1528290714515328000,0.0
8876,1528290714535481856,0.0
8877,1528290714555634944,0.0
8878,1528290714575789056,0.0
8879,1528290714595942144,0.0
8880,1528290714616094720,0.0
8881,1528290714636249088,0.0
8882,1528290714656401920,0.0
8883,1528290714676556032,0.0
8884,1528290714696708864,0.0
8885,1528290714716861952,0.0
8886,1528290714737016064,0.0
8887,1528290714757168896,0.0
8888,1528290714777323008,0.0
8889,1528290714797476096,0.0
8890,1528290714817628928,0.0
8891,1528290714837783040,0.0
8892,1528290714857935872,0.0
8893,1528290714878090240,0.0
8894,1528290714898243072,0.0
8895,1528290714918395904,0.0
8896,1528290714938550016,0.0
8897,1528290714958703104,0.0
8898,1528290714978856960,0.0
8899,1528290714999009792,0.0
8900,1528290715019163136,0.0
8901,1528290715039316992,0.0
8902,1528290715059469824,0.0
8903,1528290715079623936,0.0
8904,1528290715099777024,0.0
8905,1528290715119930112,0.0
8906,1528290715140083968,0.0
8907,1528290715160236800,0.0
8908,1528290715146417920,0.685728
8909,1528290715180391168,0.0
8910,1528290715200544000,0.0
8911,1528290715220697088,0.0
8912,1528290715240850944,0.0
8913,1528290715261004032,0.0
8914,1528290715281157888,0.0
8915,1528290715301310976,0.0
8916,1528290715321464064,0.0
8917,1528290715341618176,0.0
8918,1528290715361771008,0.0
8919,1528290715381925120,0.0
8920,1528290715402077952,0.0
8921,1528290715422231040,0.0
8922,1528290715442384896,0.0
8923,1528290715462537984,0.0
8924,1528290715482692096,0.0
8925,1528290715502844928,0.0
8926,1528290715522998016,0.0
8927,1528290715543151872,0.0
8928,1528290715563305216,0.0
8929,1528290715583458816,0.0
8930,1528290715603611904,0.0
8931,1528290715623764992,0.0
8932,1528290715643919104,0.0
8933,1528290715664071936,0.0
8934,1528290715684226048,0.0
8935,1528290715704378880,0.0
8936,1528290715724532224,0.0
8937,1528290715744685824,0.0
8938,1528290715764839168,0.0
8939,1528290715784993024,0.0
8940,1528290715805145856,0.0
8941,1528290715825298944,0.0
8942,1528290715845453056,0.0
8943,1528290715865606144,0.0
8944,1528290715885760000,0.0
8945,1528290715905913088,0.0
8946,1528290715926065920,0.0
8947,1528290715946220032,0.0
8948,1528290715966372864,0.0
8949,1528290715986526976,0.0
8950,1528290716006680064,0.0
8951,1528290716026833152,0.0
8952,1528290716046986752,0.0
8953,1528290716067140096,0.0
8954,1528290716087293952,0.0
8955,1528290716107447040,0.0
8956,1528290716127599872,0.0
8957,1528290716147753984,0.0
8958,1528290716144049920,0.685728
8959,1528290716167907072,0.0
8960,1528290716188060928,0.0
8961,1528290716208214016,0.0
8962,1528290716228367104,0.0
8963,1528290716248521216,0.0
8964,1528290716268674048,0.0
8965,1528290716288827904,0.0
8966,1528290716308980992,0.0
8967,1528290716329134080,0.0
8968,1528290716349287936,0.0
8969,1528290716369441024,0.0
8970,1528290716389595136,0.0
8971,1528290716409747968,0.0
8972,1528290716429900800,0.0
8973,1528290716450055168,0.0
8974,1528290716470208000,0.0
8975,1528290716490361856,0.0
8976,1528290716510514944,0.0
8977,1528290716530668032,0.0
8978,1528290716550822144,0.0
8979,1528290716570974976,0.0
8980,1528290716591127808,0.0
8981,1528290716611282176,0.0
8982,1528290716631435008,0.0
8983,1528290716651589120,0.0
8984,1528290716671741952,0.0
8985,1528290716691895040,0.0
8986,1528290716712048896,0.0
8987,1528290716732201984,0.0
8988,1528290716752356096,0.0
8989,1528290716772509184,0.0
8990,1528290716792662016,0.0
8991,1528290716812817152,0.0
8992,1528290716832969984,0.0
8993,1528290716853124096,0.0
8994,1528290716873276928,0.0
8995,1528290716893430016,0.0
8996,1528290716913583872,0.0
8997,1528290716933736704,0.0
8998,1528290716953891072,0.0
8999,1528290716974043904,0.0
9000,1528290716994197248,0.0
9001,1528290717014350848,0.0
9002,1528290717034503936,0.0
9003,1528290717054657024,0.0
9004,1528290717074810880,0.0
9005,1528290717094963968,0.0
9006,1528290717115118080,0.0
9007,1528290717135271168,0.0
9008,1528290717155424000,0.0
9009,1528290717145241088,0.685728
9010,1528290717175577856,0.0
9011,1528290717195731200,0.0
9012,1528290717215884800,0.0
9013,1528290717236037888,0.0
9014,1528290717256190976,0.0
9015,1528290717276345088,0.0
9016,1528290717296498176,0.0
9017,1528290717316652032,0.0
9018,1528290717336805120,0.0
9019,1528290717356957952,0.0
9020,1528290717377111808,0.0
9021,1528290717397264896,0.0
9022,1528290717417419008,0.0
9023,1528290717437572096,0.0
9024,1528290717457724928,0.0
9025,1528290717477878784,0.0
9026,1528290717498032128,0.0
9027,1528290717518185728,0.0
9028,1528290717538339072,0.0
9029,1528290717558491904,0.0
9030,1528290717578646272,0.0
9031,1528290717598799104,0.0
9032,1528290717618951936,0.0
9033,1528290717639106048,0.0
9034,1528290717659259136,0.0
9035,1528290717679412992,0.0
9036,1528290717699566080,0.0
9037,1528290717719718912,0.0
9038,1528290717739873024,0.0
9039,1528290717760025856,0.0
9040,1528290717780179968,0.0
9041,1528290717800333056,0.0
9042,1528290717820484864,0.0
9043,1528290717840639232,0.0
9044,1528290717860791808,0.0
9045,1528290717880944896,0.0
9046,1528290717901099008,0.0
9047,1528290717921252096,0.0
9048,1528290717941405952,0.0
9049,1528290717961559040,0.0
9050,1528290717981711872,0.0
9051,1528290718001865984,0.0
9052,1528290718022018816,0.0
9053,1528290718122111744,0.476975
9054,1528290719131799040,-1.0
9055,1528290720143607040,-1.0
9056,1528290721148444928,0.0
9057,1528290722148762112,0.0
9058,1528290723154234880,0.0
9059,1528290724150324224,0.0
9060,1528290725153989120,0.0
9061,1528290726144768000,0.0
9062,1528290727148626944,0.0
9063,1528290728141805056,0.0
9064,1528290729154044928,0.0
9065,1528290730145359104,0.0
9066,1528290731139718912,0.0
9067,1528290732130909952,0.0
9068,1528290733132905984,-1.0
9069,1528290734128856064,-1.0
9070,1528290735133518080,-1.0
9071,1528290736128602880,0.0
9072,1528290737150636800,0.0
9073,1528290738141597952,0.0
9074,1528290739152193024,-1.0
9075,1528290740150275072,0.0
9076,1528290741153259008,-1.0
9077,1528290742145251072,-1.0
9078,1528290743149929984,-1.0
9079,1528290744145209088,-1.0
9080,1528290745150265856,-1.0
9081,1528290746145088256,-1.0
9082,1528290747139628800,-1.0
9083,1528290748141826816,-1.0
9084,1528290749141815808,-1.0
9085,1528290750145910016,0.0
9086,1528290751155749120,0.0
9087,1528290752144175104,-1.0
9088,1528290753154996224,-1.0
9089,1528290754141125888,-1.0
9090,1528290755151682048,0.0
9091,1528290756145858048,0.0
9092,1528290757151040000,0.0
9093,1528290758145214208,0.0
9094,1528290759150426880,0.0
9095,1528290760142273024,0.0
9096,1528290761151049216,0.0
9097,1528290762140925952,0.0
9098,1528290763149225984,0.0
9099,1528290764150256128,0.0
9100,1528290765153597952,0.0
9101,1528290766147214080,0.0
9102,1528290767149690112,0.0
9103,1528290768139986944,0.0
9104,1528290769149690112,0.0
9105,1528290770140672000,0.0
9106,1528290771149880064,0.0
9107,1528290772144833024,0.0
9108,1528290773149984000,-1.0
9109,1528290774144085760,0.0
9110,1528290775150449152,0.0
9111,1528290776144444928,0.0
9112,1528290777147853824,0.0
9113,1528290778150816000,0.0
9114,1528290779152625152,0.0
9115,1528290780144513024,0.0
9116,1528290781150477056,0.0
