,timestamp,activity,hr
39780,3983.89,0,151.0
39781,3983.99,0,151.0
39782,3984.09,0,151.0
39783,3984.19,0,151.0
39784,3984.29,0,151.0
39785,3984.39,0,151.0
39786,3984.49,0,151.0
39787,3984.59,0,151.0
39788,3984.69,0,151.0
39789,3984.79,0,151.0
39790,3984.89,0,151.0
39791,3984.99,0,150.27272727272728
39792,3985.09,0,150.0
39793,3985.19,0,150.0
39794,3985.29,0,150.0
39795,3985.39,0,150.0
39796,3985.49,0,150.0
39797,3985.59,0,150.0
39798,3985.69,0,150.0
39799,3985.79,0,149.9090909090909
39800,3985.89,0,149.0
39801,3985.99,0,149.0
39802,3986.09,0,149.0
39803,3986.19,0,149.0
39804,3986.29,0,149.0
39805,3986.39,0,149.0
39806,3986.49,0,149.0
39807,3986.59,0,149.0
39808,3986.69,0,149.0
39809,3986.79,0,149.0
39810,3986.89,0,149.0
39811,3986.99,0,149.0
39812,3987.09,0,149.0
39813,3987.19,0,149.0
39814,3987.29,0,149.0
39815,3987.39,0,149.0
39816,3987.49,0,149.0
39817,3987.59,0,148.45454545454547
39818,3987.69,0,148.0
39819,3987.79,0,148.0
39820,3987.89,0,148.0
39821,3987.99,0,148.0
39822,3988.09,0,148.0
39823,3988.19,0,148.0
39824,3988.29,0,148.0
39825,3988.39,0,148.0
39826,3988.49,0,148.0
39827,3988.59,0,148.0
39828,3988.69,0,148.0
39829,3988.79,0,148.0
39830,3988.89,0,148.0
39831,3988.99,0,148.0
39832,3989.09,0,148.0
39833,3989.19,0,148.0
39834,3989.29,0,147.9090909090909
39835,3989.39,0,147.0
39836,3989.49,0,147.0
39837,3989.59,0,147.0
39838,3989.69,0,147.0
39839,3989.79,0,147.0
39840,3989.89,0,147.0
39841,3989.99,0,147.0
39842,3990.09,0,147.0
39843,3990.19,0,147.0
39844,3990.29,0,147.0
39845,3990.39,0,147.0
39846,3990.49,0,147.0
39847,3990.59,0,147.0
39848,3990.69,0,147.0
39849,3990.79,0,147.0
39850,3990.89,0,147.0
39851,3990.99,0,147.0
39852,3991.09,0,147.0
39853,3991.19,0,147.0
39854,3991.29,0,147.0
39855,3991.39,0,147.0
39856,3991.49,0,147.0
39857,3991.59,0,147.0
39858,3991.69,0,147.0
39859,3991.79,0,147.0
39860,3991.89,0,147.0
39861,3991.99,0,147.0
39862,3992.09,0,147.0
39863,3992.19,0,147.0
39864,3992.29,0,147.0
39865,3992.39,0,147.0
39866,3992.49,0,147.0
39867,3992.59,0,147.0
39868,3992.69,0,147.0
39869,3992.79,0,147.0
39870,3992.89,0,147.0
39871,3992.99,0,147.0
39872,3993.09,0,147.0
39873,3993.19,0,147.0
39874,3993.29,0,147.0
39875,3993.39,0,147.0
39876,3993.49,0,147.0
39877,3993.59,0,147.0
39878,3993.69,0,147.0
39879,3993.79,0,147.0
39880,3993.89,0,147.0
39881,3993.99,0,147.0
39882,3994.09,0,147.0
39883,3994.19,0,147.0
39884,3994.29,0,147.0
39885,3994.39,0,147.0
39886,3994.49,0,147.0
39887,3994.59,0,147.0
39888,3994.69,0,147.0
39889,3994.79,0,147.0
39890,3994.89,0,147.0
39891,3994.99,0,147.0
39892,3995.09,0,147.0
39893,3995.19,0,147.0
39894,3995.29,0,147.0
39895,3995.39,0,147.0
39896,3995.49,0,146.27272727272728
39897,3995.59,0,146.0
39898,3995.69,0,146.0
39899,3995.79,0,146.0
39900,3995.89,0,146.0
39901,3995.99,0,146.0
39902,3996.09,0,146.0
39903,3996.19,0,146.0
39904,3996.29,0,146.0
39905,3996.39,0,146.0
39906,3996.49,0,146.0
39907,3996.59,0,146.0
39908,3996.69,0,146.0
39909,3996.79,0,146.0
39910,3996.89,0,146.0
39911,3996.99,0,146.0
39912,3997.09,0,146.0
39913,3997.19,0,146.0
39914,3997.29,0,146.0
39915,3997.39,0,146.0
39916,3997.49,0,146.0
39917,3997.59,0,146.0
39918,3997.69,0,146.0
39919,3997.79,0,146.0
39920,3997.89,0,146.0
39921,3997.99,0,146.0
39922,3998.09,0,146.0
39923,3998.19,0,146.0
39924,3998.29,0,146.0
39925,3998.39,0,146.0
39926,3998.49,0,146.0
39927,3998.59,0,146.0
39928,3998.69,0,146.0
39929,3998.79,0,146.0
39930,3998.89,0,146.0
39931,3998.99,0,145.27272727272728
39932,3999.09,0,145.0
39933,3999.19,0,145.0
39934,3999.29,0,145.0
39935,3999.39,0,145.0
39936,3999.49,0,145.0
39937,3999.59,0,145.0
39938,3999.69,0,145.0
39939,3999.79,0,145.0
39940,3999.89,0,145.0
39941,3999.99,0,145.0
39942,4000.09,0,145.0
39943,4000.19,0,145.0
39944,4000.29,0,145.0
39945,4000.39,0,145.0
39946,4000.49,0,145.0
39947,4000.59,0,145.0
39948,4000.69,0,145.0
39949,4000.79,0,145.0
39950,4000.89,0,145.0
39951,4000.99,0,145.0
39952,4001.09,0,145.0
39953,4001.19,0,145.0
39954,4001.29,0,145.0
39955,4001.39,0,145.0
39956,4001.49,0,145.0
39957,4001.59,0,145.0
39958,4001.69,0,145.0
39959,4001.79,0,145.0
39960,4001.89,0,145.0
39961,4001.99,0,145.0
39962,4002.09,0,145.0
39963,4002.19,0,145.0
39964,4002.29,0,145.0
39965,4002.39,0,145.0
39966,4002.49,0,145.0
39967,4002.59,0,145.0
39968,4002.69,0,145.0
39969,4002.79,0,145.0
39970,4002.89,0,145.0
39971,4002.99,0,145.0
39972,4003.09,0,145.0
39973,4003.19,0,145.0
39974,4003.29,0,145.0
39975,4003.39,0,145.0
39976,4003.49,0,145.0
39977,4003.59,0,145.0
39978,4003.69,0,145.0
39979,4003.79,0,145.0
39980,4003.89,0,145.0
39981,4003.99,0,145.0
39982,4004.09,0,145.0
39983,4004.19,0,145.0
39984,4004.29,0,145.0
39985,4004.39,0,145.0
39986,4004.49,0,145.0
39987,4004.59,0,145.0
39988,4004.69,0,145.0
39989,4004.79,0,145.0
39990,4004.89,0,145.0
39991,4004.99,0,145.0
39992,4005.09,0,145.0
39993,4005.19,0,145.0
39994,4005.29,0,145.0
39995,4005.39,0,145.0
39996,4005.49,0,145.0
39997,4005.59,0,145.0
39998,4005.69,0,145.0
39999,4005.79,0,145.0
40000,4005.89,0,145.0
40001,4005.99,0,144.27272727272728
40002,4006.09,0,144.0
40003,4006.19,0,144.0
40004,4006.29,0,144.0
40005,4006.39,0,144.0
40006,4006.49,0,144.0
40007,4006.59,0,144.0
40008,4006.69,0,144.0
40009,4006.79,0,144.0
40010,4006.89,0,144.0
40011,4006.99,0,144.0
40012,4007.09,0,144.0
40013,4007.19,0,144.0
40014,4007.29,0,144.0
40015,4007.39,0,144.0
40016,4007.49,0,144.0
40017,4007.59,0,144.0
40018,4007.69,0,144.0
40019,4007.79,0,144.0
40020,4007.89,0,144.0
40021,4007.99,0,144.0
40022,4008.09,0,144.0
40023,4008.19,0,144.0
40024,4008.29,0,144.0
40025,4008.39,0,144.0
40026,4008.49,0,144.0
40027,4008.59,0,144.0
40028,4008.69,0,144.0
40029,4008.79,0,144.0
40030,4008.89,0,144.0
40031,4008.99,0,144.0
40032,4009.09,0,144.0
40033,4009.19,0,144.0
40034,4009.29,0,144.0
40035,4009.39,0,144.0
40036,4009.49,0,143.27272727272728
40037,4009.59,0,143.0
40038,4009.69,0,143.0
40039,4009.79,0,143.0
40040,4009.89,0,143.0
40041,4009.99,0,143.0
40042,4010.09,0,143.0
40043,4010.19,0,143.0
40044,4010.29,0,143.0
40045,4010.39,0,143.0
40046,4010.49,0,143.0
40047,4010.59,0,143.0
40048,4010.69,0,143.0
40049,4010.79,0,143.0
40050,4010.89,0,143.0
40051,4010.99,0,143.0
40052,4011.09,0,143.0
40053,4011.19,0,143.0
40054,4011.29,0,143.0
40055,4011.39,0,143.0
40056,4011.49,0,143.0
40057,4011.59,0,143.0
40058,4011.69,0,143.0
40059,4011.79,0,143.0
40060,4011.89,0,143.0
40061,4011.99,0,143.0
40062,4012.09,0,143.0
40063,4012.19,0,143.0
40064,4012.29,0,143.0
40065,4012.39,0,143.0
40066,4012.49,0,143.0
40067,4012.59,0,143.0
40068,4012.69,0,143.0
40069,4012.79,0,143.0
40070,4012.89,0,143.0
40071,4012.99,0,143.0
40072,4013.09,0,143.0
40073,4013.19,0,143.0
40074,4013.29,0,143.0
40075,4013.39,0,143.0
40076,4013.49,0,143.0
40077,4013.59,0,143.0
40078,4013.69,0,143.0
40079,4013.79,0,143.0
40080,4013.89,0,143.0
40081,4013.99,0,143.0
40082,4014.09,0,143.0
40083,4014.19,0,143.0
40084,4014.29,0,143.0
40085,4014.39,0,143.0
40086,4014.49,0,143.0
40087,4014.59,0,143.0
40088,4014.69,0,143.0
40089,4014.79,0,143.0
40090,4014.89,0,143.0
40091,4014.99,0,143.0
40092,4015.09,0,143.0
40093,4015.19,0,143.0
40094,4015.29,0,143.0
40095,4015.39,0,143.0
40096,4015.49,0,143.0
40097,4015.59,0,143.0
40098,4015.69,0,143.0
40099,4015.79,0,143.0
40100,4015.89,0,143.0
40101,4015.99,0,143.0
40102,4016.09,0,143.0
40103,4016.19,0,143.0
40104,4016.29,0,143.0
40105,4016.39,0,143.0
40106,4016.49,0,143.0
40107,4016.59,0,143.0
40108,4016.69,0,143.0
40109,4016.79,0,143.0
40110,4016.89,0,143.0
40111,4016.99,0,143.0
40112,4017.09,0,143.0
40113,4017.19,0,143.0
40114,4017.29,0,143.0
40115,4017.39,0,143.0
40116,4017.49,0,143.0
40117,4017.59,0,143.0
40118,4017.69,0,143.0
40119,4017.79,0,143.0
40120,4017.89,0,143.0
40121,4017.99,0,143.0
40122,4018.09,0,143.0
40123,4018.19,0,142.72727272727272
40124,4018.29,0,142.0
40125,4018.39,0,142.0
40126,4018.49,0,142.0
40127,4018.59,0,142.0
40128,4018.69,0,142.0
40129,4018.79,0,142.0
40130,4018.89,0,142.0
40131,4018.99,0,142.0
40132,4019.09,0,142.0
40133,4019.19,0,142.0
40134,4019.29,0,142.0
40135,4019.39,0,142.0
40136,4019.49,0,142.0
40137,4019.59,0,142.0
40138,4019.69,0,142.0
40139,4019.79,0,142.0
40140,4019.89,0,142.0
40141,4019.99,0,142.0
40142,4020.09,0,142.0
40143,4020.19,0,142.0
40144,4020.29,0,142.0
40145,4020.39,0,142.0
40146,4020.49,0,142.0
40147,4020.59,0,142.0
40148,4020.69,0,142.0
40149,4020.79,0,141.9090909090909
40150,4020.89,0,141.0
40151,4020.99,0,141.0
40152,4021.09,0,141.0
40153,4021.19,0,141.0
40154,4021.29,0,141.0
40155,4021.39,0,141.0
40156,4021.49,0,141.0
40157,4021.59,0,141.0
40158,4021.69,0,141.0
40159,4021.79,0,141.0
40160,4021.89,0,141.0
40161,4021.99,0,141.0
40162,4022.09,0,141.0
40163,4022.19,0,141.0
40164,4022.29,0,141.0
40165,4022.39,0,141.0
40166,4022.49,0,141.0
40167,4022.59,0,141.0
40168,4022.69,0,141.0
40169,4022.79,0,141.0
40170,4022.89,0,141.0
40171,4022.99,0,141.0
40172,4023.09,0,141.0
40173,4023.19,0,141.0
40174,4023.29,0,141.0
40175,4023.39,0,141.0
40176,4023.49,0,140.27272727272728
40177,4023.59,0,140.0
40178,4023.69,0,140.0
40179,4023.79,0,140.0
40180,4023.89,0,140.0
40181,4023.99,0,140.0
40182,4024.09,0,140.0
40183,4024.19,0,140.0
40184,4024.29,0,140.0
40185,4024.39,0,140.0
40186,4024.49,0,140.0
40187,4024.59,0,140.0
40188,4024.69,0,140.0
40189,4024.79,0,140.0
40190,4024.89,0,140.0
40191,4024.99,0,140.0
40192,4025.09,0,140.0
40193,4025.19,0,140.0
40194,4025.29,0,140.0
40195,4025.39,0,140.0
40196,4025.49,0,140.0
40197,4025.59,0,140.0
40198,4025.69,0,140.0
40199,4025.79,0,140.0
40200,4025.89,0,140.0
40201,4025.99,0,140.0
40202,4026.09,0,139.45454545454547
40203,4026.19,0,139.0
40204,4026.29,0,139.0
40205,4026.39,0,139.0
40206,4026.49,0,139.0
40207,4026.59,0,139.0
40208,4026.69,0,139.0
40209,4026.79,0,139.0
40210,4026.89,0,139.0
40211,4026.99,0,139.0
40212,4027.09,0,139.0
40213,4027.19,0,139.0
40214,4027.29,0,139.0
40215,4027.39,0,139.0
40216,4027.49,0,139.0
40217,4027.59,0,139.0
40218,4027.69,0,139.0
40219,4027.79,0,139.0909090909091
40220,4027.89,0,140.0
40221,4027.99,0,140.0
40222,4028.09,0,140.0
40223,4028.19,0,140.0
40224,4028.29,0,140.0
40225,4028.39,0,140.0
40226,4028.49,0,140.0
40227,4028.59,0,140.0
40228,4028.69,0,140.0
40229,4028.79,0,140.0
40230,4028.89,0,140.0
40231,4028.99,0,140.0
40232,4029.09,0,140.0
40233,4029.19,0,140.0
40234,4029.29,0,140.0
40235,4029.39,0,140.0
40236,4029.49,0,140.0
40237,4029.59,0,140.0
40238,4029.69,0,140.0
40239,4029.79,0,140.0
40240,4029.89,0,140.0
40241,4029.99,0,140.0
40242,4030.09,0,140.0
40243,4030.19,0,140.0
40244,4030.29,0,140.0
40245,4030.39,0,140.0
40246,4030.49,0,140.0
40247,4030.59,0,140.0
40248,4030.69,0,140.0
40249,4030.79,0,140.0
40250,4030.89,0,140.0
40251,4030.99,0,140.0
40252,4031.09,0,140.0
40253,4031.19,0,140.0
40254,4031.29,0,140.0
40255,4031.39,0,140.0
40256,4031.49,0,140.0
40257,4031.59,0,140.0
40258,4031.69,0,140.0
40259,4031.79,0,140.0
40260,4031.89,0,140.0
40261,4031.99,0,140.0
40262,4032.09,0,140.0
40263,4032.19,0,139.72727272727272
40264,4032.29,0,139.0
40265,4032.39,0,139.0
40266,4032.49,0,139.0
40267,4032.59,0,139.0
40268,4032.69,0,139.0
40269,4032.79,0,139.0
40270,4032.89,0,139.0
40271,4032.99,0,139.0
40272,4033.09,0,139.0
40273,4033.19,0,139.0
40274,4033.29,0,139.0
40275,4033.39,0,139.0
40276,4033.49,0,139.0
40277,4033.59,0,139.0
40278,4033.69,0,139.0
40279,4033.79,0,139.0
40280,4033.89,0,139.0
40281,4033.99,0,139.0
40282,4034.09,0,139.0
40283,4034.19,0,139.0
40284,4034.29,0,139.0
40285,4034.39,0,139.0
40286,4034.49,0,139.0
40287,4034.59,0,139.0
40288,4034.69,0,139.0
40289,4034.79,0,139.0
40290,4034.89,0,139.0
40291,4034.99,0,139.0
40292,4035.09,0,139.0
40293,4035.19,0,139.0
40294,4035.29,0,139.0
40295,4035.39,0,139.0
40296,4035.49,0,139.0
40297,4035.59,0,139.0
40298,4035.69,0,139.0
40299,4035.79,0,139.0
40300,4035.89,0,139.0
40301,4035.99,0,139.0
40302,4036.09,0,139.0
40303,4036.19,0,139.0
40304,4036.29,0,139.0
40305,4036.39,0,139.0
40306,4036.49,0,139.0
40307,4036.59,0,139.0
40308,4036.69,0,139.0
40309,4036.79,0,139.0
40310,4036.89,0,139.0
40311,4036.99,0,139.0
40312,4037.09,0,139.0
40313,4037.19,0,139.0
40314,4037.29,0,139.0
40315,4037.39,0,139.0
40316,4037.49,0,139.0
40317,4037.59,0,139.0
40318,4037.69,0,139.0
40319,4037.79,0,139.0
40320,4037.89,0,139.0
40321,4037.99,0,139.0
40322,4038.09,0,139.0
40323,4038.19,0,139.0
40324,4038.29,0,139.0
40325,4038.39,0,139.0
40326,4038.49,0,139.0
40327,4038.59,0,139.0
40328,4038.69,0,139.0
40329,4038.79,0,139.0
40330,4038.89,0,139.0
40331,4038.99,0,139.0
40332,4039.09,0,139.0
40333,4039.19,0,139.0
40334,4039.29,0,139.0
40335,4039.39,0,139.0
40336,4039.49,0,139.0
40337,4039.59,0,139.0
40338,4039.69,0,139.0
40339,4039.79,0,139.0
40340,4039.89,0,139.0
40341,4039.99,0,139.0
40342,4040.09,0,139.0
40343,4040.19,0,139.0
40344,4040.29,0,139.0
40345,4040.39,0,139.0
40346,4040.49,0,139.0
40347,4040.59,0,139.0
40348,4040.69,0,139.0
40349,4040.79,0,139.0
40350,4040.89,0,139.0
40351,4040.99,0,138.27272727272728
40352,4041.09,0,138.0
40353,4041.19,0,138.0
40354,4041.29,0,138.0
40355,4041.39,0,138.0
40356,4041.49,0,138.0
40357,4041.59,0,138.0
40358,4041.69,0,138.0
40359,4041.79,0,138.0
40360,4041.89,0,138.0
40361,4041.99,0,138.0
40362,4042.09,0,138.0
40363,4042.19,0,138.0
40364,4042.29,0,138.0
40365,4042.39,0,138.0
40366,4042.49,0,138.0
40367,4042.59,0,138.0
40368,4042.69,0,137.72727272727272
40369,4042.79,0,137.0
40370,4042.89,0,137.0
40371,4042.99,0,137.0
40372,4043.09,0,137.0
40373,4043.19,0,137.0
40374,4043.29,0,137.0
40375,4043.39,0,137.0
40376,4043.49,0,137.0
40377,4043.59,0,137.0
40378,4043.69,0,137.0
40379,4043.79,0,137.0
40380,4043.89,0,137.0
40381,4043.99,0,137.0
40382,4044.09,0,137.0
40383,4044.19,0,137.0
40384,4044.29,0,137.0
40385,4044.39,0,137.0
40386,4044.49,0,136.27272727272728
40387,4044.59,0,136.0
40388,4044.69,0,136.0
40389,4044.79,0,136.0
40390,4044.89,0,136.0
40391,4044.99,0,136.0
40392,4045.09,0,136.0
40393,4045.19,0,136.0
40394,4045.29,0,136.0
40395,4045.39,0,136.0
40396,4045.49,0,136.0
40397,4045.59,0,136.0
40398,4045.69,0,136.0
40399,4045.79,0,136.0
40400,4045.89,0,136.0
40401,4045.99,0,136.0
40402,4046.09,0,136.0
40403,4046.19,0,135.72727272727272
40404,4046.29,0,135.0
40405,4046.39,0,135.0
40406,4046.49,0,135.0
40407,4046.59,0,135.0
40408,4046.69,0,135.0
40409,4046.79,0,135.0
40410,4046.89,0,135.0
40411,4046.99,0,135.0
40412,4047.09,0,135.0
40413,4047.19,0,135.0
40414,4047.29,0,135.0
40415,4047.39,0,135.0
40416,4047.49,0,135.0
40417,4047.59,0,135.0
40418,4047.69,0,135.0
40419,4047.79,0,135.0
40420,4047.89,0,135.0
40421,4047.99,0,135.0
40422,4048.09,0,135.0
40423,4048.19,0,135.0
40424,4048.29,0,135.0
40425,4048.39,0,135.0
40426,4048.49,0,135.0
40427,4048.59,0,135.0
40428,4048.69,0,135.0
40429,4048.79,0,135.0909090909091
40430,4048.89,0,136.0
40431,4048.99,0,136.0
40432,4049.09,0,136.0
40433,4049.19,0,136.0
40434,4049.29,0,136.0
40435,4049.39,0,136.0
40436,4049.49,0,136.0
40437,4049.59,0,136.0
40438,4049.69,0,136.0
40439,4049.79,0,136.0
40440,4049.89,0,136.0
40441,4049.99,0,136.0
40442,4050.09,0,136.0
40443,4050.19,0,136.0
40444,4050.29,0,136.0
40445,4050.39,0,136.0
40446,4050.49,0,136.0
40447,4050.59,0,136.0
40448,4050.69,0,136.0
40449,4050.79,0,136.0
40450,4050.89,0,136.0
40451,4050.99,0,136.0
40452,4051.09,0,136.0
40453,4051.19,0,136.0
40454,4051.29,0,136.0
40455,4051.39,0,136.0
40456,4051.49,0,136.72727272727272
40457,4051.59,0,137.0
40458,4051.69,0,137.0
40459,4051.79,0,137.0
40460,4051.89,0,137.0
40461,4051.99,0,137.0
40462,4052.09,0,137.0
40463,4052.19,0,137.0
40464,4052.29,0,137.0
40465,4052.39,0,137.0
40466,4052.49,0,137.0
40467,4052.59,0,137.0
40468,4052.69,0,137.0
40469,4052.79,0,137.0
40470,4052.89,0,137.0
40471,4052.99,0,137.0
40472,4053.09,0,137.0
40473,4053.19,0,137.27272727272728
40474,4053.29,0,138.0
40475,4053.39,0,138.0
40476,4053.49,0,138.0
40477,4053.59,0,138.0
40478,4053.69,0,138.0
40479,4053.79,0,138.0
40480,4053.89,0,138.0
40481,4053.99,0,138.0
40482,4054.09,0,138.0
40483,4054.19,0,138.0
40484,4054.29,0,138.0
40485,4054.39,0,138.0
40486,4054.49,0,138.0
40487,4054.59,0,138.0
40488,4054.69,0,138.0
40489,4054.79,0,138.0
40490,4054.89,0,138.0
40491,4054.99,0,138.0
40492,4055.09,0,138.0
40493,4055.19,0,138.0
40494,4055.29,0,138.0
40495,4055.39,0,138.0
40496,4055.49,0,138.0
40497,4055.59,0,138.0
40498,4055.69,0,138.0
40499,4055.79,0,138.0909090909091
40500,4055.89,0,139.0
40501,4055.99,0,139.0
40502,4056.09,0,139.0
40503,4056.19,0,139.0
40504,4056.29,0,139.0
40505,4056.39,0,139.0
40506,4056.49,0,139.0
40507,4056.59,0,139.0
40508,4056.69,0,139.0
40509,4056.79,0,139.0
40510,4056.89,0,139.0
40511,4056.99,0,139.0
40512,4057.09,0,139.0
40513,4057.19,0,139.0
40514,4057.29,0,139.0
40515,4057.39,0,139.0
40516,4057.49,0,139.0
40517,4057.59,0,139.0
40518,4057.69,0,139.0
40519,4057.79,0,139.0
40520,4057.89,0,139.0
40521,4057.99,0,139.0
40522,4058.09,0,139.0
40523,4058.19,0,139.0
40524,4058.29,0,139.0
40525,4058.39,0,139.0
40526,4058.49,0,139.0
40527,4058.59,0,139.0
40528,4058.69,0,139.0
40529,4058.79,0,139.0
40530,4058.89,0,139.0
40531,4058.99,0,139.0
40532,4059.09,0,139.0
40533,4059.19,0,139.0
40534,4059.29,0,138.9090909090909
40535,4059.39,0,138.0
40536,4059.49,0,138.0
40537,4059.59,0,138.0
40538,4059.69,0,138.0
40539,4059.79,0,138.0
40540,4059.89,0,138.0
40541,4059.99,0,138.0
40542,4060.09,0,138.0
40543,4060.19,0,138.0
40544,4060.29,0,138.0
40545,4060.39,0,138.0
40546,4060.49,0,138.0
40547,4060.59,0,138.0
40548,4060.69,0,138.0
40549,4060.79,0,138.0
40550,4060.89,0,138.0
40551,4060.99,0,138.0
40552,4061.09,0,138.0
40553,4061.19,0,138.0
40554,4061.29,0,138.0
40555,4061.39,0,138.0
40556,4061.49,0,138.0
40557,4061.59,0,138.0
40558,4061.69,0,138.0
40559,4061.79,0,138.0
40560,4061.89,0,138.0
40561,4061.99,0,137.27272727272728
40562,4062.09,0,137.0
40563,4062.19,0,137.0
40564,4062.29,0,137.0
40565,4062.39,0,137.0
40566,4062.49,0,137.0
40567,4062.59,0,137.0
40568,4062.69,0,137.0
40569,4062.79,0,137.0
40570,4062.89,0,137.0
40571,4062.99,0,137.0
40572,4063.09,0,137.0
40573,4063.19,0,137.0
40574,4063.29,0,137.0
40575,4063.39,0,137.0
40576,4063.49,0,137.0
40577,4063.59,0,137.0
40578,4063.69,0,137.0
40579,4063.79,0,137.0
40580,4063.89,0,137.0
40581,4063.99,0,137.0
40582,4064.09,0,137.0
40583,4064.19,0,137.0
40584,4064.29,0,137.0
40585,4064.39,0,137.0
40586,4064.49,0,137.0
40587,4064.59,0,137.0
40588,4064.69,0,137.0
40589,4064.79,0,137.0
40590,4064.89,0,137.0
40591,4064.99,0,137.0
40592,4065.09,0,137.0
40593,4065.19,0,137.0
40594,4065.29,0,137.0
40595,4065.39,0,137.0
40596,4065.49,0,136.27272727272728
40597,4065.59,0,136.0
40598,4065.69,0,136.0
40599,4065.79,0,136.0
40600,4065.89,0,136.0
40601,4065.99,0,136.0
40602,4066.09,0,136.0
40603,4066.19,0,136.0
40604,4066.29,0,136.0
40605,4066.39,0,136.0
40606,4066.49,0,136.0
40607,4066.59,0,136.0
40608,4066.69,0,136.0
40609,4066.79,0,136.0
40610,4066.89,0,136.0
40611,4066.99,0,136.0
40612,4067.09,0,136.0
40613,4067.19,0,135.72727272727272
40614,4067.29,0,135.0
40615,4067.39,0,135.0
40616,4067.49,0,135.0
40617,4067.59,0,135.0
40618,4067.69,0,135.0
40619,4067.79,0,135.0
40620,4067.89,0,135.0
40621,4067.99,0,135.0
40622,4068.09,0,135.0
40623,4068.19,0,135.0
40624,4068.29,0,135.0
40625,4068.39,0,135.0
40626,4068.49,0,135.0
40627,4068.59,0,135.0
40628,4068.69,0,135.0
40629,4068.79,0,135.0
40630,4068.89,0,135.0
40631,4068.99,0,135.0
40632,4069.09,0,135.0
40633,4069.19,0,135.0
40634,4069.29,0,135.0
40635,4069.39,0,135.0
40636,4069.49,0,135.0
40637,4069.59,0,135.0
40638,4069.69,0,135.0
40639,4069.79,0,135.0
40640,4069.89,0,135.0
40641,4069.99,0,135.0
40642,4070.09,0,135.0
40643,4070.19,0,135.0
40644,4070.29,0,135.0
40645,4070.39,0,135.0
40646,4070.49,0,135.0
40647,4070.59,0,135.0
40648,4070.69,0,135.0
40649,4070.79,0,135.0
40650,4070.89,0,135.0
40651,4070.99,0,135.0
40652,4071.09,0,135.0
40653,4071.19,0,135.0
40654,4071.29,0,135.0
40655,4071.39,0,135.0
40656,4071.49,0,135.0
40657,4071.59,0,135.0
40658,4071.69,0,135.0
40659,4071.79,0,135.0
40660,4071.89,0,135.0
40661,4071.99,0,135.0
40662,4072.09,0,135.0
40663,4072.19,0,135.0
40664,4072.29,0,135.0
40665,4072.39,0,135.0
40666,4072.49,0,135.0
40667,4072.59,0,135.0
40668,4072.69,0,135.0
40669,4072.79,0,135.0
40670,4072.89,0,135.0
40671,4072.99,0,135.0
40672,4073.09,0,135.0
40673,4073.19,0,135.0
40674,4073.29,0,135.0
40675,4073.39,0,135.0
40676,4073.49,0,135.0
40677,4073.59,0,135.0
40678,4073.69,0,135.0
40679,4073.79,0,135.0
40680,4073.89,0,135.0
40681,4073.99,0,135.0
40682,4074.09,0,135.0
40683,4074.19,0,135.0
40684,4074.29,0,135.0
40685,4074.39,0,135.0
40686,4074.49,0,135.0
40687,4074.59,0,135.0
40688,4074.69,0,135.0
40689,4074.79,0,135.0
40690,4074.89,0,135.0
40691,4074.99,0,135.0
40692,4075.09,0,135.0
40693,4075.19,0,135.0
40694,4075.29,0,135.0
40695,4075.39,0,135.0
40696,4075.49,0,135.0
40697,4075.59,0,135.0
40698,4075.69,0,135.0
40699,4075.79,0,135.0
40700,4075.89,0,135.0
40701,4075.99,0,135.0
40702,4076.09,0,135.0
40703,4076.19,0,135.0
40704,4076.29,0,135.0
40705,4076.39,0,135.0
40706,4076.49,0,135.0
40707,4076.59,0,135.0
40708,4076.69,0,135.0
40709,4076.79,0,135.0
40710,4076.89,0,135.0
40711,4076.99,0,135.0
40712,4077.09,0,135.0
40713,4077.19,0,135.0
40714,4077.29,0,135.0
40715,4077.39,0,135.0
40716,4077.49,0,135.0
40717,4077.59,0,135.0
40718,4077.69,0,135.0
40719,4077.79,0,135.0
40720,4077.89,0,135.0
40721,4077.99,0,135.0
40722,4078.09,0,135.0
40723,4078.19,0,135.0
40724,4078.29,0,135.0
40725,4078.39,0,135.0
40726,4078.49,0,135.0
40727,4078.59,0,135.54545454545453
40728,4078.69,0,136.0
40729,4078.79,0,136.0
40730,4078.89,0,136.0
40731,4078.99,0,136.0
40732,4079.09,0,136.0
40733,4079.19,0,136.0
40734,4079.29,0,136.0
40735,4079.39,0,136.0
40736,4079.49,0,136.0
40737,4079.59,0,136.0
40738,4079.69,0,136.0
40739,4079.79,0,136.0
40740,4079.89,0,136.0
40741,4079.99,0,136.0
40742,4080.09,0,136.0
40743,4080.19,0,136.0
40744,4080.29,0,136.0
40745,4080.39,0,136.0
40746,4080.49,0,136.0
40747,4080.59,0,136.0
40748,4080.69,0,136.0
40749,4080.79,0,136.0
40750,4080.89,0,136.0
40751,4080.99,0,136.0
40752,4081.09,0,136.0
40753,4081.19,0,136.27272727272728
40754,4081.29,0,137.0
40755,4081.39,0,137.0
40756,4081.49,0,137.0
40757,4081.59,0,137.0
40758,4081.69,0,137.0
40759,4081.79,0,137.0
40760,4081.89,0,137.0
40761,4081.99,0,137.0
40762,4082.09,0,137.54545454545453
40763,4082.19,0,138.0
40764,4082.29,0,138.0
40765,4082.39,0,138.0
40766,4082.49,0,138.0
40767,4082.59,0,138.0
40768,4082.69,0,138.0
40769,4082.79,0,138.0
