,timestamp,x,y,z
7469,1528290686743863040,4.216675,-7.889328,-43.603333
7470,1528290686764015872,4.8131260000000005,-7.807156,-43.734955
7471,1528290686784171008,4.71521,-7.8274919999999995,-43.605835
7472,1528290686804323840,4.549332,-7.8481559999999995,-43.824585
7473,1528290686824477952,4.955322,-8.004513000000001,-43.998566
7474,1528290686844631040,4.764374,-7.998900999999999,-43.684326
7475,1528290686864784896,4.917923,-7.963352,-43.766083
7476,1528290686884939008,4.760619999999999,-8.026798,-43.600066999999996
7477,1528290686905092096,4.970047,-7.824580999999999,-43.630767999999996
7478,1528290686925245952,4.719742,-8.055683,-43.679016
7479,1528290686945399040,4.569046,-8.093044,-43.559937
7480,1528290686965553152,4.589508,-7.829449,-43.624634
7481,1528290686985705984,4.649979,-7.955551,-43.5065
7482,1528290687005859840,4.645828,-8.145893,-43.431213
7483,1528290687026013184,4.843857,-8.125191000000001,-43.458221
7484,1528290687046166784,4.724854,-7.774822,-43.444519
7485,1528290687052208896,0.0,0.0,0.0
7486,1528290687066319872,4.5929720000000005,-8.077675,-43.663696
7487,1528290687086473984,4.7483059999999995,-8.106136,-43.501587
7488,1528290687106627072,4.540359,-7.972797,-43.422607
7489,1528290687126780928,4.80011,-7.760180999999999,-43.499207
7490,1528290687146934016,4.646057,-7.981422,-43.766846
7491,1528290687167088128,4.632965,-8.023014,-43.682068
7492,1528290687187240960,4.6540989999999995,-8.057098,-43.601471000000004
7493,1528290687207394816,4.589935,-7.826569,-43.791748
7494,1528290687227548160,4.545776,-8.043391999999999,-43.896637
7495,1528290687247701760,4.632401,-8.074581,-43.749451
7496,1528290687267855104,4.61554,-7.913498,-43.500366
7497,1528290687288008960,4.293869,-7.915771,-43.430572999999995
7498,1528290687308162048,4.658035,-7.898983,-43.589417
7499,1528290687328315904,4.526351999999999,-7.854591,-43.487305
7500,1528290687348470016,4.583328,-8.060524000000001,-43.478729
7501,1528290687368623104,4.85733,-7.9066350000000005,-43.708405
7502,1528290687388776960,4.535995,-7.925617,-43.660553
7503,1528290687408930048,4.629929,-8.026062,-43.49292
7504,1528290687429084160,4.79689,-8.015038,-43.422272
7505,1528290687449236992,4.559326,-7.949509,-43.383575
7506,1528290687469391104,4.64827,-8.019943,-43.61795
7507,1528290687489543936,4.709763,-7.930431,-43.678314
7508,1528290687509698048,4.812073000000001,-7.967842,-43.519501
7509,1528290687529850880,4.8890839999999995,-8.063213000000001,-43.596588
7510,1528290687550004992,4.904053,-7.804932000000001,-43.562378
7511,1528290687570158080,4.836227,-8.020187,-43.632690000000004
7512,1528290687590311936,4.843323000000001,-8.068695,-43.343475
7513,1528290687610465024,4.604446,-7.820019,-43.66449
7514,1528290687630619136,4.712021,-7.945392999999999,-43.509857000000004
7515,1528290687650771968,4.64621,-7.910389,-43.63678
7516,1528290687670926080,4.738693,-7.717648,-43.360687
7517,1528290687691078912,4.661544999999999,-7.852646000000001,-43.346252
7518,1528290687711233024,4.419785,-7.868855,-43.467377
7519,1528290687731385856,4.567917,-7.858791,-43.444855
7520,1528290687751539968,4.825653,-7.844246000000001,-43.664673
7521,1528290687771693056,4.760712,-7.814025999999999,-43.403809
7522,1528290687791846144,4.863434,-7.949677,-43.644836
7523,1528290687811998976,4.816879,-7.907284,-43.434784
7524,1528290687832152832,4.699509,-7.828036999999999,-43.475128000000005
7525,1528290687852306176,4.475403,-7.977905000000001,-43.430023
7526,1528290687872459776,4.595306,-7.843533,-43.409271000000004
7527,1528290687892613120,4.331665,-7.744903999999999,-43.448303
7528,1528290687912766976,4.400558,-7.836417999999999,-43.418304
7529,1528290687932920064,4.606171,-7.737655999999999,-43.547546000000004
7530,1528290687953073920,4.660216999999999,-7.861930999999999,-43.566223
7531,1528290687973227008,4.69458,-7.9025,-43.542999
7532,1528290687993381120,4.644241,-7.961727000000001,-43.614624
7533,1528290688013534976,4.722565,-8.019489,-43.497710999999995
7534,1528290688033688064,4.866287000000001,-8.028622,-43.521179
7535,1528290688053842176,4.817947,-7.812111,-43.449738
7536,1528290688057118976,0.0,0.0,0.0
7537,1528290688073994752,4.754776000000001,-7.9052929999999995,-43.714203000000005
7538,1528290688094149120,4.689178,-7.749935000000001,-43.694794
7539,1528290688114301952,4.851089,-7.749153,-43.668762
7540,1528290688134456064,4.810028,-7.781548,-43.592773
7541,1528290688154608896,4.813034,-7.9639429999999996,-43.545196999999995
7542,1528290688174763264,4.738739,-7.855186,-43.672577000000004
7543,1528290688194916096,4.656464,-7.699524,-43.527679
7544,1528290688215069952,4.619171,-7.859825,-43.621918
7545,1528290688235223040,4.65329,-7.910750999999999,-43.580078
7546,1528290688255377152,4.549286,-7.88615,-43.55188
7547,1528290688275529984,4.555618,-8.141975,-43.69693
7548,1528290688295684096,4.8230900000000005,-7.968825999999999,-43.570068
7549,1528290688315836928,4.9749300000000005,-8.030132,-43.674652
7550,1528290688335990784,4.804183999999999,-7.984516,-43.650238
7551,1528290688356143872,4.629898000000001,-7.83585,-43.492432
7552,1528290688376297984,4.775986,-8.007954,-43.635406
7553,1528290688396451072,4.773376,-7.943844,-43.679809999999996
7554,1528290688416604928,4.625946,-8.231487,-43.576111
7555,1528290688436758016,4.844864,-7.920897999999999,-43.626251
7556,1528290688456911872,4.48912,-7.958958,-43.694824
7557,1528290688477064960,4.413101,-7.978816999999999,-43.511749
7558,1528290688497218816,4.634537,-8.108406,-43.464386
7559,1528290688517372160,4.6634519999999995,-7.931042,-43.706848
7560,1528290688537526016,4.649139,-8.010635,-43.619873
7561,1528290688557678848,4.670624,-7.946236,-43.563568
7562,1528290688577832960,4.640289,-8.051361,-43.436005
7563,1528290688597986048,4.534515,-7.803844000000001,-43.647217
7564,1528290688618139904,4.698119999999999,-8.202461,-43.606353999999996
7565,1528290688638292992,4.466933999999999,-8.177608,-43.487946
7566,1528290688658447104,4.623779,-8.062114999999999,-43.421509
7567,1528290688678600192,4.8587489999999995,-7.906952,-43.474243
7568,1528290688698753792,4.6938629999999995,-8.06287,-43.461456
7569,1528290688718907136,4.596405,-8.155754,-43.476471000000004
7570,1528290688739060992,4.752716,-7.916695,-43.790131
7571,1528290688759214080,4.924484,-7.8626059999999995,-43.717438
7572,1528290688779367936,4.762253,-7.8467139999999995,-43.596527
7573,1528290688799520000,4.695145,-7.729228999999999,-43.423096
7574,1528290688819674112,4.4543610000000005,-8.063922999999999,-43.393311
7575,1528290688839827968,4.501709,-8.165058,-43.610291
7576,1528290688859982080,4.399475,-7.909903999999999,-43.505066
7577,1528290688880135936,4.337601,-7.851322,-43.439116999999996
7578,1528290688900289024,4.546921,-8.005852,-43.663391
7579,1528290688920443136,4.632477,-7.876167,-43.575592
7580,1528290688940596224,4.462875,-7.987259,-43.510529
7581,1528290688960750080,4.524811,-7.9629710000000005,-43.44809
7582,1528290688980901888,4.743515,-8.065613,-43.54953
7583,1528290689001056000,4.920624,-8.125111,-43.508942
7584,1528290689021209088,4.829208,-8.257301,-43.726379
7585,1528290689041362944,4.707184,-8.200333,-43.62915
7586,1528290689061517056,4.675079,-7.9068830000000005,-43.490722999999996
7587,1528290689051974144,0.0,0.0,0.0
7588,1528290689081670912,4.672379,-8.117664,-43.651184
7589,1528290689101824000,4.633057,-8.08099,-43.459381
7590,1528290689121978112,4.60733,-8.000179,-43.435608
7591,1528290689142131200,4.788666,-7.950684,-43.491455
7592,1528290689162284800,4.787704,-8.072121000000001,-43.536743
7593,1528290689182438144,4.6809389999999995,-8.021633,-43.499328999999996
7594,1528290689202592000,4.809113,-8.061619,-43.496429
7595,1528290689222744064,4.835922,-8.126747,-43.643524
7596,1528290689242897920,4.6701809999999995,-8.120247,-43.647247
7597,1528290689263052032,4.679626,-8.064475999999999,-43.590302
7598,1528290689283205888,4.902725,-7.882567999999999,-43.627533
7599,1528290689303358976,4.927917,-7.954025,-43.663025
7600,1528290689323513088,4.730118,-8.151875,-43.575072999999996
7601,1528290689343666176,4.647324,-7.887992999999999,-43.56842
7602,1528290689363819776,4.695297,-7.794956,-43.67453
7603,1528290689383973120,4.712753,-7.873138000000001,-43.551849
7604,1528290689404126976,4.68306,-7.88023,-43.451813
7605,1528290689424279040,4.977707,-7.9056429999999995,-43.493195
7606,1528290689444432896,4.91127,-7.925269999999999,-43.611084000000005
7607,1528290689464585984,4.769608,-7.867119000000001,-43.677948
7608,1528290689484740096,4.667542,-7.754917,-43.716064
7609,1528290689504893952,4.641891,-7.840294,-43.522490999999995
7610,1528290689525048064,4.816330000000001,-7.843105,-43.654602000000004
7611,1528290689545201152,4.722763,-7.877453,-43.574951
7612,1528290689565355008,4.839996,-7.650253,-43.691925
7613,1528290689585508096,4.618469,-7.707553999999999,-43.520721
7614,1528290689605661952,4.639786,-7.617317,-43.564514
7615,1528290689625814016,4.740646,-7.670483,-43.641815
7616,1528290689645967872,4.589691,-7.428246000000001,-43.525146
7617,1528290689666120960,4.473907,-7.872379,-43.359161
7618,1528290689686275072,4.579681,-7.6555860000000004,-43.223755
7619,1528290689706428928,4.794754,-7.8522110000000005,-43.482849
7620,1528290689726583040,4.813599,-7.688210000000001,-43.536865
7621,1528290689746736128,4.814636,-7.917076,-43.671875
7622,1528290689766889984,4.829193,-7.849449000000001,-43.527618
7623,1528290689787042816,4.676193,-7.877917999999999,-43.575958
7624,1528290689807197184,4.833481,-7.931792999999999,-43.626098999999996
7625,1528290689827350016,4.627319,-7.690867999999999,-43.679291
7626,1528290689847503872,4.533524,-7.892105,-43.765106
7627,1528290689867656960,4.684799,-7.850155,-43.575562
7628,1528290689887811072,4.697067,-7.91708,-43.617432
7629,1528290689907963904,4.643463,-7.9082490000000005,-43.457001
7630,1528290689928118016,4.8476099999999995,-7.863422,-43.755707
7631,1528290689948271104,4.726151,-7.55814,-43.436371
7632,1528290689968424960,4.592682,-7.8411979999999994,-43.442322
7633,1528290689988577792,4.562515,-7.575016000000001,-43.664551
7634,1528290690008732160,4.756989,-7.705734,-43.633575
7635,1528290690028884992,4.923004,-7.986362,-43.589690999999995
7636,1528290690049039104,4.717651,-7.873238000000001,-43.733459
7637,1528290690049178880,0.0,0.0,0.0
7638,1528290690069191936,4.906357,-7.968928999999999,-43.786316
7639,1528290690089346048,4.692719,-7.911564,-43.708221
7640,1528290690109498880,4.600082,-7.744342999999999,-43.702118
7641,1528290690129652992,4.723053,-7.6886220000000005,-43.759308000000004
7642,1528290690149806080,4.867706,-7.814285000000001,-43.567046999999995
7643,1528290690169959936,4.872925,-7.8401179999999995,-43.674622
7644,1528290690190113024,4.788437,-7.9537320000000005,-43.625549
7645,1528290690210267136,4.896072,-7.9603,-43.662842
7646,1528290690230419968,4.775176999999999,-7.815121,-43.567474
7647,1528290690250574080,4.8050690000000005,-7.622547,-43.601227
7648,1528290690270726912,4.753494,-7.733275999999999,-43.628326
7649,1528290690290881280,4.667786,-7.626877,-43.81073
7650,1528290690311033856,4.429947,-7.725155,-43.636383
7651,1528290690331188224,4.477646,-7.849197,-43.515778000000005
7652,1528290690351341056,4.625,-7.863663000000001,-43.334076
7653,1528290690371494912,4.547379,-7.874722,-43.573456
7654,1528290690391648000,4.411041,-7.855045,-43.48584
7655,1528290690411802112,4.612488,-7.965755000000001,-43.446197999999995
7656,1528290690431955200,4.690033000000001,-7.902972999999999,-43.443236999999996
7657,1528290690452109056,4.599533,-7.954636,-43.803375
7658,1528290690472261888,4.475098,-8.040035000000001,-43.5289
7659,1528290690492416000,4.762695,-8.016582000000001,-43.539916999999996
7660,1528290690512568832,4.703461,-7.906967,-43.606201
7661,1528290690532722944,4.8275760000000005,-8.043835000000001,-43.677307
7662,1528290690552876032,4.746307,-8.127327000000001,-43.715424
7663,1528290690573029888,4.922301999999999,-8.184692,-43.743439
7664,1528290690593182976,4.824463,-7.871288000000001,-43.746185
7665,1528290690613336832,4.6701809999999995,-7.974403,-43.67215
7666,1528290690633490176,4.726715,-7.856087,-43.625488
7667,1528290690653643776,4.691803,-7.980564,-43.563965
7668,1528290690673797120,4.74231,-8.067341,-43.616302000000005
7669,1528290690693950976,4.9833680000000005,-7.904732000000001,-43.547577000000004
7670,1528290690714104064,4.843719,-7.911110000000001,-43.672821
7671,1528290690734257920,4.885788,-7.789108000000001,-43.625427
7672,1528290690754411008,4.826813,-7.987972,-43.547791
7673,1528290690774564864,4.883682,-7.885124,-43.558228
7674,1528290690794717184,4.774612,-7.856152000000001,-43.648956
7675,1528290690814871040,4.848633,-8.023781,-43.680817
7676,1528290690835024128,4.656265,-8.002761999999999,-43.593047999999996
7677,1528290690855177984,4.810576999999999,-7.801655,-43.676727
7678,1528290690875331072,4.660568,-7.953467999999999,-43.519104
7679,1528290690895484928,4.7052,-7.815563,-43.809998
7680,1528290690915638016,4.5462489999999995,-7.9725,-43.660767
7681,1528290690935791872,4.472534,-7.93182,-43.648711999999996
7682,1528290690955944960,4.803619,-7.732952,-43.697722999999996
7683,1528290690976099072,4.509628,-7.716602000000001,-43.62738
7684,1528290690996252160,4.661453,-8.016098,-43.899902000000004
7685,1528290691016406016,4.795135,-7.842266,-43.701477000000004
7686,1528290691036558848,4.7068330000000005,-7.838039,-43.668884000000006
7687,1528290691056713216,4.700195,-7.665863000000001,-43.592865
7688,1528290691052268032,0.0,0.0,0.0
7689,1528290691076865792,4.28038,-7.825645,-43.708344
7690,1528290691097019904,4.405730999999999,-7.780308,-43.579041
7691,1528290691117172992,4.517532,-7.633475999999999,-43.790192
7692,1528290691137326848,4.167313,-7.676575,-43.691772
7693,1528290691157479936,4.343094000000001,-7.691139,-43.504028000000005
7694,1528290691177634048,4.341949,-7.8568880000000005,-43.594848999999996
7695,1528290691197786880,4.401794000000001,-7.791115,-43.43869
7696,1528290691217940992,4.5766599999999995,-7.758183,-43.663909999999994
7697,1528290691238093824,4.4293059999999995,-7.798462,-43.542725
7698,1528290691258248192,4.6990050000000005,-8.021885000000001,-43.65567
7699,1528290691278401024,4.858505,-7.903759,-43.624297999999996
7700,1528290691298555136,4.672226,-8.016266,-43.604797
7701,1528290691318707968,4.76387,-8.014961,-43.595032
7702,1528290691338861824,4.665619,-7.860942999999999,-43.602783
7703,1528290691359014912,4.595596,-8.100075,-43.692840999999994
7704,1528290691379169024,4.666672,-7.914280000000001,-43.585907
7705,1528290691399322112,4.6509089999999995,-7.837317999999999,-43.659454
7706,1528290691419475968,4.87059,-7.732162,-43.600677000000005
7707,1528290691439628800,4.8121339999999995,-7.811272,-43.677246000000004
7708,1528290691459783168,4.61026,-7.681464999999999,-43.667053
7709,1528290691479936000,4.630936,-7.779644,-43.657684
7710,1528290691500089088,4.56337,-7.921848,-43.681274
7711,1528290691520242944,4.259369,-7.940685,-43.526764
7712,1528290691540396032,4.502686,-7.802986,-43.539734
7713,1528290691560549888,4.7351529999999995,-8.005997,-43.622833
7714,1528290691580702976,4.701599,-7.859336999999999,-43.621429
7715,1528290691600857088,4.555587999999999,-7.686382000000001,-43.695129
7716,1528290691621010176,4.4604800000000004,-7.838425,-43.889069
7717,1528290691641164032,4.846039,-7.888775,-43.577453999999996
7718,1528290691661317120,4.766693,-7.730881,-43.863983000000005
7719,1528290691681471232,4.718781,-7.852341,-43.583557
7720,1528290691701623808,4.665756,-7.793591,-43.786224
7721,1528290691721777920,4.498291,-7.893314,-43.748993
7722,1528290691741931008,4.805878,-7.683078999999999,-43.689606
7723,1528290691762084864,4.4925690000000005,-7.994396000000001,-43.593475
7724,1528290691782237952,4.544434,-7.80682,-43.528839000000005
7725,1528290691802392832,4.312668,-7.734215,-43.539642
7726,1528290691822545920,4.4144440000000005,-7.889904,-43.499359000000005
7727,1528290691842700032,4.613815,-7.866992999999999,-43.49649
7728,1528290691862852864,4.589432,-7.975746000000001,-43.291168
7729,1528290691883006976,4.421997,-7.871052000000001,-43.487671
7730,1528290691903159808,4.491486,-7.891926,-43.388884999999995
7731,1528290691923314176,4.582397,-7.797664999999999,-43.496002000000004
7732,1528290691943467008,4.565948000000001,-7.845356,-43.447174
7733,1528290691963621120,4.54306,-7.6854059999999995,-43.492492999999996
7734,1528290691983773952,4.782883,-7.995552,-43.479584
7735,1528290692003928064,4.704178,-8.006832000000001,-43.568909000000005
7736,1528290692024080896,4.918716000000001,-8.190525,-43.723175
7737,1528290692044235008,4.829636,-8.00486,-43.613159
7738,1528290692050566912,0.0,0.0,0.0
7739,1528290692064388096,4.883453,-8.081913,-43.661559999999994
7740,1528290692084541952,4.727936,-8.201233,-43.779724
7741,1528290692104694784,4.729401,-8.280987,-43.707062
