,timestamp,x,y,z
7762,1528290692527917,4.89801,-7.992850999999999,-43.675598
7763,1528290692548072,4.928192,-8.079975,-43.789367999999996
7764,1528290692568225,4.921417,-8.173244,-43.692046999999995
7765,1528290692588379,4.922287,-7.813492,-43.570129
7766,1528290692608532,4.753403,-7.936939,-43.502258000000005
7767,1528290692628686,4.802673,-7.898200999999999,-43.677521
7768,1528290692648839,4.7121889999999995,-7.9072949999999995,-43.428284000000005
7769,1528290692668993,4.661407,-7.969276,-43.679077
7770,1528290692689146,4.779175,-7.846493,-43.593475
7771,1528290692709300,4.650543,-8.04314,-43.61853
7772,1528290692729452,4.678375,-7.995872,-43.579681
7773,1528290692749607,4.7729029999999995,-8.067787,-43.724457
7774,1528290692769760,4.771973,-8.058296,-43.629364
7775,1528290692789914,4.5601199999999995,-7.9371410000000004,-43.736328
7776,1528290692810067,4.649307,-8.073574,-43.810638
7777,1528290692830221,4.692825,-8.075954,-43.578796000000004
7778,1528290692850374,4.483643,-8.010624,-43.600861
7779,1528290692870528,4.575119,-8.073025,-43.864868
7780,1528290692890681,4.6811370000000005,-7.973961,-43.763519
7781,1528290692910835,4.644897,-7.912575,-43.804778999999996
7782,1528290692930988,4.5947569999999995,-8.018291,-43.693024
7783,1528290692951142,4.514313,-8.020615,-43.675903000000005
7784,1528290692971295,4.455841,-7.881214,-43.740051
7785,1528290692991449,4.640701,-7.865685000000001,-43.630829
7786,1528290693011602,4.709869,-7.8787080000000005,-43.736785999999995
7787,1528290693031756,4.525864,-7.962330000000001,-43.917053
7788,1528290693051909,4.659912,-7.911239999999999,-43.472931
7789,1528290693051591,0.0,0.0,0.0
7790,1528290693072063,4.642365,-7.868423,-43.650208
7791,1528290693092216,4.816406,-7.892124000000001,-43.705872
7792,1528290693112370,4.272614,-7.914810000000001,-43.578247
7793,1528290693132523,4.317947,-8.079014,-43.428253000000005
7794,1528290693152675,4.574905,-7.929775,-43.490601
7795,1528290693172830,4.51915,-8.099262,-43.609894
7796,1528290693192983,4.6819,-8.023338,-43.472595
7797,1528290693213137,4.741683999999999,-8.117935000000001,-43.666199
7798,1528290693233290,4.678619,-8.064354,-43.714539
7799,1528290693253444,4.697601000000001,-7.918742999999999,-43.7435
7800,1528290693273597,4.470352,-7.872992999999999,-43.704498
7801,1528290693293751,4.481522,-8.048489,-43.742034999999994
7802,1528290693313903,4.525894,-8.312035,-43.629883
7803,1528290693334058,4.6382900000000005,-8.174099,-43.752410999999995
7804,1528290693354210,4.327621,-8.146992,-43.802887
7805,1528290693374365,4.5674589999999995,-8.13092,-43.569519
7806,1528290693394518,4.513199,-8.014038000000001,-43.788666
7807,1528290693414672,4.453551999999999,-8.123028,-43.666565000000006
7808,1528290693434825,4.46283,-8.186779,-43.566559000000005
7809,1528290693454979,4.435837,-8.090461999999999,-43.804474
7810,1528290693475132,4.448395,-7.8714070000000005,-43.603058000000004
7811,1528290693495286,4.340622,-8.067245,-43.503997999999996
7812,1528290693515439,4.560257,-8.132683,-43.496277
7813,1528290693535593,4.457123,-8.000027000000001,-43.512054
7814,1528290693555746,4.671448000000001,-7.905742999999999,-43.669739
7815,1528290693575900,4.687576,-7.851494000000001,-43.49411
7816,1528290693596053,4.407776,-7.962944,-43.634979
7817,1528290693616207,4.477203,-8.029041000000001,-43.732758000000004
7818,1528290693636360,4.528519,-8.028866,-43.777161
7819,1528290693656514,4.647873000000001,-7.861930999999999,-43.781281
7820,1528290693676667,4.611023,-8.029339,-43.805908
7821,1528290693696821,4.449234,-7.733569999999999,-43.726135
7822,1528290693716974,4.572617,-7.839592,-43.744385
7823,1528290693737128,4.566269,-7.997284,-43.720795
7824,1528290693757281,4.670242,-8.039021,-43.465179
7825,1528290693777433,4.551558999999999,-7.912464,-43.66568
7826,1528290693797588,4.573044,-7.854298,-43.682068
7827,1528290693817740,4.443893,-8.063625,-43.707458
7828,1528290693837894,4.68544,-7.973354,-43.669128
7829,1528290693858047,4.612671,-8.132401,-43.698181
7830,1528290693878201,4.431152,-8.196045,-43.700103999999996
7831,1528290693898355,4.751953,-7.998211,-43.553833000000004
7832,1528290693918509,4.693329,-8.085609,-43.566345
7833,1528290693938661,4.520325,-8.104572000000001,-43.484924
7834,1528290693958816,4.659530999999999,-8.204018,-43.666901
7835,1528290693978968,4.854431,-8.192287,-43.731018
7836,1528290693999123,4.8647,-7.9175830000000005,-43.802521
7837,1528290694019275,4.940842,-8.05793,-43.808136
7838,1528290694039429,4.777893,-8.018513,-43.619904
7839,1528290694059582,4.866699,-7.903289999999999,-43.84256
7840,1528290694051722,0.0,0.0,0.0
7841,1528290694079736,4.779755000000001,-8.162003,-43.753479
7842,1528290694099890,4.614288,-7.920723,-43.746521
7843,1528290694120044,4.7535099999999995,-7.944862,-43.819855
7844,1528290694140197,4.658203,-7.902077,-43.760376
7845,1528290694160351,4.6420900000000005,-8.016335,-43.771606
7846,1528290694180503,5.037155,-7.907100999999999,-43.707733000000005
7847,1528290694200658,4.542831,-7.964989,-43.701477000000004
7848,1528290694220811,4.8453669999999995,-8.047836,-43.685089000000005
7849,1528290694240965,4.664536,-7.918541,-43.618347
7850,1528290694261117,4.963242,-7.940060000000001,-43.752441
7851,1528290694281271,4.955887000000001,-8.059624000000001,-43.763
7852,1528290694301425,4.8246150000000005,-8.338074,-43.804138
7853,1528290694321579,4.913315,-8.108227000000001,-43.660736
7854,1528290694341732,4.745178,-8.132748,-43.681396
7855,1528290694361886,4.702225,-7.971092,-43.68335
7856,1528290694382039,4.6387480000000005,-7.8578220000000005,-43.699921
7857,1528290694402193,4.708405,-7.987698,-43.668457000000004
7858,1528290694422346,4.807053,-8.011566,-43.854523
7859,1528290694442500,4.775436,-8.038082000000001,-43.713654
7860,1528290694462652,4.772888,-7.797695,-43.514252
7861,1528290694482806,4.733994,-7.857452,-43.497864
7862,1528290694502959,4.732437,-7.666778999999999,-43.537994
7863,1528290694523113,4.472534,-7.766769,-43.540558000000004
7864,1528290694543267,4.642258,-7.895546,-43.671966999999995
7865,1528290694563419,4.654465,-7.866974000000001,-43.461548
7866,1528290694583574,4.80928,-8.031630999999999,-43.800872999999996
7867,1528290694603726,4.8600769999999995,-7.857941,-43.652466
7868,1528290694623881,4.628082,-7.78648,-43.640106
7869,1528290694644033,4.637543,-8.053925,-43.540161
7870,1528290694664187,4.671219000000001,-8.04348,-43.819153
7871,1528290694684340,4.885468,-8.163048,-43.694427000000005
7872,1528290694704494,4.957489,-8.061924000000001,-43.758362
7873,1528290694724648,4.9775089999999995,-8.045494,-43.632477
7874,1528290694744802,4.803024,-8.181258999999999,-43.630066
7875,1528290694764955,4.621689,-8.141273,-43.678711
7876,1528290694785109,4.842377,-8.187508,-43.584503000000005
7877,1528290694805261,4.726044,-8.045437,-43.822815000000006
7878,1528290694825416,4.737091,-8.072788000000001,-43.612518
7879,1528290694845569,4.488678,-8.010212,-43.783660999999995
7880,1528290694865723,4.6058959999999995,-7.9708369999999995,-43.797852
7881,1528290694885876,4.590637,-8.194901,-43.708465999999994
7882,1528290694906030,4.758957,-8.013676,-43.800385
7883,1528290694926183,4.498398,-8.106693,-43.897125
7884,1528290694946337,4.6815489999999995,-8.047382,-43.675934000000005
7885,1528290694966490,4.545792,-8.233222999999999,-44.018005
7886,1528290694986644,4.824722,-7.960392,-43.883057
7887,1528290695006797,4.609558,-7.9825289999999995,-43.748474
7888,1528290695026951,4.890289,-7.954323,-43.828185999999995
7889,1528290695047104,4.721649,-7.956448,-43.727905
7890,1528290695049604,0.0,0.0,0.0
7891,1528290695067258,4.677673,-8.121525,-43.858887
7892,1528290695087411,4.802292,-8.257168,-43.771027000000004
7893,1528290695107565,4.662262,-8.161907000000001,-43.952362
7894,1528290695127718,4.605042,-8.022160000000001,-43.877196999999995
7895,1528290695147871,4.651093,-8.236862,-43.714874
7896,1528290695168025,4.664124,-8.089718,-43.759491
7897,1528290695188177,4.467422,-7.972767,-43.746643
7898,1528290695208332,4.656937,-7.927478999999999,-43.68866
7899,1528290695228484,4.711212000000001,-7.868125999999999,-43.733124
7900,1528290695248639,4.760117,-7.95631,-43.67923
7901,1528290695268792,4.672562,-8.106194,-43.740204
7902,1528290695288946,4.384384,-8.085476,-43.834778
7903,1528290695309099,4.44426,-8.050797,-43.752563
7904,1528290695329253,4.655151,-8.004158,-43.705321999999995
7905,1528290695349406,4.663223,-8.180462,-43.693146
7906,1528290695369560,4.871017,-8.080447999999999,-43.782837
7907,1528290695389713,4.774673,-8.004501,-43.904358
7908,1528290695409867,4.803543,-8.099105999999999,-43.807678
7909,1528290695430019,4.965851,-8.087574,-43.767487
7910,1528290695450174,4.748917,-8.287338,-43.747101
7911,1528290695470327,4.768845,-8.357471,-43.704346
7912,1528290695490481,4.664658,-8.216842999999999,-43.700989
7913,1528290695510634,4.70311,-8.133995,-43.758331
7914,1528290695530788,4.8510279999999995,-8.123974,-43.795898
7915,1528290695550941,4.680893,-8.258118,-43.763275
7916,1528290695571095,4.772919,-8.214103999999999,-43.812346999999995
7917,1528290695591248,4.688385,-8.298553,-43.832306
7918,1528290695611402,4.828735,-7.903553,-43.802338
7919,1528290695631555,4.389130000000001,-7.889496,-43.635315000000006
7920,1528290695651709,4.613968,-7.77285,-43.70459
7921,1528290695671862,4.286758,-8.029541,-43.64325
7922,1528290695692016,4.444763,-7.952133,-43.737274
7923,1528290695712169,4.640228,-7.855801,-43.671692
7924,1528290695732323,4.610336,-7.9661100000000005,-43.739746000000004
7925,1528290695752476,4.644913,-8.021423,-43.687866
7926,1528290695772629,4.5415339999999995,-7.9735830000000005,-43.658844
7927,1528290695792783,4.762802,-8.06588,-43.853577
7928,1528290695812937,4.80925,-8.190327,-43.729706
7929,1528290695833091,4.797821,-8.263069,-43.768921
7930,1528290695853243,4.668518,-8.170292,-43.862122
7931,1528290695873398,4.680176,-8.224655,-43.812195
7932,1528290695893550,4.6962589999999995,-8.088092999999999,-43.693695
7933,1528290695913705,4.348205999999999,-8.100452,-43.855591
7934,1528290695933857,4.575897,-8.299274,-43.630829
7935,1528290695954011,4.5065610000000005,-8.004242,-43.785247999999996
7936,1528290695974164,4.7677760000000005,-7.857193,-43.749512
7937,1528290695994318,4.606262,-7.958916,-43.836121
7938,1528290696014472,4.720535,-8.105053,-43.711975
7939,1528290696034626,4.61702,-8.080153999999999,-43.890259
7940,1528290696054778,4.70723,-7.93531,-43.700348
7941,1528290696050176,0.0,0.0,0.0
7942,1528290696074933,4.380783,-7.852714999999999,-43.83197
7943,1528290696095085,4.360367,-7.6742479999999995,-43.490722999999996
7944,1528290696115240,4.427078,-7.838039,-43.577637
7945,1528290696135392,4.593552,-7.816402,-43.675079
7946,1528290696155546,4.216766000000001,-7.745323,-43.444916
7947,1528290696175699,4.414703,-7.773560000000001,-43.426605
7948,1528290696195853,4.362747,-7.800922,-43.514984000000005
7949,1528290696216007,4.327545,-7.952106,-43.562866
7950,1528290696236161,4.318787,-7.94875,-43.787933
7951,1528290696256314,4.432632,-7.945877,-43.806366
7952,1528290696276468,4.226959,-7.895900999999999,-43.594359999999995
7953,1528290696296621,4.264236,-7.9061580000000005,-43.659363
7954,1528290696316774,4.625488,-7.953567999999999,-43.730469
7955,1528290696336928,4.549469,-7.873786999999999,-43.851013
7956,1528290696357080,4.304749,-7.802639,-43.499817
7957,1528290696377234,4.405501999999999,-7.903716999999999,-43.389709
7958,1528290696397388,4.293243,-7.9145199999999996,-43.569061
7959,1528290696417542,4.4081269999999995,-7.646736,-43.625427
7960,1528290696437695,4.256485,-7.839699,-43.694611
7961,1528290696457849,4.396362,-7.851928999999999,-43.62677
7962,1528290696478002,4.33902,-7.909186999999999,-43.703125
7963,1528290696498156,4.533249,-7.768631,-43.668915000000005
7964,1528290696518309,4.554245,-7.820869,-43.674164000000005
7965,1528290696538463,4.581055,-7.7216190000000005,-43.634033
7966,1528290696558615,4.400452,-7.788067,-43.679321
7967,1528290696578769,4.567794999999999,-7.844092999999999,-43.634215999999995
7968,1528290696598922,4.5672,-7.895607000000001,-43.794189
7969,1528290696619076,4.657532,-8.030895,-43.765961
7970,1528290696639230,4.931808,-7.918709,-43.731781
7971,1528290696659384,4.849121,-7.8490910000000005,-43.909027
7972,1528290696679536,4.857147,-7.7728839999999995,-43.759796
7973,1528290696699691,4.706894,-7.629364,-43.862488
7974,1528290696719843,4.676605,-7.993542,-43.80423
7975,1528290696739998,4.80513,-7.7542800000000005,-43.742889
7976,1528290696760150,4.8634949999999995,-7.6321330000000005,-43.951446999999995
7977,1528290696780304,4.568665,-7.7463,-43.779053000000005
7978,1528290696800457,4.659622,-7.729324,-43.781677
7979,1528290696820610,4.629654,-7.7211490000000005,-43.88028
7980,1528290696840764,4.541443,-7.863227999999999,-43.748321999999995
7981,1528290696860917,4.7003330000000005,-7.8942380000000005,-43.574127000000004
7982,1528290696881071,4.5395970000000005,-7.674049,-43.592834
7983,1528290696901224,4.566955999999999,-7.655113,-43.865021
7984,1528290696921378,4.429916,-7.821125,-43.755402000000004
7985,1528290696941531,4.455933,-7.763508,-43.558197
7986,1528290696961685,4.422638,-7.634365,-43.78833
7987,1528290696981838,4.555115,-7.855503,-43.749328999999996
7988,1528290697001992,4.839264,-7.89043,-43.656586
7989,1528290697022145,4.895080999999999,-7.744117999999999,-43.829559
7990,1528290697042299,4.715164,-8.002274,-43.842682
7991,1528290697062451,4.64711,-8.000839,-43.811005
7992,1528290697082606,4.746857,-7.865386999999999,-43.521972999999996
7993,1528290697102759,4.72023,-7.808189,-43.891876
7994,1528290697122913,4.6607970000000005,-7.961376,-43.560790999999995
7995,1528290697109378,0.0,0.0,0.0
7996,1528290697143066,4.507797,-7.671982000000001,-43.804961999999996
7997,1528290697163220,4.483047,-8.047935,-43.577971999999995
7998,1528290697183373,4.750319999999999,-7.9158550000000005,-43.732574
7999,1528290697203527,4.429474,-7.858177,-43.744597999999996
8000,1528290697223680,4.836243,-7.937721000000001,-43.615051
8001,1528290697243834,4.633301,-7.925864999999999,-43.661559999999994
8002,1528290697263986,4.49559,-7.841717,-43.681641
8003,1528290697284140,4.608276,-7.683304,-43.798553000000005
8004,1528290697304293,4.538712,-7.735218,-43.520813000000004
8005,1528290697324447,4.396896,-7.789185000000001,-43.653809
8006,1528290697344601,4.591843,-7.843525,-43.795959
8007,1528290697364754,4.4225010000000005,-7.946219999999999,-43.634766
8008,1528290697384908,4.445663,-8.024109,-43.515259
8009,1528290697405061,4.5699309999999995,-8.074341,-43.595734
8010,1528290697425215,4.954147,-8.124607000000001,-43.709229
8011,1528290697445368,4.756851,-7.930431,-43.644684000000005
8012,1528290697465522,4.7782290000000005,-8.156448,-43.729095
8013,1528290697485675,4.466156,-8.038074,-43.615875
8014,1528290697505828,4.785156,-8.070613999999999,-43.612213
8015,1528290697525982,4.546126999999999,-8.06353,-43.849396
8016,1528290697546136,4.5248870000000005,-7.992839999999999,-43.581818
8017,1528290697566289,4.554169,-8.017544000000001,-43.609619
8018,1528290697586443,4.495255,-8.099266,-43.660583
8019,1528290697606596,4.763428,-8.162102,-43.550292999999996
8020,1528290697626750,4.818573000000001,-7.97081,-43.763
8021,1528290697646903,4.5648800000000005,-7.765739,-43.739105
8022,1528290697667057,4.663574,-8.004742,-43.605713
8023,1528290697687209,4.368729,-7.733589,-43.587067
8024,1528290697707363,4.42775,-7.866436,-43.601684999999996
8025,1528290697727517,4.468079,-8.017230999999999,-43.389435
8026,1528290697747670,4.275925,-7.924167999999999,-43.642731
8027,1528290697767824,4.38208,-7.905875999999999,-43.630829
8028,1528290697787977,4.628784,-7.867699000000001,-43.802063000000004
8029,1528290697808131,4.493729,-8.071697,-43.692535
8030,1528290697828284,4.582108,-8.093539999999999,-43.683807
8031,1528290697848438,4.688354,-8.12421,-43.724243
8032,1528290697868591,4.523071,-7.927582000000001,-43.743988
8033,1528290697888744,4.456085,-7.873722,-43.688202000000004
8034,1528290697908898,4.571487,-7.99976,-43.650940000000006
8035,1528290697929052,4.392578,-7.701229,-43.680908
8036,1528290697949205,4.454117,-7.73008,-43.68338
8037,1528290697969359,4.395935,-7.99213,-43.641846
8038,1528290697989512,4.331436,-7.912724000000001,-43.679626
8039,1528290698009666,4.251099,-7.8064350000000005,-43.75647
8040,1528290698029819,4.564575,-8.00153,-43.893951
8041,1528290698049973,4.529114,-7.893623,-43.84787
8042,1528290698070126,4.372253,-7.9512789999999995,-43.687897
8043,1528290698090278,4.32901,-7.823586,-43.552429
8044,1528290698110433,4.273941000000001,-7.736362,-43.705321999999995
8045,1528290698107293,0.0,0.0,0.0
8046,1528290698130586,4.566193,-7.824074,-43.726409999999994
8047,1528290698150740,4.361053,-7.883556,-43.752319
8048,1528290698170893,4.5341190000000005,-7.930866,-43.688904
8049,1528290698191047,4.709518,-7.735138,-43.684447999999996
8050,1528290698211200,4.700241,-7.978008,-43.773559999999996
8051,1528290698231354,4.774506,-8.261723,-43.870422
8052,1528290698251507,4.576447,-7.882853999999999,-43.813416
8053,1528290698271661,4.377045,-8.090927,-43.914336999999996
8054,1528290698291814,4.565567,-8.024891,-43.734589
8055,1528290698311967,4.492004,-7.833964999999999,-43.908722
8056,1528290698332121,4.538223,-7.7858350000000005,-43.750854
