,timestamp,activity,x,y,z
39642,3970.09,0,2.96122,-23.0432,22.9855
39643,3970.19,0,5.49299,-21.5904,24.2639
39644,3970.29,0,10.0468,-19.182,26.961
39645,3970.39,0,16.0193,-15.4058,28.2502
39646,3970.49,0,20.9508,-9.52636,28.2511
39647,3970.59,0,23.4662,-5.6212300000000015,28.2464
39648,3970.69,0,24.2025,-2.93981,27.9543
39649,3970.79,0,26.0036,-0.553693,25.8382
39650,3970.89,0,26.27,0.0824936,24.7084
39651,3970.99,0,27.8426,0.413434,22.7434
39652,3971.09,0,28.6114,1.41753,22.0381
39653,3971.19,0,29.1505,0.753695,21.1996
39654,3971.29,0,30.4456,0.706338,20.7858
39655,3971.39,0,30.8845,-1.37199,19.5316
39656,3971.49,0,31.1706,-2.02619,18.4093
39657,3971.59,0,31.669,-1.4002,18.8322
39658,3971.69,0,31.7701,-0.502058,19.6739
39659,3971.79,0,29.536,-0.422421,22.337
39660,3971.89,0,26.9476,-2.9094900000000004,25.4352
39661,3971.99,0,23.386,-8.19701,27.6965
39662,3972.09,0,20.8145,-15.1936,26.1673
39663,3972.19,0,21.4799,-20.6305,22.1136
39664,3972.29,0,20.2034,-24.4472,17.1913
39665,3972.39,0,19.1602,-26.2086,11.8358
39666,3972.49,0,18.4593,-27.0817,8.31082
39667,3972.59,0,17.1455,-28.4467,3.37427
39668,3972.69,0,16.689,-29.0716,0.413552
39669,3972.79,0,14.5417,-30.4096,-0.8628309999999999
39670,3972.89,0,12.9302,-31.1207,-3.9721
39671,3972.99,0,11.6619,-31.4598,-4.82503
39672,3973.09,0,10.5439,-32.4487,-6.37824
39673,3973.19,0,8.62824,-33.926,-5.96017
39674,3973.29,0,6.689139999999999,-34.6294,-4.84163
39675,3973.39,0,6.54844,-35.5287,-3.28646
39676,3973.49,0,6.54317,-36.5615,-2.01159
39677,3973.59,0,8.24981,-37.6552,-2.98053
39678,3973.69,0,6.552106666666667,-38.53796666666667,-3.316343333333333
39679,3973.79,0,4.854403333333334,-39.42073333333333,-3.6521566666666665
39680,3973.89,0,3.1567,-40.3035,-3.98797
39681,3973.99,0,1.35587,-41.7859,-2.72304
39682,3974.09,0,0.00404606,-41.9983,1.35789
39683,3974.19,0,-0.748341,-43.7765,1.7857599999999998
39684,3974.29,0,-0.351571,-45.0814,2.35995
39685,3974.39,0,0.316316,-45.75,1.52237
39686,3974.49,0,2.1358200000000003,-46.7198,1.39953
39687,3974.59,0,3.03484,-46.8822,1.68871
39688,3974.69,0,4.200080000000002,-47.3121,1.6992599999999998
39689,3974.79,0,5.27772,-47.9943,-0.5454359999999999
39690,3974.89,0,5.18424,-47.8596,-2.80292
39691,3974.99,0,3.4942800000000003,-46.6363,-2.96263
39692,3975.09,0,0.801524,-46.278,-3.97043
39693,3975.19,0,-1.1209,-46.8518,-3.98055
39694,3975.29,0,-1.22371,-46.7173,-5.67408
39695,3975.39,0,-5.21554,-46.0535,-6.26964
39696,3975.49,0,-6.09801,-44.987,-8.3969
39697,3975.59,0,-5.1630699999999985,-43.9866,-11.3572
39698,3975.69,0,-4.49175,-44.2679,-12.7609
39699,3975.79,0,-4.8469,-45.5437,-13.4612
39700,3975.89,0,-5.32767,-47.331,-13.8774
39701,3975.99,0,-6.56395,-46.2493,-17.9813
39702,3976.09,0,-9.36368,-46.402,-19.8329
39703,3976.19,0,-11.6534,-45.1538,-22.6761
39704,3976.29,0,-13.4214,-45.7318,-24.2361
39705,3976.39,0,-13.2732,-47.9306,-23.3766
39706,3976.49,0,-14.5629,-50.0776,-21.2583
39707,3976.59,0,-18.5427,-49.2844,-22.7005
39708,3976.69,0,-19.6606,-51.0478,-23.5443
39709,3976.79,0,-18.8782,-51.8506,-23.3933
39710,3976.89,0,-17.9532,-54.33600000000001,-22.5267
39711,3976.99,0,-17.2968,-55.7795,-21.95
39712,3977.09,0,-16.0138,-57.6345,-19.9564
39713,3977.19,0,-15.4997,-57.2662,-20.237
39714,3977.29,0,-17.0602,-57.4678,-19.1186
39715,3977.39,0,-19.5179,-56.8613,-18.9982
39716,3977.49,0,-18.3644,-57.2915,-18.2827
39717,3977.59,0,-18.9696,-56.1131,-13.9225
39718,3977.69,0,-20.8456,-53.7249,-11.693
39719,3977.79,0,-21.3646,-52.5441,-12.5493
39720,3977.89,0,-19.5993,-52.0953,-10.7066
39721,3977.99,0,-15.9889,-52.6156,-10.5375
39722,3978.09,0,-13.8058,-51.793,-10.95
39723,3978.19,0,-11.8211,-50.8384,-7.275460000000002
39724,3978.29,0,-9.51661,-49.3752,-7.831760000000001
39725,3978.39,0,-8.50303,-47.9937,-8.11456
39726,3978.49,0,-8.77551,-47.4682,-7.69642
39727,3978.59,0,-10.2141,-45.9965,-7.71479
39728,3978.69,0,-9.49042,-44.4772,-6.1673300000000015
39729,3978.79,0,-11.2259,-42.868,-3.93247
39730,3978.89,0,-12.2907,-40.1199,-4.3785
39731,3978.99,0,-11.5596,-38.4714,-3.39574
39732,3979.09,0,-9.003689999999997,-37.5343,-3.10127
39733,3979.19,0,-6.70182,-36.9748,-2.66542
39734,3979.29,0,-6.75299,-35.298,-1.12424
39735,3979.39,0,-5.49749,-32.8937,-1.41117
39736,3979.49,0,-5.24958,-30.5798,-2.97363
39737,3979.59,0,-5.56515,-27.99,-1.8625
39738,3979.69,0,-6.22841,-24.8686,-3.57689
39739,3979.79,0,-6.36522,-23.5731,-4.29021
39740,3979.89,0,-5.8372,-23.2045,-5.41667
39741,3979.99,0,-5.9496,-21.5211,-7.965089999999999
39742,3980.09,0,-6.20909,-19.7044,-9.52826
39743,3980.19,0,-5.04179,-18.5851,-11.0775
39744,3980.29,0,-3.09643,-18.1397,-12.3356
39745,3980.39,0,-2.94084,-20.2092,-12.0407
39746,3980.49,0,-1.74837,-20.8966,-13.4386
39747,3980.59,0,-2.76664,-19.8255,-15.1438
39748,3980.69,0,-3.77876,-20.6906,-15.4279
39749,3980.79,0,-4.2852,-20.0259,-16.5633
39750,3980.89,0,-4.26962,-20.2837,-17.2667
39751,3980.99,0,-3.74097,-21.335,-17.1161
39752,3981.09,0,-2.83765,-21.6265,-16.9671
39753,3981.19,0,-2.43306,-20.9948,-18.6599
39754,3981.29,0,-1.26929,-21.9411,-18.0825
39755,3981.39,0,0.411584,-22.2609,-18.2099
39756,3981.49,0,0.777289,-21.3721,-17.7894
39757,3981.59,0,0.66542,-22.7869,-17.5002
39758,3981.69,0,2.35978,-22.4609,-19.0413
39759,3981.79,0,0.686631,-21.8827,-19.6202
39760,3981.89,0,-0.209921,-22.4947,-19.341
39761,3981.99,0,-1.88024,-22.5619,-19.4932
39762,3982.09,0,-2.89738,-23.5562,-19.3536
39763,3982.19,0,-3.90567,-26.3576,-18.0757
39764,3982.29,0,-5.19113,-26.1809,-18.3677
39765,3982.39,0,-5.193230000000002,-25.2773,-19.0778
39766,3982.49,0,-3.48462,-26.5001,-20.046
39767,3982.59,0,-3.21987,-27.2839,-19.7577
39768,3982.69,0,-3.33443,-28.8279,-19.1858
39769,3982.79,0,-3.4452,-29.8554,-19.3217
39770,3982.89,0,-4.7346,-29.4206,-19.6151
39771,3982.99,0,-5.49055,-30.8116,-19.3305
39772,3983.09,0,-5.87959,-29.2483,-20.6111
39773,3983.19,0,-7.16775,-29.2008,-20.6204
39774,3983.29,0,-6.50892,-31.4187,-19.4751
39775,3983.39,0,-8.43271,-30.8308,-20.4789
39776,3983.49,0,-8.96209,-30.0376,-20.3461
39777,3983.59,0,-8.41503,-31.9922,-20.4722
39778,3983.69,0,-6.48648,-30.9018,-21.311
39779,3983.79,0,-6.074,-33.239000000000004,-20.7308
39780,3983.89,0,-5.70519,-34.5446,-18.4648
39781,3983.99,0,-5.028980000000002,-33.9221,-21.0017
39782,3984.09,0,-5.42365,-33.5208,-20.8657
39783,3984.19,0,-6.04663,-34.271,-21.4298
39784,3984.29,0,-5.7826,-35.3131,-20.858
39785,3984.39,0,-5.39455,-35.5855,-20.7128
39786,3984.49,0,-5.27836,-36.7524,-18.8723
39787,3984.59,0,-5.55943,-35.9689,-18.1737
39788,3984.69,0,-5.80821,-37.7665,-17.0371
39789,3984.79,0,-3.21187,-39.0229,-17.153
39790,3984.89,0,-1.43225,-38.4446,-16.2978
39791,3984.99,0,0.216483,-39.4107,-13.8838
39792,3985.09,0,1.62683,-39.3341,-13.5924
39793,3985.19,0,1.86962,-38.8277,-13.1706
39794,3985.29,0,-0.0870324,-39.1443,-11.3493
39795,3985.39,0,-1.51443,-39.4795,-10.3703
39796,3985.49,0,-1.55113,-38.4478,-9.10742
39797,3985.59,0,-1.44991,-38.3242,-7.5563699999999985
39798,3985.69,0,-1.97317,-37.0145,-8.27246
39799,3985.79,0,-0.6966600000000001,-37.0623,-7.558289999999999
39800,3985.89,0,1.48179,-36.2398,-7.68881
39801,3985.99,0,3.40005,-36.3115,-6.82903
39802,3986.09,0,4.6558199999999985,-35.4563,-5.69711
39803,3986.19,0,5.43694,-35.8719,-5.83032
39804,3986.29,0,5.29191,-34.1893,-6.4049
39805,3986.39,0,6.04922,-33.9601,-5.69591
39806,3986.49,0,4.90459,-33.6587,-6.83362
39807,3986.59,0,4.77112,-33.6541,-6.5525699999999985
39808,3986.69,0,5.9229699999999985,-33.0516,-6.68898
39809,3986.79,0,4.6729699999999985,-33.5194,-8.52807
39810,3986.89,0,5.70409,-32.5247,-9.51358
39811,3986.99,0,8.42715,-32.8823,-10.3386
39812,3987.09,0,10.6344,-32.5753,-11.7351
39813,3987.19,0,11.95,-33.6549,-12.4248
39814,3987.29,0,12.2171,-34.4387,-12.2775
39815,3987.39,0,12.5043,-34.7056,-13.825
39816,3987.49,0,11.2501,-35.819,-14.8145
39817,3987.59,0,8.811539999999997,-35.8575,-15.2542
39818,3987.69,0,8.06062,-37.1193,-15.3933
39819,3987.79,0,6.41058,-39.8968,-14.261
39820,3987.89,0,3.5918400000000004,-40.1791,-14.843
39821,3987.99,0,4.25004,-40.9771,-14.9749
39822,3988.09,0,6.702939999999999,-40.8091,-15.5228
39823,3988.19,0,7.877639999999999,-42.0133,-15.3668
39824,3988.29,0,7.86918,-42.5299,-14.3769
39825,3988.39,0,6.5758600000000005,-41.837,-14.6718
39826,3988.49,0,5.81118,-42.1955,-14.8161
39827,3988.59,0,4.77672,-41.8994,-14.825
39828,3988.69,0,2.72266,-41.8232,-15.2627
39829,3988.79,0,1.80033,-41.6613,-14.142
39830,3988.89,0,1.1424,-42.4125,-12.5913
39831,3988.99,0,-0.532575,-42.4798,-12.4615
39832,3989.09,0,-1.42926,-42.3173,-12.8917
39833,3989.19,0,-0.651569,-43.1202,-12.4587
39834,3989.29,0,2.31906,-43.7457,-12.4345
39835,3989.39,0,2.40789,-43.8806,-9.89505
39836,3989.49,0,2.24987,-43.4894,-8.48833
39837,3989.59,0,3.16237,-43.006,-9.61276
39838,3989.69,0,2.38604,-43.3649,-9.0521
39839,3989.79,0,0.439684,-42.5194,-8.92944
39840,3989.89,0,-1.24462,-42.5869,-8.23576
39841,3989.99,0,-2.97283,-42.5266,-5.00502
39842,3990.09,0,-4.16261,-41.71,-3.8899
39843,3990.19,0,-6.233630000000002,-40.2142,-4.6178300000000005
39844,3990.29,0,-6.227,-40.3431,-4.89906
39845,3990.39,0,-5.0603,-40.2566,-5.45545
39846,3990.49,0,-4.41155,-40.2803,-5.73281
39847,3990.59,0,-4.1771,-41.065,-3.61166
39848,3990.69,0,-3.3946400000000003,-40.1896,-5.02123
39849,3990.79,0,-3.27528,-39.42,-5.165769999999998
39850,3990.89,0,-3.922930000000001,-39.0091,-5.31361
39851,3990.99,0,-5.2045900000000005,-38.3159,-6.3135
39852,3991.09,0,-5.15976,-37.41515,-5.96579
39853,3991.19,0,-5.11493,-36.5144,-5.61808
39854,3991.29,0,-6.27331,-35.3098,-6.7610100000000015
39855,3991.39,0,-6.80945,-33.6131,-7.05639
39856,3991.49,0,-5.90111,-33.7753,-7.33115
39857,3991.59,0,-4.35952,-32.0252,-8.74041
39858,3991.69,0,-3.19697,-32.5843,-8.44714
39859,3991.79,0,-2.0384900000000004,-32.1107,-8.86478
39860,3991.89,0,-1.35602,-31.7462,-11.5412
39861,3991.99,0,-2.62823,-31.8273,-12.3956
39862,3992.09,0,-4.1844800000000015,-29.7051,-13.6875
39863,3992.19,0,-4.28789,-30.6033,-14.3882
39864,3992.29,0,-5.1882166666666665,-30.354833333333335,-14.677866666666667
39865,3992.39,0,-6.088543333333334,-30.106366666666666,-14.967533333333332
39866,3992.49,0,-6.98887,-29.8579,-15.2572
39867,3992.59,0,-7.483389999999999,-30.7419,-15.6786
39868,3992.69,0,-5.92128,-30.7986,-16.6545
39869,3992.79,0,-6.16872,-31.3051,-16.7943
39870,3992.89,0,-5.5186199999999985,-32.4906,-16.0781
39871,3992.99,0,-5.24234,-32.4996,-17.2041
39872,3993.09,0,-4.06398,-32.4128,-18.4655
39873,3993.19,0,-4.56476,-33.0388,-18.7474
39874,3993.29,0,-5.73909,-31.7055,-19.0451
39875,3993.39,0,-5.3255,-33.6554,-18.8902
39876,3993.49,0,-4.16726,-34.0855,-18.4567
39877,3993.59,0,-5.44377,-34.0377,-19.1709
39878,3993.69,0,-5.4413,-34.8122,-18.6024
39879,3993.79,0,-5.40781,-35.3276,-20.1503
39880,3993.89,0,-3.86201,-35.3847,-20.1392
39881,3993.99,0,-3.85832,-36.5464,-19.2866
39882,3994.09,0,-3.72298,-38.3583,-18.0063
39883,3994.19,0,-3.16722,-38.8926,-19.9735
39884,3994.29,0,-3.93459,-39.3803,-19.835
39885,3994.39,0,-5.72307,-38.1515,-21.8285
39886,3994.49,0,-7.6302699999999986,-39.1122,-22.4004
39887,3994.59,0,-7.38599,-40.5421,-20.2755
39888,3994.69,0,-7.554309999999999,-40.792500000000004,-21.544249999999998
39889,3994.79,0,-7.72263,-41.0429,-22.813
39890,3994.89,0,-7.44682,-42.8592,-22.2368
39891,3994.99,0,-4.9996800000000015,-43.0786,-22.0775
39892,3995.09,0,-4.98666,-44.2401,-21.7888
39893,3995.19,0,-4.09866,-45.8228,-19.5176
39894,3995.29,0,-3.19142,-46.3723,-19.3672
39895,3995.39,0,-4.48019,-47.3575,-18.3835
39896,3995.49,0,-5.7790300000000006,-46.1485,-18.8224
39897,3995.59,0,-6.28558,-47.1619,-18.3972
39898,3995.69,0,-5.79668,-47.4399,-16.5591
39899,3995.79,0,-4.76579,-47.3488,-16.6935
39900,3995.89,0,-4.62495,-47.2241,-17.5392
39901,3995.99,0,-2.779941,-46.71275,-16.68325
39902,3996.09,0,-0.934932,-46.2014,-15.8273
39903,3996.19,0,0.997077,-47.1764,-14.9623
39904,3996.29,0,2.63353,-46.7228,-13.1204
39905,3996.39,0,3.5466300000000004,-45.2067,-15.2378
39906,3996.49,0,3.63263,-44.6962,-13.125
39907,3996.59,0,2.23836,-45.6761,-13.5521
39908,3996.69,0,1.19028,-45.2512,-12.8568
39909,3996.79,0,2.20436,-44.5152,-12.5719
39910,3996.89,0,1.02441,-44.3438,-11.4531
39911,3996.99,0,0.258867,-44.18600000000001,-12.0233
39912,3997.09,0,2.2496235,-43.872600000000006,-12.01125
39913,3997.19,0,4.24038,-43.5592,-11.9992
39914,3997.29,0,6.04724,-43.2383,-12.5525
39915,3997.39,0,7.07017,-44.3093,-11.1292
39916,3997.49,0,6.39283,-42.8664,-10.4371
39917,3997.59,0,6.27813,-43.6359,-10.5745
39918,3997.69,0,5.633338333333334,-43.99941666666667,-10.177415
39919,3997.79,0,4.988546666666666,-44.36293333333333,-9.78033
39920,3997.89,0,4.343755,-44.72645,-9.383244999999999
39921,3997.99,0,3.6989633333333334,-45.08996666666667,-8.98616
39922,3998.09,0,3.054171666666667,-45.45348333333333,-8.589075
39923,3998.19,0,2.40938,-45.817,-8.191989999999999
39924,3998.29,0,4.7210800000000015,-45.9028,-7.75241
39925,3998.39,0,6.37312,-45.707,-6.6139899999999985
39926,3998.49,0,7.7362199999999985,-44.2116,-4.77994
39927,3998.59,0,7.74811,-43.3077,-6.3360400000000014
39928,3998.69,0,7.7275,-43.1791,-5.2088800000000015
39929,3998.79,0,6.03621,-43.2469,-4.092219999999998
39930,3998.89,0,3.1842,-42.11,-3.97752
39931,3998.99,0,2.88988,-41.0687,-2.71644
39932,3999.09,0,1.54441,-39.8609,-0.335584
39933,3999.19,0,1.5321250000000002,-38.44125,-0.907747
39934,3999.29,0,1.51984,-37.0216,-1.47991
39935,3999.39,0,3.17641,-36.0511,-1.33289
39936,3999.49,0,5.23856,-35.7399,-1.74332
39937,3999.59,0,5.32516,-34.1967,-0.623447
39938,3999.69,0,5.4347,-32.7819,-0.771722
39939,3999.79,0,4.02078,-32.4714,-1.20634
39940,3999.89,0,2.58896,-31.9031,-0.796512
39941,3999.99,0,1.56945,-30.4447,-2.78595
39942,4000.09,0,1.69091,-30.5788,-2.22032
39943,4000.19,0,0.387528,-30.1444,-1.6678400000000002
39944,4000.29,0,-1.65182,-29.8095,-3.23498
39945,4000.39,0,-3.19958,-29.6235,-3.24681
39946,4000.49,0,-2.90306,-29.8901,-5.35829
39947,4000.59,0,-1.60704,-30.4538,-5.3460800000000015
39948,4000.69,0,-0.807136,-31.6434,-5.89777
39949,4000.79,0,-1.02341,-32.6655,-7.44452
39950,4000.89,0,-0.73082,-32.6741,-9.5575
39951,4000.99,0,-2.38076,-33.7735,-9.98575
39952,4001.09,0,-4.84128,-32.5217,-10.292
39953,4001.19,0,-4.79563,-33.6823,-11.9771
39954,4001.29,0,-5.43579,-33.9166,-11.9803
39955,4001.39,0,-7.7080899999999986,-34.7334,-13.9655
39956,4001.49,0,-7.69105,-34.4748,-15.2359
39957,4001.59,0,-6.89681,-34.3736,-16.641
39958,4001.69,0,-3.88692,-35.1272,-18.8718
39959,4001.79,0,-3.3563549999999998,-37.1467,-17.9401
39960,4001.89,0,-2.82579,-39.1662,-17.0084
39961,4001.99,0,-3.42582,-40.0449,-18.8407
39962,4002.09,0,-3.67829,-40.6807,-18.5568
39963,4002.19,0,-4.81799,-41.9283,-18.5577
39964,4002.29,0,-5.59482,-41.6417,-18.5647
39965,4002.39,0,-5.99266,-43.1769,-16.4437
39966,4002.49,0,-5.89058,-43.5696,-14.4667
39967,4002.59,0,-7.4329399999999985,-43.1252,-15.044
39968,4002.69,0,-7.5804,-43.1209,-13.917
39969,4002.79,0,-4.10593,-42.8621,-14.0353
39970,4002.89,0,-1.80882,-43.981,-11.7569
39971,4002.99,0,-0.923053,-43.8856,-10.9052
39972,4003.09,0,0.337372,-43.0303,-10.0553
39973,4003.19,0,0.059612,-42.3113,-9.49729
39974,4003.29,0,-0.218148,-41.5923,-8.93928
39975,4003.39,0,-1.64668,-39.8622,-9.80507
39976,4003.49,0,-1.9102,-39.4655,-9.80916
39977,4003.59,0,-2.44868,-37.7689,-9.96354
39978,4003.69,0,-4.86552,-37.5487,-11.9557
39979,4003.79,0,-4.59293,-36.396,-13.9344
39980,4003.89,0,-3.5376300000000005,-35.917,-15.9038
39981,4003.99,0,-1.83528,-36.8817,-16.7325
39982,4004.09,0,-1.94176,-38.0382,-17.0087
39983,4004.19,0,-1.14063,-39.615,-17.2762
39984,4004.29,0,-1.22013,-39.4799,-20.3796
39985,4004.39,0,-1.9842,-38.8056,-21.5168
39986,4004.49,0,-4.54101,-39.2264,-22.2372
39987,4004.59,0,-4.65891,-39.4795,-22.6596
39988,4004.69,0,-5.8062,-41.7601,-21.2446
39989,4004.79,0,-7.086639999999999,-41.4541,-21.9603
39990,4004.89,0,-7.0659,-42.3572,-22.378
39991,4004.99,0,-5.91354,-42.4002,-21.9467
39992,4005.09,0,-4.32799,-43.2307,-23.623
39993,4005.19,0,-2.66197,-43.0346,-23.3305
39994,4005.29,0,-2.03004,-42.4132,-23.1887
39995,4005.39,0,-1.6526900000000002,-41.5241,-23.4731
39996,4005.49,0,-1.95031,-41.6447,-20.9364
39997,4005.59,0,-4.15613,-41.4353,-20.1069
39998,4005.69,0,-4.56749,-41.1635,-18.8423
39999,4005.79,0,-4.08425,-40.1506,-17.8576
40000,4005.89,0,-4.3929300000000016,-39.2388,-15.6089
40001,4005.99,0,-4.25579,-37.9524,-17.3073
40002,4006.09,0,-3.26525,-38.1206,-14.7614
40003,4006.19,0,-0.173793,-37.4602,-15.4486
40004,4006.29,0,-0.0546666,-37.5943,-14.742
40005,4006.39,0,0.428333,-37.4851,-12.9062
40006,4006.49,0,2.12269,-37.1591,-14.4473
40007,4006.59,0,1.75355,-38.4353,-14.3017
40008,4006.69,0,-0.0331904,-38.2392,-15.4432
40009,4006.79,0,-1.9371,-38.038,-17.2907
40010,4006.89,0,-2.53786,-39.1749,-18.8395
40011,4006.99,0,-1.22822,-39.8673,-19.5314
40012,4007.09,0,0.370581,-40.9557,-21.7702
40013,4007.19,0,-1.27283,-43.8622,-20.9191
40014,4007.29,0,2.3723400000000003,-47.7379,-19.7437
40015,4007.39,0,3.68531,-49.7212,-19.4413
40016,4007.49,0,5.60077,-51.6002,-16.7382
40017,4007.59,0,4.22025,-53.4834,-17.1601
40018,4007.69,0,3.192315,-54.99435,-15.88965
40019,4007.79,0,2.16438,-56.5053,-14.6192
40020,4007.89,0,0.977803,-56.2051,-13.2191
40021,4007.99,0,-0.5444384999999998,-55.764250000000004,-11.117145
40022,4008.09,0,-2.06668,-55.3234,-9.01519
40023,4008.19,0,-3.11895,-53.0914,-9.7402
40024,4008.29,0,-4.32897,-52.0172,-7.639660000000001
40025,4008.39,0,-3.05443,-51.93600000000001,-6.92623
40026,4008.49,0,0.910137,-49.8896,-7.19227
40027,4008.59,0,2.54609,-48.7906,-5.91809
40028,4008.69,0,3.47375,-47.147733333333335,-6.4379800000000005
40029,4008.79,0,4.40141,-45.504866666666665,-6.957870000000001
40030,4008.89,0,5.32907,-43.862,-7.477760000000001
40031,4008.99,0,3.25769,-42.4953,-8.063939999999999
40032,4009.09,0,4.26245,-41.7595,-7.215110000000001
40033,4009.19,0,3.86937,-41.6163,-6.93665
40034,4009.29,0,1.92571,-40.6417,-7.096710000000002
40035,4009.39,0,2.70044,-40.0247,-7.79984
40036,4009.49,0,4.3524699999999985,-39.8289,-6.66142
40037,4009.59,0,7.4523899999999985,-38.6519,-8.33859
40038,4009.69,0,8.19449,-38.0358,-7.0678899999999985
40039,4009.79,0,8.941980000000003,-37.1613,-6.36263
40040,4009.89,0,9.44126,-34.5989,-7.78375
40041,4009.99,0,8.5215,-33.5334,-7.655189999999998
40042,4010.09,0,5.94062,-31.7602,-8.95226
40043,4010.19,0,4.8983,-30.948,-8.96412
40044,4010.29,0,4.6441,-30.5511,-9.53216
40045,4010.39,0,2.46465,-30.0827,-10.537
40046,4010.49,0,2.50107,-29.5654,-13.2188
40047,4010.59,0,2.64338,-28.9243,-14.6315
40048,4010.69,0,2.80446,-29.0573,-16.4627
40049,4010.79,0,2.696885,-30.60105,-16.313650000000003
40050,4010.89,0,2.58931,-32.1448,-16.1646
40051,4010.99,0,1.72256,-32.1106,-18.2859
40052,4011.09,0,-0.316891,-33.454,-18.2925
40053,4011.19,0,-2.8807,-33.8749,-18.5899
40054,4011.29,0,-3.23118,-35.1506,-19.5721
40055,4011.39,0,-4.77991,-36.1264,-18.4494
40056,4011.49,0,-4.7609,-35.9968,-19.719
40057,4011.59,0,-5.11458,-36.7562,-20.9862
40058,4011.69,0,-4.52392,-37.42275,-21.0488
40059,4011.79,0,-3.93326,-38.0893,-21.1114
40060,4011.89,0,-3.18281,-38.6348,-19.27
40061,4011.99,0,-2.9054,-40.7093,-18.5513
40062,4012.09,0,-3.81656,-39.9017,-18.7032
40063,4012.19,0,-4.97651,-40.8916,-17.7186
40064,4012.29,0,-6.90752,-41.2076,-17.4483
40065,4012.39,0,-7.033639999999999,-41.0736,-17.7319
40066,4012.49,0,-5.63015,-41.7718,-16.3081
40067,4012.59,0,-5.52108,-42.1643,-14.7541
40068,4012.69,0,-4.98287,-42.3118,-16.0186
40069,4012.79,0,-5.12714,-42.8238,-14.6066
40070,4012.89,0,-2.79579,-44.2,-14.1596
40071,4012.99,0,-1.91139,-42.9428,-14.3016
40072,4013.09,0,-1.01078,-43.3634,-13.8699
40073,4013.19,0,-1.14512,-42.8424,-14.0148
40074,4013.29,0,-1.24254,-42.4496,-16.2738
40075,4013.39,0,-2.54346,-42.7896,-15.1529
40076,4013.49,0,-4.4737300000000015,-42.8474,-15.166
40077,4013.59,0,-4.7283,-42.5796,-15.5923
40078,4013.69,0,-5.64546,-43.0631,-14.1859
40079,4013.79,0,-7.67266,-43.3734,-15.8903
40080,4013.89,0,-7.5354899999999985,-44.5397,-15.3187
40081,4013.99,0,-4.79355,-43.9931,-18.1228
40082,4014.09,0,-3.09464,-45.3452,-18.3853
40083,4014.19,0,-2.32884,-47.0521,-16.3962
40084,4014.29,0,-1.03871,-47.2287,-16.3862
40085,4014.39,0,0.671596,-47.0314,-18.7725
40086,4014.49,0,-0.99822,-47.744,-18.3571
40087,4014.59,0,-3.30146,-47.1416,-19.7866
40088,4014.69,0,-3.5550300000000004,-48.1647,-19.0775
40089,4014.79,0,-4.19775,-49.3028,-18.0885
40090,4014.89,0,-6.989510000000001,-48.2934,-21.4977
40091,4014.99,0,-7.992669999999999,-49.2874,-22.2041
40092,4015.09,0,-5.7678400000000005,-49.3672,-24.3032
40093,4015.19,0,-4.81961,-51.0775,-25.556
40094,4015.29,0,-4.28274,-52.5159,-25.5441
40095,4015.39,0,-4.00742,-53.6868,-25.5355
40096,4015.49,0,-3.43289,-54.9951,-27.9211
40097,4015.59,0,-3.53494,-57.0551,-27.6281
40098,4015.69,0,-6.08426,-58.1211,-28.2038
40099,4015.79,0,-7.51669,-58.5856,-26.8011
40100,4015.89,0,-8.724210000000001,-60.7387,-21.8622
40101,4015.99,0,-10.5127,-61.9626,-21.5856
40102,4016.09,0,-10.89,-62.8518,-21.3012
40103,4016.19,0,-8.0223,-65.0209,-21.4099
40104,4016.29,0,-5.97546,-66.001,-19.6981
40105,4016.39,0,-5.11643,-66.2936,-16.8704
40106,4016.49,0,-3.33631,-66.3608,-15.4476
40107,4016.59,0,-3.3515300000000003,-65.97399999999999,-14.8858
40108,4016.69,0,-5.40287,-68.2213,-13.3363
40109,4016.79,0,-8.37496,-68.1122,-12.7936
40110,4016.89,0,-7.78905,-66.4593,-10.8248
40111,4016.99,0,-9.26873,-65.5051,-7.87945
40112,4017.09,0,-11.7188,-63.8657,-9.17485
40113,4017.19,0,-11.4758,-64.9083,-7.33418
40114,4017.29,0,-7.6238199999999985,-64.5349,-7.0274899999999985
40115,4017.39,0,-5.46817,-64.3585,-5.18044
40116,4017.49,0,-4.520580000000002,-63.2369,-1.23209
40117,4017.59,0,-2.8855,-61.6216,-0.383857
40118,4017.69,0,-3.1726,-59.6765,-0.396899
40119,4017.79,0,-3.9731,-59.5196,1.14769
40120,4017.89,0,-6.18901,-57.1158,0.554605
40121,4017.99,0,-6.3711,-54.5307,1.38469
40122,4018.09,0,-7.48287,-51.913,3.90017
40123,4018.19,0,-6.87918,-49.7433,4.31506
40124,4018.29,0,-6.66413,-48.3339,5.57759
40125,4018.39,0,-4.22105,-47.5207,5.02596
40126,4018.49,0,-1.14568,-45.9571,4.47446
40127,4018.59,0,0.331757,-43.8214,6.5876800000000015
40128,4018.69,0,0.7057869999999999,-41.6414,5.30887
40129,4018.79,0,2.24076,-39.7624,4.18084
40130,4018.89,0,1.96998,-37.8169,3.18088
40131,4018.99,0,0.675657,-35.8331,1.7505700000000002
40132,4019.09,0,0.514545,-33.2474,1.31175
40133,4019.19,0,-0.261448,-31.0244,-0.539325
40134,4019.29,0,-0.509289,-29.2073,-2.80744
40135,4019.39,0,-0.656285,-27.3958,-3.38276
