,timestamp,activity,x,y,z
39575,3963.39,0,-3.801730000000001,31.247,5.49671
39576,3963.49,0,-1.93539,29.7838,7.60151
39577,3963.59,0,1.29238,29.8598,7.85698
39578,3963.69,0,4.14729,31.0714,6.26906
39579,3963.79,0,8.0016,31.7335,4.94492
39580,3963.89,0,7.770580000000002,33.1079,0.606394
39581,3963.99,0,5.54749,33.2253,-1.22706
39582,3964.09,0,4.3312,31.9245,-2.26657
39583,3964.19,0,1.61009,30.3331,-1.20155
39584,3964.29,0,1.10015,29.9895,0.901281
39585,3964.39,0,-1.86023,28.0382,1.44404
39586,3964.49,0,-3.32634,26.7508,0.536192
39587,3964.59,0,-4.69319,26.8237,0.407287
39588,3964.69,0,-7.998769999999999,25.2604,-2.98857
39589,3964.79,0,-10.204,24.3838,-5.34096
39590,3964.89,0,-13.1463,22.5541,-7.1611600000000015
39591,3964.99,0,-14.7416,20.902,-6.885439999999999
39592,3965.09,0,-15.4748,19.8245,-6.614960000000001
39593,3965.19,0,-14.6189,21.0196,-6.8864
39594,3965.29,0,-15.1061,21.4166,-8.72507
39595,3965.39,0,-14.4572,20.76,-10.9534
39596,3965.49,0,-12.3639,22.2614,-11.0979
39597,3965.59,0,-10.7403,23.0419,-13.3369
39598,3965.69,0,-8.84422,22.9382,-17.0146
39599,3965.79,0,-7.66944,20.6397,-20.0214
39600,3965.89,0,-9.22616,18.4867,-23.5484
39601,3965.99,0,-10.0436,15.427,-24.8405
39602,3966.09,0,-10.4692,11.8491,-27.5739
39603,3966.19,0,-10.6917,10.4953,-28.4838
39604,3966.29,0,-10.0311,9.21726,-31.102
39605,3966.39,0,-8.496410000000001,6.90062,-32.5347
39606,3966.49,0,-8.717319999999999,5.67056,-33.8391
39607,3966.59,0,-7.80655,3.13948,-34.613
39608,3966.69,0,-7.78246,1.52476,-34.8657
39609,3966.79,0,-8.489889999999999,-1.29169,-34.8472
39610,3966.89,0,-8.080869999999999,-4.04355,-34.7001
39611,3966.99,0,-8.92077,-7.22416,-33.1043
39612,3967.09,0,-8.637210000000001,-9.96923,-32.8258
39613,3967.19,0,-8.10763,-12.8512,-32.022
39614,3967.29,0,-8.36191,-12.5892,-31.7606
39615,3967.39,0,-8.1096,-13.5947,-30.5739
39616,3967.49,0,-8.71002,-15.2998,-30.2999
39617,3967.59,0,-8.9665,-15.0376,-29.776
39618,3967.69,0,-8.732569999999999,-13.3134,-30.8368
39619,3967.79,0,-8.49887,-10.8455,-33.0832
39620,3967.89,0,-9.17089,-6.21901,-34.5534
39621,3967.99,0,-8.52012,0.695733,-34.4655
39622,3968.09,0,-7.79587,10.7097,-33.3466
39623,3968.19,0,-1.78895,22.3063,-27.5236
39624,3968.29,0,7.72105,29.4996,-17.3504
39625,3968.39,0,15.3534,30.7099,-10.6804
39626,3968.49,0,17.5945,29.3505,-8.97066
39627,3968.59,0,18.9536,29.2787,-7.92312
39628,3968.69,0,18.0896,29.8201,-9.49944
39629,3968.79,0,18.3477,29.4337,-10.0225
39630,3968.89,0,19.9749,29.222,-11.0744
39631,3968.99,0,20.8504,28.803,-11.0736
39632,3969.09,0,21.1063,28.6648,-11.7295
39633,3969.19,0,20.4904,29.317,-13.4382
39634,3969.29,0,19.8957,28.4788,-15.2692
39635,3969.39,0,18.5709,27.5543,-18.8041
39636,3969.49,0,19.2462,26.6462,-23.7868
39637,3969.59,0,19.6039,26.3805,-21.555
39638,3969.69,0,20.8904,27.3101,-13.4268
39639,3969.79,0,22.7469,27.4596,-12.7754
39640,3969.89,0,24.9731,23.365,-19.7103
39641,3969.99,0,27.1729,19.2739,-23.4957
39642,3970.09,0,27.3949,20.2559,-21.9273
39643,3970.19,0,26.9188,23.5126,-14.8596
39644,3970.29,0,24.9705,25.6067,-8.1755
39645,3970.39,0,23.5728,22.4608,0.6389560000000001
39646,3970.49,0,23.1023,20.5003,0.6517970000000001
39647,3970.59,0,26.4471,14.8585,-3.78265
39648,3970.69,0,32.9903,9.91652,-5.47195
39649,3970.79,0,38.702,9.86027,-4.82702
39650,3970.89,0,43.0131,10.5012,-1.29637
39651,3970.99,0,45.5869,11.8544,0.7899189999999999
39652,3971.09,0,47.81,11.4891,3.01858
39653,3971.19,0,47.9246,13.0952,1.56505
39654,3971.29,0,48.822,11.0618,1.57557
39655,3971.39,0,48.0801,9.9854,2.8959200000000003
39656,3971.49,0,47.716,10.8718,0.397869
39657,3971.59,0,48.7139,11.81,-1.5783200000000002
39658,3971.69,0,46.9746,11.7787,-1.57461
39659,3971.79,0,41.8877,12.7931,-4.1951
39660,3971.89,0,33.5385,13.8599,-3.1348
39661,3971.99,0,23.5225,19.1105,-2.75266
39662,3972.09,0,19.1143,23.689,-3.16519
39663,3972.19,0,16.725,25.926,-3.43638
39664,3972.29,0,17.3267,27.1351,-3.05124
39665,3972.39,0,17.0579,28.1427,-2.26941
39666,3972.49,0,16.9466,28.3955,-4.2392
39667,3972.59,0,16.9793,29.3828,-9.757
39668,3972.69,0,19.4234,27.1384,-16.0475
39669,3972.79,0,23.4479,25.0605,-18.4052
39670,3972.89,0,26.5716,23.4051,-17.7453
39671,3972.99,0,28.2429,20.5843,-19.8313
39672,3973.09,0,28.8681,20.0548,-19.4357
39673,3973.19,0,29.1297,19.1721,-19.5621
39674,3973.29,0,29.762,18.7656,-20.2171
39675,3973.39,0,29.8876,18.5109,-19.9533
39676,3973.49,0,30.2376,20.1056,-19.8325
39677,3973.59,0,30.306,21.9658,-16.1694
39678,3973.69,0,29.1295,26.2479,-16.192999999999998
39679,3973.79,0,25.8459,31.2617,-18.054
39680,3973.89,0,23.2203,34.378,-21.2171
39681,3973.99,0,24.7283,34.9161,-24.1105
39682,3974.09,0,32.5278,29.782,-27.1135
39683,3974.19,0,44.82,19.4485,-23.9262
39684,3974.29,0,50.9334,4.85507,-17.9446
39685,3974.39,0,52.3354,-0.552797,-13.3216
39686,3974.49,0,52.8484,-2.93667,-11.3397
39687,3974.59,0,53.8522,-3.73475,-11.2056
39688,3974.69,0,56.9443,-2.41092,-11.6136
39689,3974.79,0,58.1482,1.7426700000000002,-13.741
39690,3974.89,0,58.8311,7.661410000000001,-15.8779
39691,3974.99,0,55.158,18.0276,-24.4635
39692,3975.09,0,46.4025,27.0523,-32.3744
39693,3975.19,0,38.0548,32.2096,-38.163
39694,3975.29,0,36.7148,32.1549,-41.3095
39695,3975.39,0,44.0751,28.0414,-38.0186
39696,3975.49,0,52.7676,17.4036,-34.8222
39697,3975.59,0,55.7753,13.5224,-31.5239
39698,3975.69,0,57.4113,10.9543,-29.8056
39699,3975.79,0,58.7925,9.02007,-28.3532
39700,3975.89,0,59.4292,8.61299,-29.5331
39701,3975.99,0,58.8803,13.7288,-31.6627
39702,3976.09,0,54.8652,19.1523,-35.8869
39703,3976.19,0,46.6398,25.6669,-43.6524
39704,3976.29,0,33.2983,33.5716,-51.1535
39705,3976.39,0,23.0182,34.1169,-56.1228
39706,3976.49,0,23.5474,32.4746,-57.2951
39707,3976.59,0,36.2567,28.1994,-54.4078
39708,3976.69,0,46.284,19.8483,-51.0966
39709,3976.79,0,53.6412,14.9914,-46.2265
39710,3976.89,0,58.054,8.05711,-42.5189
39711,3976.99,0,60.4404,4.33297,-39.4828
39712,3977.09,0,60.9386,3.43859,-38.1661
39713,3977.19,0,60.7752,7.29323,-39.7639
39714,3977.29,0,56.385,12.2411,-42.9346
39715,3977.39,0,46.5016,21.3267,-49.7937
39716,3977.49,0,35.695,25.2494,-56.7509
39717,3977.59,0,30.738000000000003,24.6449,-57.3934
39718,3977.69,0,35.9851,20.892,-54.6254
39719,3977.79,0,48.4075,7.69998,-47.484
39720,3977.89,0,53.7913,1.33561,-41.9446
39721,3977.99,0,55.4877,1.86848,-37.6206
39722,3978.09,0,56.7437,-1.2985799999999998,-34.0606
39723,3978.19,0,57.0238,-5.15882,-31.5444
39724,3978.29,0,55.5909,-0.862432,-30.6489
39725,3978.39,0,52.4827,8.982380000000003,-31.6209
39726,3978.49,0,44.3977,19.5889,-33.1124
39727,3978.59,0,34.3782,27.1952,-36.1566
39728,3978.69,0,27.1935,27.2045,-38.898
39729,3978.79,0,26.2632,28.9945,-34.5763
39730,3978.89,0,32.3857,25.5663,-32.9931
39731,3978.99,0,38.9749,15.7837,-32.291
39732,3979.09,0,43.1164,10.6012,-28.7247
39733,3979.19,0,43.7058,10.6963,-25.052
39734,3979.29,0,44.9142,4.30262,-25.4093
39735,3979.39,0,43.7178,0.643864,-24.991
39736,3979.49,0,41.2355,1.14786,-26.1701
39737,3979.59,0,36.9855,4.35152,-28.4119
39738,3979.69,0,31.1105,8.26242,-30.6547
39739,3979.79,0,24.6467,10.0947,-33.4086
39740,3979.89,0,20.8002,10.7952,-35.2423
39741,3979.99,0,22.156,10.7238,-33.801
39742,3980.09,0,26.4327,6.27696,-32.7329
39743,3980.19,0,30.4166,4.20454,-30.235
39744,3980.29,0,31.1475,3.67092,-27.6086
39745,3980.39,0,33.1241,3.5664800000000003,-26.0371
39746,3980.49,0,34.2283,4.37648,-25.6506
39747,3980.59,0,33.1985,7.40932,-26.3231
39748,3980.69,0,29.2941,12.7041,-28.7094
39749,3980.79,0,21.4135,18.2108,-31.4827
39750,3980.89,0,14.7212,18.3183,-33.832
39751,3980.99,0,11.5529,15.879,-37.3541
39752,3981.09,0,15.5447,14.9211,-37.6188
39753,3981.19,0,21.12025,14.563199999999998,-35.0689
39754,3981.29,0,26.6958,14.2053,-32.519
39755,3981.39,0,30.11265,12.349699999999999,-29.4307
39756,3981.49,0,33.5295,10.4941,-26.3424
39757,3981.59,0,35.9055,8.50676,-24.8916
39758,3981.69,0,35.8825,10.1213,-24.7702
39759,3981.79,0,32.0947,15.4105,-26.2381
39760,3981.89,0,27.3216,20.3796,-28.2271
39761,3981.99,0,19.9503,24.7426,-30.6008
39762,3982.09,0,13.7437,25.4448,-32.5609
39763,3982.19,0,13.8635,26.1826,-33.2218
39764,3982.29,0,19.8458,24.4986,-32.5676
39765,3982.39,0,26.4594,21.9125,-31.6466
39766,3982.49,0,30.2949,21.2135,-28.5006
39767,3982.59,0,32.8901,20.8284,-26.1414
39768,3982.69,0,35.2734,18.2203,-24.5556
39769,3982.79,0,37.4082,16.7411,-24.8134
39770,3982.89,0,37.9412,15.2222,-26.6425
39771,3982.99,0,35.4583,17.7097,-30.9832
39772,3983.09,0,29.6042,21.1219,-34.929
39773,3983.19,0,22.7683,23.4698,-38.6039
39774,3983.29,0,20.437,22.724,-40.9568
39775,3983.39,0,23.3465,19.5897,-41.9936
39776,3983.49,0,30.1294,13.52,-40.7894
39777,3983.59,0,34.9211,7.1848100000000015,-38.7922
39778,3983.69,0,37.8659,8.02252,-35.6537
39779,3983.79,0,41.831,6.44847,-31.7152
39780,3983.89,0,43.0635,6.6315,-30.8002
39781,3983.99,0,42.17100000000001,8.54032,-31.2037
39782,3984.09,0,38.5242,13.5727,-34.2452
39783,3984.19,0,31.7906,18.0243,-38.7204
39784,3984.29,0,24.3429,19.6603,-42.3897
39785,3984.39,0,20.0246,19.1443,-45.265
39786,3984.49,0,22.501,18.2692,-42.7713
39787,3984.59,0,31.8008,16.7833,-37.9255
39788,3984.69,0,39.4359,9.92586,-33.3063
39789,3984.79,0,42.7351,6.52649,-28.5024
39790,3984.89,0,46.0343,3.12712,-23.6985
39791,3984.99,0,46.1317,3.4960000000000004,-21.0762
39792,3985.09,0,44.7315,5.06088,-19.6393
39793,3985.19,0,42.5414,11.258,-20.4599
39794,3985.29,0,37.371,18.3576,-22.9859
39795,3985.39,0,30.2348,24.1966,-26.1564
39796,3985.49,0,24.8785,26.5906,-28.5222
39797,3985.59,0,24.6688,24.6152,-29.9534
39798,3985.69,0,29.4112,21.2617,-26.9243
39799,3985.79,0,36.4165,15.4302,-22.9662
39800,3985.89,0,41.3437,6.73168,-18.4615
39801,3985.99,0,42.3876,0.473983,-14.2263
39802,3986.09,0,42.4228,-3.49747,-11.9713
39803,3986.19,0,41.6661,-3.08434,-11.3161
39804,3986.29,0,41.3468,3.75623,-13.9816
39805,3986.39,0,36.7608,14.5465,-18.1059
39806,3986.49,0,27.5982,23.5956,-21.948
39807,3986.59,0,19.6296,26.7489,-25.2318
39808,3986.69,0,18.7622,27.5387,-26.8096
39809,3986.79,0,24.5104,24.6265,-25.8849
39810,3986.89,0,32.6341,19.603,-23.2463
39811,3986.99,0,37.5207,14.3808,-19.55
39812,3987.09,0,40.2531,11.2602,-14.2874
39813,3987.19,0,42.577,4.4354,-13.5945
39814,3987.29,0,43.46,2.89973,-12.6684
39815,3987.39,0,43.4232,6.747439999999999,-14.5289
39816,3987.49,0,41.7282,15.2735,-18.9078
39817,3987.59,0,35.8044,24.3973,-23.8067
39818,3987.69,0,26.1609,31.6114,-26.5868
39819,3987.79,0,20.659,35.2544,-28.435
39820,3987.89,0,25.1278,34.8926,-27.2608
39821,3987.99,0,33.0412,29.6294,-28.8197
39822,3988.09,0,38.9668,23.6043,-29.1888
39823,3988.19,0,44.9888,17.4525,-26.0142
39824,3988.29,0,49.1558,9.91132,-21.6462
39825,3988.39,0,51.4521,3.58606,-18.4629
39826,3988.49,0,50.9392,5.72201,-20.0496
39827,3988.59,0,46.7966,12.7641,-26.5143
39828,3988.69,0,37.9002,22.0455,-32.8517
39829,3988.79,0,26.2142,26.5118,-39.548
39830,3988.89,0,20.9081,26.1719,-43.4721
39831,3988.99,0,24.9409,22.1095,-43.5869
39832,3989.09,0,35.6808,15.9544,-39.8968
39833,3989.19,0,42.9792,13.3367,-31.6281
39834,3989.29,0,47.97,7.73866,-24.9114
39835,3989.39,0,50.3864,0.911492,-20.413
39836,3989.49,0,50.7986,-3.4522800000000005,-18.0252
39837,3989.59,0,50.6415,-0.218279,-19.3568
39838,3989.69,0,47.4447,9.00855,-23.6057
39839,3989.79,0,40.9213,17.4188,-29.9427
39840,3989.89,0,33.3338,21.1708,-35.1993
39841,3989.99,0,28.3908,21.3082,-38.7334
39842,3990.09,0,30.9444,17.3237,-40.4205
39843,3990.19,0,37.0909,10.9173,-36.8508
39844,3990.29,0,42.7188,5.28403,-31.9724
39845,3990.39,0,46.2003,1.7513299999999998,-26.4463
39846,3990.49,0,47.9859,-4.29767,-22.0826
39847,3990.59,0,48.1362,-8.39847,-18.5148
39848,3990.69,0,47.7378,-6.26783,-18.9206
39849,3990.79,0,47.3917,3.4274,-23.0469
39850,3990.89,0,41.9848,11.9022,-29.2552
39851,3990.99,0,32.5137,17.9876,-35.9658
39852,3991.09,0,24.2078,18.9246,-39.8916
39853,3991.19,0,23.3556,18.3489,-41.0675
39854,3991.29,0,29.7271,14.1636,-38.2991
39855,3991.39,0,37.984,6.77712,-32.8905
39856,3991.49,0,42.4895,0.95611,-27.2214
39857,3991.59,0,43.8962,-3.58466,-24.572
39858,3991.69,0,44.9106,-6.61543,-22.0623
39859,3991.79,0,44.1466,-5.5815199999999985,-21.5421
39860,3991.89,0,44.3097,1.60638,-23.0296
39861,3991.99,0,39.8397,12.763,-26.7627
39862,3992.09,0,29.3497,20.2682,-32.8236
39863,3992.19,0,19.8351,20.3993,-39.49800000000001
39864,3992.29,0,15.7695,19.4976,-42.2401
39865,3992.39,0,19.0018,19.0772,-41.7192
39866,3992.49,0,30.481,13.8748,-38.8238
39867,3992.59,0,37.2412,6.816510000000001,-33.283
39868,3992.69,0,41.5968,3.60872,-28.8104
39869,3992.79,0,43.6012,0.649468,-25.9094
39870,3992.89,0,44.5918,0.101093,-24.5958
39871,3992.99,0,43.9305,3.61047,-25.5344
39872,3993.09,0,41.617,10.8058,-28.0667
39873,3993.19,0,35.8522,17.6869,-33.4773
39874,3993.29,0,26.5616,19.5435,-40.0313
39875,3993.39,0,19.4135,18.3083,-45.1274
39876,3993.49,0,17.4203,18.9108,-45.5207
39877,3993.59,0,24.638,17.0377,-43.6867
39878,3993.69,0,35.5899,12.6096,-38.4328
39879,3993.79,0,41.215,7.1006800000000005,-33.424
39880,3993.89,0,44.5226,3.3283090000000004,-29.01155
39881,3993.99,0,47.8302,-0.444062,-24.5991
39882,3994.09,0,47.4463,-0.91853,-22.4957
39883,3994.19,0,48.1637,3.26013,-25.9345
39884,3994.29,0,44.8162,14.3565,-30.0632
39885,3994.39,0,34.9383,23.4414,-37.5785
39886,3994.49,0,24.9176,24.9637,-45.4414
39887,3994.59,0,19.7515,23.6234,-49.6222
39888,3994.69,0,23.8934,20.92,-50.1391
39889,3994.79,0,34.080200000000005,17.52605,-44.23375
39890,3994.89,0,44.267,14.1321,-38.3284
39891,3994.99,0,50.8588,9.1936,-30.9628
39892,3995.09,0,53.5238,1.23755,-24.6208
39893,3995.19,0,54.824,-4.7865199999999986,-21.6998
39894,3995.29,0,55.2854,-1.8332,-22.2436
39895,3995.39,0,52.9508,7.9681,-26.4977
39896,3995.49,0,46.0514,18.6299,-36.1283
39897,3995.59,0,34.1165,23.8532,-44.0097
39898,3995.69,0,24.8096,25.2161,-47.8049
39899,3995.79,0,23.7991,26.263,-47.5467
39900,3995.89,0,32.9259,21.0614,-45.6964
39901,3995.99,0,41.4858,17.0113,-37.35595
39902,3996.09,0,50.0457,12.9612,-29.0155
39903,3996.19,0,53.3545,4.47318,-24.5088
39904,3996.29,0,54.1623,-1.64897,-21.9799
39905,3996.39,0,53.1222,1.01338,-20.8129
39906,3996.49,0,51.3027,8.4305,-23.3476
39907,3996.59,0,45.2629,17.1879,-28.6377
39908,3996.69,0,36.8804,24.5812,-33.9149
39909,3996.79,0,29.5864,25.5868,-40.0741
39910,3996.89,0,30.2294,24.3112,-40.5926
39911,3996.99,0,37.8414,19.5642,-36.6423
39912,3997.09,0,43.7029,14.7874,-31.3759
39913,3997.19,0,48.6478,12.1706,-24.0211
39914,3997.29,0,51.7137,2.70333,-18.5893
39915,3997.39,0,51.77,-3.87411,-14.6126
39916,3997.49,0,51.75,-3.12766,-13.436
39917,3997.59,0,51.816,3.1955,-16.7553
39918,3997.69,0,47.0112,13.0033,-22.8417
39919,3997.79,0,38.9985,22.2365,-30.7554
39920,3997.89,0,29.7133,24.5882,-38.756
39921,3997.99,0,25.9673,26.1529,-39.1516
39922,3998.09,0,34.8198,21.9597,-35.8633
39923,3998.19,0,43.6586,16.2809,-28.4978
39924,3998.29,0,46.0321,8.216529999999999,-21.8046
39925,3998.39,0,48.4056,0.15215999999999852,-15.111400000000001
39926,3998.49,0,50.7791,-7.912210000000001,-8.4182
39927,3998.59,0,50.869,-4.5673,-9.75099
39928,3998.69,0,48.9139,5.70905,-15.5836
39929,3998.79,0,43.0065,14.8306,-22.451
39930,3998.89,0,35.4488,18.0828,-30.4605
39931,3998.99,0,28.1299,19.9595,-35.0502
39932,3999.09,0,26.622,20.7851,-34.396
39933,3999.19,0,33.2502,15.3459,-30.5707
39934,3999.29,0,40.6066,9.4974,-23.9886
39935,3999.39,0,44.1091,3.35871,-16.7407
39936,3999.49,0,44.2737,-2.6034,-11.8492
39937,3999.59,0,43.6798,-6.16881,-9.33302
39938,3999.69,0,43.15,-4.15454,-8.687999999999999
39939,3999.79,0,41.9815,0.994187,-11.079
39940,3999.89,0,39.6965,7.93772,-16.6283
39941,3999.99,0,32.8463,13.7585,-24.2611
39942,4000.09,0,25.0268,16.7778,-30.3003
39943,4000.19,0,23.0785,16.0107,-33.835
39944,4000.29,0,26.488000000000003,11.6099,-33.159
39945,4000.39,0,34.5811,7.7062,-28.6898
39946,4000.49,0,38.6711,4.39001,-21.9852
39947,4000.59,0,41.6992,-1.7252299999999998,-17.4923
39948,4000.69,0,41.5134,-8.290280000000001,-14.3026
39949,4000.79,0,42.8944,-9.97654,-13.2453
39950,4000.89,0,43.9675,-4.4518900000000015,-16.8242
39951,4000.99,0,43.0131,6.39036,-24.3683
39952,4001.09,0,36.0342,13.8298,-34.1104
39953,4001.19,0,26.7607,15.808,-42.8962
39954,4001.29,0,19.2261,15.3383,-47.6024
39955,4001.39,0,21.2386,14.1134,-48.5177
39956,4001.49,0,33.3252,9.37563,-44.7077
39957,4001.59,0,42.0054,6.0632199999999985,-37.0938
39958,4001.69,0,47.2365,1.07287,-30.3813
39959,4001.79,0,50.1461,-6.27612,-24.5684
39960,4001.89,0,51.2585,-7.450589999999999,-21.9389
39961,4001.99,0,52.4205,-0.6882050000000001,-23.2946
39962,4002.09,0,49.8644,7.75913,-28.5899
39963,4002.19,0,42.3478,17.7097,-37.5588
39964,4002.29,0,31.9467,19.067,-44.2388
39965,4002.39,0,21.5456,20.4243,-50.9188
39966,4002.49,0,22.2022,17.6593,-50.6409
39967,4002.59,0,32.187,12.289,-47.0853
39968,4002.69,0,41.0604,7.788125,-38.34905
39969,4002.79,0,49.9338,3.28725,-29.6128
39970,4002.89,0,50.8501,-3.0873250000000003,-24.786
39971,4002.99,0,51.7664,-9.4619,-19.9592
39972,4003.09,0,51.989,-8.35603,-18.6541
39973,4003.19,0,50.0277,0.681558,-21.7232
39974,4003.29,0,44.9596,11.2483,-27.2888
39975,4003.39,0,34.2245,19.6341,-35.1918
39976,4003.49,0,21.7615,18.3082,-43.5574
39977,4003.59,0,16.5538,18.5849,-45.3858
39978,4003.69,0,23.9409,14.5917,-45.5077
39979,4003.79,0,35.2906,8.15705,-39.98
39980,4003.89,0,43.1071,4.14644,-31.9663
39981,4003.99,0,46.9849,-2.26039,-24.5863
39982,4004.09,0,48.267,-7.91013,-20.0928
39983,4004.19,0,48.8866,-7.94303,-19.8314
39984,4004.29,0,50.1829,0.174926,-24.6076
39985,4004.39,0,44.4635,14.2498,-32.2928
39986,4004.49,0,31.9787,24.3411,-41.7774
39987,4004.59,0,19.1647,22.2883,-51.5814
39988,4004.69,0,12.2801,19.3025,-55.6176
39989,4004.79,0,17.6333,18.0246,-54.702
39990,4004.89,0,32.2967,15.3833,-50.3851
39991,4004.99,0,41.1596,12.061465,-42.3121
39992,4005.09,0,50.0225,8.73963,-34.2391
39993,4005.19,0,52.0518,3.97961,-31.392850000000003
39994,4005.29,0,54.0811,-0.78041,-28.5466
39995,4005.39,0,52.6463,4.38395,-28.8375
39996,4005.49,0,47.859,12.5779,-34.3893
39997,4005.59,0,39.0296,16.2722,-39.6431
39998,4005.69,0,28.2412,18.2091,-45.5384
39999,4005.79,0,19.1784,18.6917,-47.3602
40000,4005.89,0,18.0341,20.1183,-46.5792
40001,4005.99,0,27.3851,16.1463,-43.8181
40002,4006.09,0,36.9804,10.5502,-37.8982
40003,4006.19,0,42.9231,7.2601,-29.8851
40004,4006.29,0,46.5669,1.23645,-24.8692
40005,4006.39,0,47.0851,-2.26378,-21.6994
40006,4006.49,0,48.3028,-1.9548,-19.2103
40007,4006.59,0,46.7737,1.97257,-21.0683
40008,4006.69,0,43.9353,12.421,-25.5878
40009,4006.79,0,40.5626,16.9409,-30.8577
40010,4006.89,0,37.5571,21.0697,-34.8136
40011,4006.99,0,38.3888,24.1275,-35.2275
40012,4007.09,0,41.6223,23.2111,-34.0474
40013,4007.19,0,46.6413,18.8489,-32.7188
40014,4007.29,0,49.2954,18.213,-29.57075
40015,4007.39,0,51.9495,17.5771,-26.4227
40016,4007.49,0,54.802949999999996,12.21396,-24.5587
40017,4007.59,0,57.6564,6.85082,-22.6947
40018,4007.69,0,57.6372,8.58883,-23.2301
40019,4007.79,0,56.7182,14.7158,-27.3336
40020,4007.89,0,52.9193,15.7818,-35.4688
40021,4007.99,0,48.1192,18.5182,-38.0347
40022,4008.09,0,43.3191,21.2546,-40.6006
40023,4008.19,0,43.9193,21.8441,-39.0306
40024,4008.29,0,49.4834,12.2427,-34.9154
40025,4008.39,0,51.8894,9.6366,-28.60535
40026,4008.49,0,54.2954,7.0305,-22.2953
40027,4008.59,0,55.3482,0.523691,-18.7147
40028,4008.69,0,54.1145,-1.5185799999999998,-16.4689
40029,4008.79,0,52.0695,3.55346,-17.9391
40030,4008.89,0,47.6766,10.2371,-23.6137
40031,4008.99,0,40.5622,16.5691,-30.1993
40032,4009.09,0,30.9754,21.2964,-35.7202
40033,4009.19,0,26.3637,23.2788,-37.2977
40034,4009.29,0,31.92245,19.1373,-34.00305
40035,4009.39,0,37.4812,14.9958,-30.7084
40036,4009.49,0,41.8169,12.2866,-24.6641
40037,4009.59,0,43.2285,14.2011,-18.2482
40038,4009.69,0,40.2957,18.5782,-16.4315
40039,4009.79,0,33.8851,25.0,-18.1635
40040,4009.89,0,26.1053,30.3793,-17.9179
40041,4009.99,0,18.4523,30.2873,-23.9385
40042,4010.09,0,11.9655,26.9063,-30.3353
40043,4010.19,0,9.44191,16.4872,-38.5346
40044,4010.29,0,9.77151,12.1245,-41.1334
40045,4010.39,0,12.7416,12.9588,-41.0133
40046,4010.49,0,15.9286,15.3956,-39.7222
40047,4010.59,0,17.6221,17.9122,-38.2973
40048,4010.69,0,17.8239,20.6324,-37.1331
40049,4010.79,0,18.6648,22.4493,-36.6209
40050,4010.89,0,19.7762,22.8864,-36.4946
40051,4010.99,0,20.7452,24.8201,-36.6395
40052,4011.09,0,20.382,25.0867,-38.2152
40053,4011.19,0,16.1791,25.061,-40.8312
40054,4011.29,0,12.1068,24.4081,-43.1811
40055,4011.39,0,10.3125,21.5231,-46.8345
40056,4011.49,0,15.3282,18.7728,-47.7466
40057,4011.59,0,21.8259,15.8203,-47.2169
40058,4011.69,0,25.4001,16.8717,-45.3933
40059,4011.79,0,30.2174,17.7329,-43.3086
40060,4011.89,0,34.5721,15.8888,-40.944
40061,4011.99,0,37.3155,14.3781,-39.6281
40062,4012.09,0,38.5296,15.6793,-38.3261
40063,4012.19,0,36.307,15.9206,-40.4228
40064,4012.29,0,31.9438,18.6336,-43.1863
40065,4012.39,0,26.5178,18.0518,-47.24
40066,4012.49,0,23.1304,20.5902,-47.511
40067,4012.59,0,26.0801,21.5513,-45.1606
40068,4012.69,0,31.791,20.2555,-42.4084
40069,4012.79,0,35.5306,18.1958,-40.435
40070,4012.89,0,35.6236,20.1767,-39.9223
40071,4012.99,0,35.9656,21.4006,-38.2244
40072,4013.09,0,38.327,20.4069,-36.6484
40073,4013.19,0,41.0934,17.2817,-35.4539
40074,4013.29,0,44.3346,14.7528,-32.5581
40075,4013.39,0,44.2325,13.7648,-33.6017
40076,4013.49,0,42.5067,14.3515,-36.2264
40077,4013.59,0,39.7931,15.1144,-39.9
40078,4013.69,0,37.4377,16.2312,-42.3955
40079,4013.79,0,36.7384,13.7855,-43.95399999999999
40080,4013.89,0,38.5237,10.3397,-43.8055
40081,4013.99,0,42.1712,13.6226,-39.5021
40082,4014.09,0,45.4903,13.9444,-35.7051
40083,4014.19,0,49.7681,7.390110000000001,-31.3433
40084,4014.29,0,51.8119,0.954683,-27.5027
40085,4014.39,0,53.1022,5.4786199999999985,-25.6955
40086,4014.49,0,50.817,11.3065,-29.4007
40087,4014.59,0,44.8634,16.2096,-38.7359
40088,4014.69,0,35.48065,20.2428,-45.23735
40089,4014.79,0,26.0979,24.276,-51.7388
40090,4014.89,0,29.8138,24.2028,-50.1711
40091,4014.99,0,40.2638,13.4699,-48.94600000000001
40092,4015.09,0,48.3865,14.5307,-41.2262
40093,4015.19,0,53.5714,11.9018,-32.8219
40094,4015.29,0,57.2628,2.77273,-28.4434
40095,4015.39,0,59.4966,1.78615,-26.4735
40096,4015.49,0,59.2988,8.74441,-29.0087
40097,4015.59,0,55.7665,16.9944,-36.1381
40098,4015.69,0,47.5589,24.3743,-47.4522
40099,4015.79,0,37.43285,28.198999999999998,-53.88525
40100,4015.89,0,27.3068,32.0237,-60.3183
40101,4015.99,0,35.3628,24.5201,-60.4203
40102,4016.09,0,50.7589,19.1137,-50.0514
40103,4016.19,0,61.7688,14.564,-36.6604
40104,4016.29,0,67.4529,2.84917,-28.5957
40105,4016.39,0,67.4369,-8.93495,-22.3563
