,timestamp,activity,temp
35165,3522.39,5,34.1875
35166,3522.49,5,34.1875
35167,3522.59,5,34.1875
35168,3522.69,5,34.1875
35169,3522.79,5,34.1875
35170,3522.89,5,34.1875
35171,3522.99,5,34.1875
35172,3523.09,5,34.1875
35173,3523.19,5,34.1875
35174,3523.29,5,34.1875
35175,3523.39,5,34.1875
35176,3523.49,5,34.1875
35177,3523.59,5,34.1875
35178,3523.69,5,34.1875
35179,3523.79,5,34.1875
35180,3523.89,5,34.1875
35181,3523.99,5,34.1875
35182,3524.09,5,34.1875
35183,3524.19,5,34.1875
35184,3524.29,5,34.1875
35185,3524.39,5,34.1875
35186,3524.49,5,34.1875
35187,3524.59,5,34.1875
35188,3524.69,5,34.1875
35189,3524.79,5,34.1875
35190,3524.89,5,34.1875
35191,3524.99,5,34.1875
35192,3525.09,5,34.1875
35193,3525.19,5,34.1875
35194,3525.29,5,34.1875
35195,3525.39,5,34.1875
35196,3525.49,5,34.1875
35197,3525.59,5,34.1875
35198,3525.69,5,34.1875
35199,3525.79,5,34.1875
35200,3525.89,5,34.1875
35201,3525.99,5,34.1875
35202,3526.09,5,34.1875
35203,3526.19,5,34.1875
35204,3526.29,5,34.1875
35205,3526.39,5,34.1875
35206,3526.49,5,34.1875
35207,3526.59,5,34.1875
35208,3526.69,5,34.1875
35209,3526.79,5,34.1875
35210,3526.89,5,34.1875
35211,3526.99,5,34.1875
35212,3527.09,5,34.1875
35213,3527.19,5,34.1875
35214,3527.29,5,34.1875
35215,3527.39,5,34.1875
35216,3527.49,5,34.1875
35217,3527.59,5,34.1875
35218,3527.69,5,34.1875
35219,3527.79,5,34.1875
35220,3527.89,5,34.1875
35221,3527.99,5,34.1875
35222,3528.09,5,34.1875
35223,3528.19,5,34.1875
35224,3528.29,5,34.1875
35225,3528.39,5,34.1875
35226,3528.49,5,34.1875
35227,3528.59,5,34.1875
35228,3528.69,5,34.1875
35229,3528.79,5,34.1875
35230,3528.89,5,34.1875
35231,3528.99,5,34.1875
35232,3529.09,5,34.1875
35233,3529.19,5,34.1875
35234,3529.29,5,34.1875
35235,3529.39,5,34.1875
35236,3529.49,5,34.1875
35237,3529.59,5,34.1875
35238,3529.69,5,34.1875
35239,3529.79,5,34.1875
35240,3529.89,5,34.1875
35241,3529.99,5,34.1875
35242,3530.09,5,34.1875
35243,3530.19,5,34.1875
35244,3530.29,5,34.1875
35245,3530.39,5,34.1875
35246,3530.49,5,34.1875
35247,3530.59,5,34.1875
35248,3530.69,5,34.1875
35249,3530.79,5,34.1875
35250,3530.89,5,34.1875
35251,3530.99,5,34.1875
35252,3531.09,5,34.1875
35253,3531.19,5,34.1875
35254,3531.29,5,34.1875
35255,3531.39,5,34.1875
35256,3531.49,5,34.1875
35257,3531.59,5,34.1875
35258,3531.69,5,34.1875
35259,3531.79,5,34.1875
35260,3531.89,5,34.1875
35261,3531.99,5,34.1875
35262,3532.09,5,34.1875
35263,3532.19,5,34.1875
35264,3532.29,5,34.1875
35265,3532.39,5,34.1875
35266,3532.49,5,34.1875
35267,3532.59,5,34.1875
35268,3532.69,5,34.1875
35269,3532.79,5,34.1875
35270,3532.89,5,34.1875
35271,3532.99,5,34.1875
35272,3533.09,5,34.1875
35273,3533.19,5,34.1875
35274,3533.29,5,34.1875
35275,3533.39,5,34.1875
35276,3533.49,5,34.1875
35277,3533.59,5,34.1875
35278,3533.69,5,34.1875
35279,3533.79,5,34.1875
35280,3533.89,5,34.1875
35281,3533.99,5,34.1875
35282,3534.09,5,34.1875
35283,3534.19,5,34.1875
35284,3534.29,5,34.1875
35285,3534.39,5,34.1875
35286,3534.49,5,34.1875
35287,3534.59,5,34.1875
35288,3534.69,5,34.1875
35289,3534.79,5,34.1875
35290,3534.89,5,34.1875
35291,3534.99,5,34.1875
35292,3535.09,5,34.1875
35293,3535.19,5,34.1875
35294,3535.29,5,34.1875
35295,3535.39,5,34.1875
35296,3535.49,5,34.1875
35297,3535.59,5,34.1875
35298,3535.69,5,34.1875
35299,3535.79,5,34.1875
35300,3535.89,5,34.1875
35301,3535.99,5,34.1875
35302,3536.09,5,34.1875
35303,3536.19,5,34.1875
35304,3536.29,5,34.1875
35305,3536.39,5,34.1875
35306,3536.49,5,34.1875
35307,3536.59,5,34.1875
35308,3536.69,5,34.1875
35309,3536.79,5,34.1875
35310,3536.89,5,34.1875
35311,3536.99,5,34.1875
35312,3537.09,5,34.1875
35313,3537.19,5,34.1875
35314,3537.29,5,34.1875
35315,3537.39,5,34.1875
35316,3537.49,5,34.1875
35317,3537.59,5,34.1875
35318,3537.69,5,34.1875
35319,3537.79,5,34.1875
35320,3537.89,5,34.1875
35321,3537.99,5,34.1875
35322,3538.09,5,34.1875
35323,3538.19,5,34.1875
35324,3538.29,5,34.1875
35325,3538.39,5,34.1875
35326,3538.49,5,34.1875
35327,3538.59,5,34.1875
35328,3538.69,5,34.1875
35329,3538.79,5,34.1875
35330,3538.89,5,34.1875
35331,3538.99,5,34.1875
35332,3539.09,5,34.1875
35333,3539.19,5,34.1875
35334,3539.29,5,34.1875
35335,3539.39,5,34.1875
35336,3539.49,5,34.1875
35337,3539.59,5,34.1875
35338,3539.69,5,34.1875
35339,3539.79,5,34.1875
35340,3539.89,5,34.1875
35341,3539.99,5,34.1875
35342,3540.09,5,34.1875
35343,3540.19,5,34.1875
35344,3540.29,5,34.1875
35345,3540.39,5,34.1875
35346,3540.49,5,34.1875
35347,3540.59,5,34.1875
35348,3540.69,5,34.1875
35349,3540.79,5,34.1875
35350,3540.89,5,34.1875
35351,3540.99,5,34.1875
35352,3541.09,5,34.1875
35353,3541.19,5,34.1875
35354,3541.29,5,34.1875
35355,3541.39,5,34.1875
35356,3541.49,5,34.1875
35357,3541.59,5,34.1875
35358,3541.69,5,34.1875
35359,3541.79,5,34.1875
35360,3541.89,5,34.1875
35361,3541.99,5,34.1875
35362,3542.09,5,34.1875
35363,3542.19,5,34.1875
35364,3542.29,5,34.1875
35365,3542.39,5,34.1875
35366,3542.49,5,34.1875
35367,3542.59,5,34.1875
35368,3542.69,5,34.1875
35369,3542.79,5,34.1875
35370,3542.89,5,34.1875
35371,3542.99,5,34.1875
35372,3543.09,5,34.1875
35373,3543.19,5,34.1875
35374,3543.29,5,34.1875
35375,3543.39,5,34.1875
35376,3543.49,5,34.1875
35377,3543.59,5,34.1875
35378,3543.69,5,34.1875
35379,3543.79,5,34.1875
35380,3543.89,5,34.1875
35381,3543.99,5,34.1875
35382,3544.09,5,34.1875
35383,3544.19,5,34.1875
35384,3544.29,5,34.1875
35385,3544.39,5,34.1875
35386,3544.49,5,34.1875
35387,3544.59,5,34.1875
35388,3544.69,5,34.1875
35389,3544.79,5,34.1875
35390,3544.89,5,34.1875
35391,3544.99,5,34.1875
35392,3545.09,5,34.1875
35393,3545.19,5,34.1875
35394,3545.29,5,34.1875
35395,3545.39,5,34.1875
35396,3545.49,5,34.1875
35397,3545.59,5,34.1875
35398,3545.69,5,34.1875
35399,3545.79,5,34.1875
35400,3545.89,5,34.1875
35401,3545.99,5,34.1875
35402,3546.09,5,34.1875
35403,3546.19,5,34.1875
35404,3546.29,5,34.1875
35405,3546.39,5,34.1875
35406,3546.49,5,34.1875
35407,3546.59,5,34.1875
35408,3546.69,5,34.1875
35409,3546.79,5,34.1875
35410,3546.89,5,34.1875
35411,3546.99,5,34.1875
35412,3547.09,5,34.1875
35413,3547.19,5,34.1875
35414,3547.29,5,34.1875
35415,3547.39,5,34.1875
35416,3547.49,5,34.1875
35417,3547.59,5,34.1875
35418,3547.69,5,34.1875
35419,3547.79,5,34.1875
35420,3547.89,5,34.1875
35421,3547.99,5,34.1875
35422,3548.09,5,34.1875
35423,3548.19,5,34.1875
35424,3548.29,5,34.1875
35425,3548.39,5,34.1875
35426,3548.49,5,34.1875
35427,3548.59,5,34.1875
35428,3548.69,5,34.1875
35429,3548.79,5,34.1875
35430,3548.89,5,34.1875
35431,3548.99,5,34.1875
35432,3549.09,5,34.1875
35433,3549.19,5,34.1875
35434,3549.29,5,34.1875
35435,3549.39,5,34.1875
35436,3549.49,5,34.1875
35437,3549.59,5,34.1875
35438,3549.69,5,34.1875
35439,3549.79,5,34.1875
35440,3549.89,5,34.1875
35441,3549.99,5,34.1875
35442,3550.09,5,34.1875
35443,3550.19,5,34.1875
35444,3550.29,5,34.1875
35445,3550.39,5,34.1875
35446,3550.49,5,34.1875
35447,3550.59,5,34.1875
35448,3550.69,5,34.1875
35449,3550.79,5,34.1875
35450,3550.89,5,34.1875
35451,3550.99,5,34.1875
35452,3551.09,5,34.1875
35453,3551.19,5,34.1875
35454,3551.29,5,34.1875
35455,3551.39,5,34.1875
35456,3551.49,5,34.1875
35457,3551.59,5,34.1875
35458,3551.69,5,34.1875
35459,3551.79,5,34.1875
35460,3551.89,5,34.1875
35461,3551.99,5,34.1875
35462,3552.09,5,34.1875
35463,3552.19,5,34.1875
35464,3552.29,5,34.1875
35465,3552.39,5,34.1875
35466,3552.49,5,34.1875
35467,3552.59,5,34.1875
35468,3552.69,5,34.1875
35469,3552.79,5,34.1875
35470,3552.89,5,34.1875
35471,3552.99,5,34.1875
35472,3553.09,5,34.1875
35473,3553.19,5,34.1875
35474,3553.29,5,34.25
35475,3553.39,5,34.25
35476,3553.49,5,34.25
35477,3553.59,5,34.25
35478,3553.69,5,34.25
35479,3553.79,5,34.25
35480,3553.89,5,34.1875
35481,3553.99,5,34.1875
35482,3554.09,5,34.1875
35483,3554.19,5,34.1875
35484,3554.29,5,34.1875
35485,3554.39,5,34.1875
35486,3554.49,5,34.1875
35487,3554.59,5,34.1875
35488,3554.69,5,34.1875
35489,3554.79,5,34.1875
35490,3554.89,5,34.1875
35491,3554.99,5,34.1875
35492,3555.09,5,34.1875
35493,3555.19,5,34.1875
35494,3555.29,5,34.1875
35495,3555.39,5,34.1875
35496,3555.49,5,34.1875
35497,3555.59,5,34.25
35498,3555.69,5,34.25
35499,3555.79,5,34.25
35500,3555.89,5,34.25
35501,3555.99,5,34.25
35502,3556.09,5,34.1875
35503,3556.19,5,34.1875
35504,3556.29,5,34.1875
35505,3556.39,5,34.1875
35506,3556.49,5,34.1875
35507,3556.59,5,34.1875
35508,3556.69,5,34.1875
35509,3556.79,5,34.1875
35510,3556.89,5,34.1875
35511,3556.99,5,34.1875
35512,3557.09,5,34.1875
35513,3557.19,5,34.1875
35514,3557.29,5,34.1875
35515,3557.39,5,34.1875
35516,3557.49,5,34.1875
35517,3557.59,5,34.1875
35518,3557.69,5,34.1875
35519,3557.79,5,34.1875
35520,3557.89,5,34.1875
35521,3557.99,5,34.1875
35522,3558.09,5,34.1875
35523,3558.19,5,34.1875
35524,3558.29,5,34.1875
35525,3558.39,5,34.1875
35526,3558.49,5,34.1875
35527,3558.59,5,34.1875
35528,3558.69,5,34.1875
35529,3558.79,5,34.1875
35530,3558.89,5,34.1875
35531,3558.99,5,34.1875
35532,3559.09,5,34.1875
35533,3559.19,5,34.1875
35534,3559.29,5,34.1875
35535,3559.39,5,34.1875
35536,3559.49,5,34.1875
35537,3559.59,5,34.1875
35538,3559.69,5,34.1875
35539,3559.79,5,34.1875
35540,3559.89,5,34.1875
35541,3559.99,5,34.1875
35542,3560.09,5,34.1875
35543,3560.19,5,34.1875
35544,3560.29,5,34.1875
35545,3560.39,5,34.1875
35546,3560.49,5,34.1875
35547,3560.59,5,34.1875
35548,3560.69,5,34.1875
35549,3560.79,5,34.1875
35550,3560.89,5,34.1875
35551,3560.99,5,34.1875
35552,3561.09,5,34.1875
35553,3561.19,5,34.1875
35554,3561.29,5,34.1875
35555,3561.39,5,34.1875
35556,3561.49,5,34.1875
35557,3561.59,5,34.1875
35558,3561.69,5,34.1875
35559,3561.79,5,34.1875
35560,3561.89,5,34.1875
35561,3561.99,5,34.1875
35562,3562.09,5,34.1875
35563,3562.19,5,34.1875
35564,3562.29,5,34.1875
35565,3562.39,5,34.1875
35566,3562.49,5,34.1875
35567,3562.59,5,34.1875
35568,3562.69,5,34.1875
35569,3562.79,5,34.1875
35570,3562.89,5,34.1875
35571,3562.99,5,34.1875
35572,3563.09,5,34.1875
35573,3563.19,5,34.1875
35574,3563.29,5,34.1875
35575,3563.39,5,34.1875
35576,3563.49,5,34.25
35577,3563.59,5,34.25
35578,3563.69,5,34.25
35579,3563.79,5,34.25
35580,3563.89,5,34.25
35581,3563.99,5,34.25
35582,3564.09,5,34.1875
35583,3564.19,5,34.1875
35584,3564.29,5,34.1875
35585,3564.39,5,34.1875
35586,3564.49,5,34.1875
35587,3564.59,5,34.1875
35588,3564.69,5,34.1875
35589,3564.79,5,34.1875
35590,3564.89,5,34.1875
35591,3564.99,5,34.1875
35592,3565.09,5,34.1875
35593,3565.19,5,34.1875
35594,3565.29,5,34.1875
35595,3565.39,5,34.1875
35596,3565.49,5,34.1875
35597,3565.59,5,34.1875
35598,3565.69,5,34.1875
35599,3565.79,5,34.1875
35600,3565.89,5,34.1875
35601,3565.99,5,34.1875
35602,3566.09,5,34.1875
35603,3566.19,5,34.1875
35604,3566.29,5,34.1875
35605,3566.39,5,34.1875
35606,3566.49,5,34.1875
35607,3566.59,5,34.1875
35608,3566.69,5,34.1875
35609,3566.79,5,34.1875
35610,3566.89,5,34.1875
35611,3566.99,5,34.1875
35612,3567.09,5,34.1875
35613,3567.19,5,34.1875
35614,3567.29,5,34.1875
35615,3567.39,5,34.1875
35616,3567.49,5,34.25
35617,3567.59,5,34.25
35618,3567.69,5,34.25
35619,3567.79,5,34.25
35620,3567.89,5,34.25
35621,3567.99,5,34.25
35622,3568.09,5,34.1875
35623,3568.19,5,34.1875
35624,3568.29,5,34.1875
35625,3568.39,5,34.1875
35626,3568.49,5,34.1875
35627,3568.59,5,34.1875
35628,3568.69,5,34.1875
35629,3568.79,5,34.1875
35630,3568.89,5,34.1875
35631,3568.99,5,34.1875
35632,3569.09,5,34.1875
35633,3569.19,5,34.1875
35634,3569.29,5,34.1875
35635,3569.39,5,34.1875
35636,3569.49,5,34.1875
35637,3569.59,5,34.1875
35638,3569.69,5,34.1875
35639,3569.79,5,34.25
35640,3569.89,5,34.25
35641,3569.99,5,34.25
35642,3570.09,5,34.25
35643,3570.19,5,34.25
35644,3570.29,5,34.25
35645,3570.39,5,34.1875
35646,3570.49,5,34.1875
35647,3570.59,5,34.1875
35648,3570.69,5,34.1875
35649,3570.79,5,34.1875
35650,3570.89,5,34.1875
35651,3570.99,5,34.1875
35652,3571.09,5,34.1875
35653,3571.19,5,34.1875
35654,3571.29,5,34.1875
35655,3571.39,5,34.1875
35656,3571.49,5,34.1875
35657,3571.59,5,34.1875
35658,3571.69,5,34.1875
35659,3571.79,5,34.1875
35660,3571.89,5,34.1875
35661,3571.99,5,34.1875
35662,3572.09,5,34.1875
35663,3572.19,5,34.1875
35664,3572.29,5,34.1875
35665,3572.39,5,34.1875
35666,3572.49,5,34.1875
35667,3572.59,5,34.1875
35668,3572.69,5,34.1875
35669,3572.79,5,34.1875
35670,3572.89,5,34.1875
35671,3572.99,5,34.1875
35672,3573.09,5,34.1875
35673,3573.19,5,34.1875
35674,3573.29,5,34.1875
35675,3573.39,5,34.1875
35676,3573.49,5,34.1875
35677,3573.59,5,34.1875
35678,3573.69,5,34.1875
35679,3573.79,5,34.1875
35680,3573.89,5,34.1875
35681,3573.99,5,34.1875
35682,3574.09,5,34.1875
35683,3574.19,5,34.1875
35684,3574.29,5,34.1875
35685,3574.39,5,34.1875
35686,3574.49,5,34.1875
35687,3574.59,5,34.1875
35688,3574.69,5,34.1875
35689,3574.79,5,34.1875
35690,3574.89,5,34.1875
35691,3574.99,5,34.1875
35692,3575.09,5,34.1875
35693,3575.19,5,34.1875
35694,3575.29,5,34.1875
35695,3575.39,5,34.1875
35696,3575.49,5,34.1875
35697,3575.59,5,34.1875
35698,3575.69,5,34.1875
35699,3575.79,5,34.1875
35700,3575.89,5,34.1875
35701,3575.99,5,34.1875
35702,3576.09,5,34.1875
35703,3576.19,5,34.1875
35704,3576.29,5,34.1875
35705,3576.39,5,34.1875
35706,3576.49,5,34.1875
35707,3576.59,5,34.1875
35708,3576.69,5,34.1875
35709,3576.79,5,34.1875
35710,3576.89,5,34.1875
35711,3576.99,5,34.1875
35712,3577.09,5,34.1875
35713,3577.19,5,34.1875
35714,3577.29,5,34.1875
35715,3577.39,5,34.1875
35716,3577.49,5,34.1875
35717,3577.59,5,34.1875
35718,3577.69,5,34.1875
35719,3577.79,5,34.1875
35720,3577.89,5,34.1875
35721,3577.99,5,34.1875
35722,3578.09,5,34.1875
35723,3578.19,5,34.1875
35724,3578.29,5,34.1875
35725,3578.39,5,34.1875
35726,3578.49,5,34.1875
35727,3578.59,5,34.1875
35728,3578.69,5,34.1875
35729,3578.79,5,34.1875
35730,3578.89,5,34.1875
35731,3578.99,5,34.1875
35732,3579.09,5,34.1875
35733,3579.19,5,34.1875
35734,3579.29,5,34.1875
35735,3579.39,5,34.1875
35736,3579.49,5,34.1875
35737,3579.59,5,34.1875
35738,3579.69,5,34.1875
35739,3579.79,5,34.1875
35740,3579.89,5,34.1875
35741,3579.99,5,34.1875
35742,3580.09,5,34.1875
35743,3580.19,5,34.1875
35744,3580.29,5,34.1875
35745,3580.39,5,34.1875
35746,3580.49,5,34.1875
35747,3580.59,5,34.1875
35748,3580.69,5,34.1875
35749,3580.79,5,34.1875
35750,3580.89,5,34.1875
35751,3580.99,5,34.1875
35752,3581.09,5,34.1875
35753,3581.19,5,34.1875
35754,3581.29,5,34.1875
35755,3581.39,5,34.1875
35756,3581.49,5,34.1875
35757,3581.59,5,34.1875
35758,3581.69,5,34.1875
35759,3581.79,5,34.1875
35760,3581.89,5,34.1875
35761,3581.99,5,34.1875
35762,3582.09,5,34.1875
35763,3582.19,5,34.1875
35764,3582.29,5,34.1875
35765,3582.39,5,34.1875
35766,3582.49,5,34.1875
35767,3582.59,5,34.1875
35768,3582.69,5,34.1875
35769,3582.79,5,34.1875
35770,3582.89,5,34.1875
35771,3582.99,5,34.1875
35772,3583.09,5,34.1875
35773,3583.19,5,34.1875
35774,3583.29,5,34.1875
35775,3583.39,5,34.1875
35776,3583.49,5,34.1875
35777,3583.59,5,34.1875
35778,3583.69,5,34.1875
35779,3583.79,5,34.1875
35780,3583.89,5,34.1875
35781,3583.99,5,34.1875
35782,3584.09,5,34.1875
35783,3584.19,5,34.1875
35784,3584.29,5,34.1875
35785,3584.39,5,34.1875
35786,3584.49,5,34.1875
35787,3584.59,5,34.1875
35788,3584.69,5,34.1875
35789,3584.79,5,34.1875
35790,3584.89,5,34.1875
35791,3584.99,5,34.1875
35792,3585.09,5,34.1875
35793,3585.19,5,34.1875
35794,3585.29,5,34.1875
35795,3585.39,5,34.1875
35796,3585.49,5,34.1875
35797,3585.59,5,34.1875
35798,3585.69,5,34.1875
35799,3585.79,5,34.1875
35800,3585.89,5,34.1875
35801,3585.99,5,34.1875
35802,3586.09,5,34.1875
35803,3586.19,5,34.1875
35804,3586.29,5,34.1875
35805,3586.39,5,34.1875
35806,3586.49,5,34.1875
35807,3586.59,5,34.1875
35808,3586.69,5,34.1875
35809,3586.79,5,34.1875
35810,3586.89,5,34.1875
35811,3586.99,5,34.1875
35812,3587.09,5,34.1875
35813,3587.19,5,34.1875
35814,3587.29,5,34.1875
35815,3587.39,5,34.1875
35816,3587.49,5,34.1875
35817,3587.59,5,34.1875
35818,3587.69,5,34.1875
35819,3587.79,5,34.1875
35820,3587.89,5,34.1875
35821,3587.99,5,34.1875
35822,3588.09,5,34.1875
35823,3588.19,5,34.1875
35824,3588.29,5,34.1875
35825,3588.39,5,34.1875
35826,3588.49,5,34.1875
35827,3588.59,5,34.1875
35828,3588.69,5,34.1875
35829,3588.79,5,34.1875
35830,3588.89,5,34.1875
35831,3588.99,5,34.1875
35832,3589.09,5,34.1875
35833,3589.19,5,34.1875
35834,3589.29,5,34.1875
35835,3589.39,5,34.1875
35836,3589.49,5,34.1875
35837,3589.59,5,34.1875
35838,3589.69,5,34.1875
35839,3589.79,5,34.1875
35840,3589.89,5,34.1875
35841,3589.99,5,34.1875
35842,3590.09,5,34.1875
35843,3590.19,5,34.1875
35844,3590.29,5,34.1875
35845,3590.39,5,34.1875
35846,3590.49,5,34.1875
35847,3590.59,5,34.1875
35848,3590.69,5,34.1875
35849,3590.79,5,34.1875
35850,3590.89,5,34.1875
35851,3590.99,5,34.1875
35852,3591.09,5,34.1875
35853,3591.19,5,34.1875
35854,3591.29,5,34.1875
35855,3591.39,5,34.1875
35856,3591.49,5,34.1875
35857,3591.59,5,34.1875
35858,3591.69,5,34.1875
35859,3591.79,5,34.1875
35860,3591.89,5,34.1875
35861,3591.99,5,34.1875
35862,3592.09,5,34.1875
35863,3592.19,5,34.1875
35864,3592.29,5,34.1875
35865,3592.39,5,34.1875
35866,3592.49,5,34.1875
35867,3592.59,5,34.1875
35868,3592.69,5,34.1875
35869,3592.79,5,34.1875
35870,3592.89,5,34.1875
35871,3592.99,5,34.1875
35872,3593.09,5,34.1875
35873,3593.19,5,34.1875
35874,3593.29,5,34.1875
35875,3593.39,5,34.1875
35876,3593.49,5,34.1875
35877,3593.59,5,34.1875
35878,3593.69,5,34.1875
35879,3593.79,5,34.1875
35880,3593.89,5,34.1875
35881,3593.99,5,34.1875
35882,3594.09,5,34.1875
35883,3594.19,5,34.1875
35884,3594.29,5,34.1875
35885,3594.39,5,34.1875
35886,3594.49,5,34.1875
35887,3594.59,5,34.1875
35888,3594.69,5,34.1875
35889,3594.79,5,34.1875
35890,3594.89,5,34.1875
35891,3594.99,5,34.1875
35892,3595.09,5,34.1875
35893,3595.19,5,34.1875
35894,3595.29,5,34.1875
35895,3595.39,5,34.1875
35896,3595.49,5,34.1875
35897,3595.59,5,34.1875
35898,3595.69,5,34.1875
35899,3595.79,5,34.1875
35900,3595.89,5,34.1875
35901,3595.99,5,34.1875
35902,3596.09,5,34.1875
35903,3596.19,5,34.1875
35904,3596.29,5,34.1875
35905,3596.39,5,34.1875
35906,3596.49,5,34.1875
35907,3596.59,5,34.1875
35908,3596.69,5,34.1875
35909,3596.79,5,34.1875
35910,3596.89,5,34.1875
35911,3596.99,5,34.1875
35912,3597.09,5,34.1875
35913,3597.19,5,34.1875
35914,3597.29,5,34.1875
35915,3597.39,5,34.1875
35916,3597.49,5,34.1875
35917,3597.59,5,34.1875
35918,3597.69,5,34.1875
35919,3597.79,5,34.1875
35920,3597.89,5,34.1875
35921,3597.99,5,34.1875
35922,3598.09,5,34.1875
35923,3598.19,5,34.1875
35924,3598.29,5,34.1875
35925,3598.39,5,34.1875
35926,3598.49,5,34.1875
35927,3598.59,5,34.1875
35928,3598.69,5,34.1875
35929,3598.79,5,34.1875
35930,3598.89,5,34.1875
35931,3598.99,5,34.1875
35932,3599.09,5,34.1875
35933,3599.19,5,34.1875
35934,3599.29,5,34.1875
35935,3599.39,5,34.1875
35936,3599.49,5,34.1875
35937,3599.59,5,34.1875
35938,3599.69,5,34.1875
35939,3599.79,5,34.1875
35940,3599.89,5,34.1875
35941,3599.99,5,34.1875
35942,3600.09,5,34.1875
35943,3600.19,5,34.1875
35944,3600.29,5,34.1875
35945,3600.39,5,34.1875
35946,3600.49,5,34.1875
35947,3600.59,5,34.1875
35948,3600.69,5,34.1875
35949,3600.79,5,34.1875
35950,3600.89,5,34.1875
35951,3600.99,5,34.1875
35952,3601.09,5,34.1875
35953,3601.19,5,34.1875
35954,3601.29,5,34.1875
35955,3601.39,5,34.1875
35956,3601.49,5,34.1875
35957,3601.59,5,34.1875
35958,3601.69,5,34.1875
35959,3601.79,5,34.1875
35960,3601.89,5,34.1875
35961,3601.99,5,34.1875
35962,3602.09,5,34.1875
35963,3602.19,5,34.1875
35964,3602.29,5,34.1875
35965,3602.39,5,34.1875
35966,3602.49,5,34.1875
35967,3602.59,5,34.1875
35968,3602.69,5,34.1875
35969,3602.79,5,34.1875
35970,3602.89,5,34.1875
35971,3602.99,5,34.1875
35972,3603.09,5,34.1875
35973,3603.19,5,34.1875
35974,3603.29,5,34.1875
35975,3603.39,5,34.1875
35976,3603.49,5,34.1875
35977,3603.59,5,34.1875
35978,3603.69,5,34.1875
35979,3603.79,5,34.1875
35980,3603.89,5,34.1875
35981,3603.99,5,34.1875
35982,3604.09,5,34.1875
35983,3604.19,5,34.1875
35984,3604.29,5,34.1875
35985,3604.39,5,34.1875
35986,3604.49,5,34.1875
35987,3604.59,5,34.1875
35988,3604.69,5,34.1875
35989,3604.79,5,34.1875
35990,3604.89,5,34.1875
35991,3604.99,5,34.1875
35992,3605.09,5,34.1875
35993,3605.19,5,34.1875
35994,3605.29,5,34.1875
35995,3605.39,5,34.1875
35996,3605.49,5,34.1875
35997,3605.59,5,34.1875
35998,3605.69,5,34.1875
35999,3605.79,5,34.1875
36000,3605.89,5,34.1875
36001,3605.99,5,34.1875
36002,3606.09,5,34.1875
36003,3606.19,5,34.1875
36004,3606.29,5,34.1875
36005,3606.39,5,34.1875
36006,3606.49,5,34.1875
36007,3606.59,5,34.1875
36008,3606.69,5,34.1875
36009,3606.79,5,34.1875
36010,3606.89,5,34.1875
36011,3606.99,5,34.1875
36012,3607.09,5,34.1875
36013,3607.19,5,34.1875
36014,3607.29,5,34.1875
36015,3607.39,5,34.1875
36016,3607.49,5,34.1875
36017,3607.59,5,34.1875
36018,3607.69,5,34.1875
36019,3607.79,5,34.1875
36020,3607.89,5,34.1875
36021,3607.99,5,34.1875
36022,3608.09,5,34.1875
36023,3608.19,5,34.1875
36024,3608.29,5,34.1875
36025,3608.39,5,34.1875
36026,3608.49,5,34.1875
36027,3608.59,5,34.1875
36028,3608.69,5,34.1875
36029,3608.79,5,34.1875
36030,3608.89,5,34.1875
36031,3608.99,5,34.1875
36032,3609.09,5,34.1875
36033,3609.19,5,34.1875
36034,3609.29,5,34.1875
36035,3609.39,5,34.1875
36036,3609.49,5,34.1875
36037,3609.59,5,34.1875
36038,3609.69,5,34.1875
36039,3609.79,5,34.1875
36040,3609.89,5,34.1875
36041,3609.99,5,34.1875
36042,3610.09,5,34.1875
36043,3610.19,5,34.1875
36044,3610.29,5,34.1875
36045,3610.39,5,34.1875
36046,3610.49,5,34.1875
36047,3610.59,5,34.1875
36048,3610.69,5,34.1875
36049,3610.79,5,34.1875
36050,3610.89,5,34.1875
36051,3610.99,5,34.1875
36052,3611.09,5,34.1875
36053,3611.19,5,34.1875
36054,3611.29,5,34.125
36055,3611.39,5,34.125
36056,3611.49,5,34.125
36057,3611.59,5,34.125
36058,3611.69,5,34.125
36059,3611.79,5,34.125
36060,3611.89,5,34.1875
36061,3611.99,5,34.1875
36062,3612.09,5,34.1875
36063,3612.19,5,34.1875
36064,3612.29,5,34.1875
36065,3612.39,5,34.1875
36066,3612.49,5,34.1875
36067,3612.59,5,34.1875
36068,3612.69,5,34.1875
36069,3612.79,5,34.1875
36070,3612.89,5,34.1875
36071,3612.99,5,34.1875
36072,3613.09,5,34.1875
36073,3613.19,5,34.1875
36074,3613.29,5,34.1875
36075,3613.39,5,34.1875
36076,3613.49,5,34.1875
36077,3613.59,5,34.1875
36078,3613.69,5,34.1875
36079,3613.79,5,34.1875
36080,3613.89,5,34.1875
36081,3613.99,5,34.1875
36082,3614.09,5,34.1875
36083,3614.19,5,34.125
36084,3614.29,5,34.125
36085,3614.39,5,34.125
36086,3614.49,5,34.125
36087,3614.59,5,34.125
36088,3614.69,5,34.125
36089,3614.79,5,34.125
36090,3614.89,5,34.125
36091,3614.99,5,34.125
36092,3615.09,5,34.125
36093,3615.19,5,34.125
36094,3615.29,5,34.125
36095,3615.39,5,34.125
36096,3615.49,5,34.125
36097,3615.59,5,34.125
36098,3615.69,5,34.125
36099,3615.79,5,34.125
36100,3615.89,5,34.125
