,timestamp,yaw,pitch,roll
7054,1528290678541373952,1.038716,-0.0066560000000000005,-0.003341
7055,1528290678561527040,1.038693,-0.0066489999999999995,-0.0033380000000000003
7056,1528290678581680896,1.038685,-0.006634999999999999,-0.003329
7057,1528290678601833984,1.0386819999999999,-0.006606,-0.003332
7058,1528290678621988096,1.038675,-0.006615,-0.003346
7059,1528290678642141184,1.038683,-0.006645,-0.003332
7060,1528290678662294784,1.0386819999999999,-0.0066370000000000005,-0.003329
7061,1528290678682448128,1.038646,-0.006619,-0.003332
7062,1528290678702601984,1.038625,-0.006589,-0.0033350000000000003
7063,1528290678722756096,1.03861,-0.006587999999999999,-0.0033380000000000003
7064,1528290678742908928,1.0385950000000002,-0.006575,-0.003341
7065,1528290678763063296,1.038613,-0.006567,-0.0033380000000000003
7066,1528290678783215872,1.0386309999999999,-0.006581,-0.003346
7067,1528290678803369984,1.038628,-0.006595,-0.003365
7068,1528290678823524096,1.038635,-0.006609,-0.003379
7069,1528290678843677952,1.038618,-0.0065969999999999996,-0.0033759999999999997
7070,1528290678863831040,1.038592,-0.006601,-0.003351
7071,1528290678883985152,1.038601,-0.006619,-0.003365
7072,1528290678904137984,1.038607,-0.006626999999999999,-0.0033729999999999997
7073,1528290678924292096,1.038604,-0.0066359999999999995,-0.003386
7074,1528290678944446208,1.038576,-0.006670999999999999,-0.0033770000000000002
7075,1528290678964598016,1.038586,-0.006690000000000001,-0.0034020000000000005
7076,1528290678984751872,1.038593,-0.006672,-0.003389
7077,1528290679004904960,1.038622,-0.006679999999999999,-0.00337
7078,1528290679025059072,1.0386389999999999,-0.00672,-0.003367
7079,1528290679045212928,1.038663,-0.0067659999999999994,-0.0033810000000000003
7080,1528290679065367040,1.038692,-0.00678,-0.0033770000000000002
7081,1528290679058589952,0.0,0.0,0.0
7082,1528290679085520128,1.038669,-0.006798,-0.0033640000000000002
7083,1528290679105673984,1.038638,-0.00686,-0.0033399999999999997
7084,1528290679125828096,1.038618,-0.006926000000000001,-0.00336
7085,1528290679145981184,1.03862,-0.00687,-0.0033619999999999995
7086,1528290679166135040,1.038627,-0.006813,-0.003375
7087,1528290679186286848,1.038613,-0.006816,-0.0033829999999999997
7088,1528290679206440960,1.038611,-0.00685,-0.0033590000000000004
7089,1528290679226594048,1.038585,-0.006905,-0.0033770000000000002
7090,1528290679246747904,1.038571,-0.006837,-0.0033619999999999995
7091,1528290679266900992,1.038576,-0.00686,-0.003385
7092,1528290679287055104,1.0385719999999998,-0.006842,-0.0033829999999999997
7093,1528290679307208960,1.038559,-0.006827,-0.003396
7094,1528290679327363072,1.038575,-0.006797,-0.0033659999999999996
7095,1528290679347516928,1.038576,-0.006781000000000001,-0.0033729999999999997
7096,1528290679367669760,1.038573,-0.006945000000000001,-0.0033490000000000004
7097,1528290679387824128,1.038561,-0.0069900000000000006,-0.003356
7098,1528290679407975936,1.038548,-0.006998000000000001,-0.0033380000000000003
7099,1528290679428130048,1.0385520000000001,-0.007054,-0.0033619999999999995
7100,1528290679448282880,1.03857,-0.0070799999999999995,-0.003365
7101,1528290679468436992,1.0386030000000002,-0.007089,-0.00337
7102,1528290679488590080,1.038626,-0.0070739999999999996,-0.003355
7103,1528290679508743936,1.038633,-0.007103,-0.003386
7104,1528290679528898048,1.038629,-0.007092,-0.0033659999999999996
7105,1528290679549051904,1.03862,-0.007065000000000001,-0.003358
7106,1528290679569206016,1.038615,-0.007035,-0.003356
7107,1528290679589359104,1.038592,-0.007035,-0.003363
7108,1528290679609512960,1.038585,-0.007073,-0.0033590000000000004
7109,1528290679629666048,1.0385739999999999,-0.007051999999999999,-0.003361
7110,1528290679649819904,1.0385659999999999,-0.0070680000000000005,-0.0033740000000000003
7111,1528290679669972224,1.038585,-0.007084999999999999,-0.0034049999999999996
7112,1528290679690125824,1.038605,-0.007076000000000001,-0.003397
7113,1528290679710278912,1.038617,-0.007059,-0.0033770000000000002
7114,1528290679730433024,1.038608,-0.007064,-0.0033659999999999996
7115,1528290679750586880,1.038641,-0.007078,-0.0033950000000000004
7116,1528290679770740992,1.038668,-0.006887000000000001,-0.003407
7117,1528290679790895104,1.038673,-0.007026,-0.0034490000000000002
7118,1528290679811047936,1.038673,-0.007,-0.0034289999999999998
7119,1528290679831202048,1.038694,-0.0070209999999999995,-0.003453
7120,1528290679851355136,1.038713,-0.0070030000000000005,-0.0034479999999999997
7121,1528290679871508992,1.0387309999999998,-0.006978,-0.003431
7122,1528290679891661824,1.038734,-0.006958,-0.003453
7123,1528290679911816192,1.038735,-0.006965000000000001,-0.003445
7124,1528290679931969024,1.038756,-0.006976,-0.0034549999999999997
7125,1528290679952123136,1.0387520000000001,-0.006965000000000001,-0.003467
7126,1528290679972275968,1.0387440000000001,-0.006954000000000001,-0.0034630000000000004
7127,1528290679992430080,1.038738,-0.006924,-0.0034649999999999998
7128,1528290680012583936,1.038735,-0.006904,-0.003439
7129,1528290680032737024,1.0387540000000002,-0.006905,-0.003431
7130,1528290680052891136,1.03874,-0.006901000000000001,-0.003426
7131,1528290680059022080,0.0,0.0,0.0
7132,1528290680073043968,1.038727,-0.0068920000000000006,-0.0034
7133,1528290680093198080,1.038726,-0.0068590000000000005,-0.003396
7134,1528290680113350912,1.03872,-0.006876999999999999,-0.003415
7135,1528290680133505024,1.038716,-0.006862999999999999,-0.003394
7136,1528290680153657856,1.038726,-0.006893000000000001,-0.0033840000000000003
7137,1528290680173811968,1.038749,-0.006884,-0.003423
7138,1528290680193965056,1.038758,-0.006876,-0.00343
7139,1528290680214118912,1.038757,-0.006881,-0.0034100000000000003
7140,1528290680234273024,1.038776,-0.006861,-0.0034
7141,1528290680254426112,1.038766,-0.006878,-0.00339
7142,1528290680274579968,1.038758,-0.006876999999999999,-0.003392
7143,1528290680294733056,1.038783,-0.0068590000000000005,-0.0033979999999999995
7144,1528290680314886912,1.038829,-0.006842,-0.003393
7145,1528290680335040000,1.038841,-0.006869,-0.003382
7146,1528290680355193856,1.038846,-0.0068920000000000006,-0.003367
7147,1528290680375347200,1.038834,-0.006887999999999999,-0.003358
7148,1528290680395500800,1.03884,-0.006901999999999999,-0.0033539999999999998
7149,1528290680415653888,1.0388600000000001,-0.006895,-0.003339
7150,1528290680435808000,1.038872,-0.006878,-0.003346
7151,1528290680455961088,1.038881,-0.006874,-0.003332
7152,1528290680476114944,1.038874,-0.006843000000000001,-0.00335
7153,1528290680496269056,1.038869,-0.006848000000000001,-0.003329
7154,1528290680516422144,1.0388700000000002,-0.006841,-0.0033130000000000004
7155,1528290680536576000,1.038908,-0.00683,-0.003314
7156,1528290680556728832,1.038918,-0.006831,-0.0033
7157,1528290680576883200,1.0389549999999999,-0.0068650000000000004,-0.0032920000000000002
7158,1528290680597035776,1.038977,-0.00687,-0.003283
7159,1528290680617190144,1.0389959999999998,-0.006862999999999999,-0.003311
7160,1528290680637342976,1.038982,-0.006868000000000001,-0.003307
7161,1528290680657497088,1.038991,-0.006874,-0.003303
7162,1528290680677649920,1.038994,-0.00687,-0.003295
7163,1528290680697804032,1.039004,-0.006881999999999999,-0.003303
7164,1528290680717957888,1.038997,-0.006855,-0.0032939999999999996
7165,1528290680738110976,1.039023,-0.006833,-0.0033060000000000003
7166,1528290680758265088,1.039021,-0.006822,-0.0032700000000000003
7167,1528290680778418176,1.039024,-0.006825,-0.003261
7168,1528290680798572032,1.039017,-0.006811,-0.0032310000000000004
7169,1528290680818725120,1.039002,-0.006795000000000001,-0.0032229999999999997
7170,1528290680838878976,1.038993,-0.006794,-0.003214
7171,1528290680859031040,1.039021,-0.006783,-0.0032
7172,1528290680879184896,1.039032,-0.006811,-0.003213
7173,1528290680899337984,1.039013,-0.006802,-0.003237
7174,1528290680919492096,1.03901,-0.006798,-0.003229
7175,1528290680939645952,1.039021,-0.006792,-0.0032310000000000004
7176,1528290680959800064,1.039031,-0.006781000000000001,-0.003261
7177,1528290680979953920,1.039049,-0.006770999999999999,-0.003252
7178,1528290681000107008,1.039076,-0.006773,-0.0032340000000000003
7179,1528290681020261120,1.0390840000000001,-0.006790000000000001,-0.0032359999999999997
7180,1528290681040414208,1.03909,-0.006812,-0.003222
7181,1528290681060567808,1.039066,-0.006818,-0.0032359999999999997
7182,1528290681062859008,0.0,0.0,0.0
7183,1528290681080719872,1.039039,-0.006823,-0.0032229999999999997
7184,1528290681100873984,1.03904,-0.006808,-0.0032310000000000004
7185,1528290681121027072,1.03909,-0.006788,-0.003228
7186,1528290681141180928,1.0391549999999998,-0.006789,-0.0032189999999999996
7187,1528290681161335040,1.039181,-0.006788,-0.003254
7188,1528290681181488896,1.039174,-0.006788,-0.003246
7189,1528290681201643008,1.0391780000000002,-0.006779,-0.003249
7190,1528290681221796096,1.039173,-0.006758,-0.0032530000000000002
7191,1528290681241949952,1.039194,-0.006744,-0.0032600000000000003
7192,1528290681262102784,1.0392190000000001,-0.006723999999999999,-0.003246
7193,1528290681282257152,1.03925,-0.0067079999999999996,-0.003249
7194,1528290681302409984,1.039274,-0.00672,-0.003246
7195,1528290681322564096,1.0392569999999999,-0.00672,-0.0032600000000000003
7196,1528290681342715904,1.0392299999999999,-0.0067280000000000005,-0.0032359999999999997
7197,1528290681362870016,1.03919,-0.006712,-0.0032450000000000005
7198,1528290681383023872,1.039196,-0.0067079999999999996,-0.003247
7199,1528290681403176960,1.03919,-0.006714,-0.003254
7200,1528290681423331072,1.039179,-0.00672,-0.003257
7201,1528290681443484928,1.039185,-0.006705,-0.003261
7202,1528290681463639040,1.0391709999999998,-0.006686,-0.0032479999999999996
7203,1528290681483792128,1.03914,-0.006682,-0.003251
7204,1528290681503945984,1.039145,-0.006677,-0.0032310000000000004
7205,1528290681524099072,1.039136,-0.006678,-0.003228
7206,1528290681544252928,1.039125,-0.006679999999999999,-0.003237
7207,1528290681564404992,1.0391,-0.006682,-0.003246
7208,1528290681584558848,1.03915,-0.006668,-0.0032600000000000003
7209,1528290681604711936,1.039164,-0.006684999999999999,-0.003257
7210,1528290681624866048,1.039174,-0.006684999999999999,-0.003249
7211,1528290681645019904,1.039169,-0.006677,-0.003257
7212,1528290681665174016,1.03916,-0.006679000000000001,-0.003259
7213,1528290681685327104,1.0391700000000001,-0.006653,-0.003273
7214,1528290681705480960,1.039174,-0.006665000000000001,-0.003282
7215,1528290681725635072,1.039195,-0.006678,-0.003268
7216,1528290681745788160,1.039203,-0.006691,-0.003266
7217,1528290681765942016,1.0392,-0.006677,-0.003285
7218,1528290681786093824,1.039185,-0.006690000000000001,-0.003293
7219,1528290681806247936,1.039172,-0.006675,-0.003285
7220,1528290681826401024,1.0391350000000001,-0.006677,-0.0032979999999999997
7221,1528290681846554880,1.039132,-0.006657,-0.003324
7222,1528290681866708992,1.0391299999999999,-0.006659,-0.0033
7223,1528290681886863104,1.039113,-0.006693000000000001,-0.003297
7224,1528290681907015936,1.039099,-0.006711,-0.0032670000000000004
7225,1528290681927170048,1.039086,-0.006691,-0.003275
7226,1528290681947323136,1.039074,-0.006725,-0.0032890000000000003
7227,1528290681967476736,1.039082,-0.006732999999999999,-0.0032700000000000003
7228,1528290681987631104,1.039105,-0.006735,-0.003247
7229,1528290682007782912,1.039112,-0.0067540000000000005,-0.00325
7230,1528290682027937024,1.039123,-0.006744,-0.003258
7231,1528290682048089856,1.0391540000000001,-0.00674,-0.003261
7232,1528290682068243968,1.0391620000000001,-0.006742000000000001,-0.003264
7233,1528290682061097216,0.0,0.0,0.0
7234,1528290682088398080,1.0391780000000002,-0.006723000000000001,-0.0032670000000000004
7235,1528290682108551936,1.039177,-0.00672,-0.003249
7236,1528290682128705024,1.039174,-0.006739,-0.003247
7237,1528290682148859136,1.039169,-0.006756,-0.003283
7238,1528290682169011712,1.039175,-0.0067469999999999995,-0.003285
7239,1528290682189166080,1.039167,-0.006731999999999999,-0.0032770000000000004
7240,1528290682209317888,1.0391569999999999,-0.006719,-0.0032700000000000003
7241,1528290682229472256,1.039156,-0.006726,-0.003285
7242,1528290682249625856,1.039144,-0.0067269999999999995,-0.0032890000000000003
7243,1528290682269778944,1.039159,-0.006745,-0.0032920000000000002
7244,1528290682289933056,1.039168,-0.006756999999999999,-0.00329
7245,1528290682310085888,1.039168,-0.006764,-0.003283
7246,1528290682330240000,1.039146,-0.006772,-0.0032479999999999996
7247,1528290682350394112,1.039142,-0.006768000000000001,-0.003274
7248,1528290682370547968,1.039136,-0.006753,-0.0032670000000000004
7249,1528290682390701056,1.039108,-0.006739,-0.003254
7250,1528290682410855168,1.0391190000000001,-0.0067079999999999996,-0.0032530000000000002
7251,1528290682431007232,1.039123,-0.0067209999999999995,-0.00324
7252,1528290682451160832,1.039134,-0.006706999999999999,-0.003271
7253,1528290682471313920,1.0391110000000001,-0.006704000000000001,-0.0032689999999999998
7254,1528290682491468032,1.039112,-0.006711,-0.0032670000000000004
7255,1528290682511621888,1.0391270000000001,-0.006701,-0.0032869999999999996
7256,1528290682531774976,1.039146,-0.006681,-0.003275
7257,1528290682551929088,1.03918,-0.006689,-0.003246
7258,1528290682572082944,1.039195,-0.006706999999999999,-0.003256
7259,1528290682592237056,1.039217,-0.006693000000000001,-0.003264
7260,1528290682612390144,1.039233,-0.006698999999999999,-0.0032619999999999997
7261,1528290682632544000,1.0392190000000001,-0.006706,-0.0032340000000000003
7262,1528290682652697088,1.0392190000000001,-0.006697,-0.003237
7263,1528290682672851200,1.03922,-0.006705,-0.00323
7264,1528290682693003008,1.039239,-0.006712,-0.003228
7265,1528290682713156864,1.039253,-0.0067079999999999996,-0.0032310000000000004
7266,1528290682733309952,1.0392649999999999,-0.0066879999999999995,-0.0032240000000000003
7267,1528290682753464064,1.039274,-0.006663,-0.00325
7268,1528290682773617920,1.0392549999999998,-0.0066549999999999995,-0.003222
7269,1528290682793772032,1.039259,-0.006645999999999999,-0.0032359999999999997
7270,1528290682813925888,1.039279,-0.006648,-0.003218
7271,1528290682834078720,1.039281,-0.00665,-0.0032
7272,1528290682854233088,1.039304,-0.006640999999999999,-0.003193
7273,1528290682874385920,1.039331,-0.006639,-0.003186
7274,1528290682894540032,1.0393379999999999,-0.006647,-0.0031780000000000003
7275,1528290682914692864,1.039349,-0.006629,-0.003171
7276,1528290682934847232,1.039358,-0.006642,-0.0031850000000000003
7277,1528290682954999808,1.0393809999999999,-0.006661,-0.003172
7278,1528290682975153920,1.039399,-0.006669,-0.003187
7279,1528290682995307008,1.039395,-0.006666,-0.003184
7280,1528290683015460864,1.039407,-0.006690000000000001,-0.0031609999999999997
7281,1528290683035613952,1.039399,-0.006693000000000001,-0.003165
7282,1528290683055768064,1.039399,-0.006701,-0.0031850000000000003
7283,1528290683061932032,0.0,0.0,0.0
7284,1528290683075921920,1.039391,-0.0067090000000000006,-0.0031780000000000003
7285,1528290683096075008,1.039401,-0.006712,-0.003193
7286,1528290683116228864,1.03942,-0.006698999999999999,-0.0032020000000000004
7287,1528290683136382208,1.039399,-0.006696,-0.003179
7288,1528290683156535808,1.039374,-0.006704000000000001,-0.003188
7289,1528290683176689152,1.039374,-0.006697,-0.003187
7290,1528290683196843008,1.039379,-0.0067,-0.003179
7291,1528290683216996096,1.039385,-0.0067079999999999996,-0.0031780000000000003
7292,1528290683237149952,1.03938,-0.006716,-0.00316
7293,1528290683257303040,1.039402,-0.006697,-0.003169
7294,1528290683277456896,1.039421,-0.006705,-0.003157
7295,1528290683297609984,1.0394459999999999,-0.0067079999999999996,-0.003139
7296,1528290683317764096,1.039461,-0.006678,-0.003143
7297,1528290683337917952,1.039464,-0.006698000000000001,-0.0031420000000000003
7298,1528290683358071040,1.039482,-0.006695,-0.003151
7299,1528290683378225152,1.03949,-0.0066760000000000005,-0.003149
7300,1528290683398377984,1.0395290000000001,-0.006684999999999999,-0.0031260000000000003
7301,1528290683418532096,1.039556,-0.0066879999999999995,-0.003157
7302,1528290683438684928,1.039585,-0.006675,-0.003134
7303,1528290683458839296,1.03958,-0.0066560000000000005,-0.0031320000000000002
7304,1528290683478991872,1.039579,-0.006675,-0.003125
7305,1528290683499145984,1.039591,-0.006678,-0.003135
7306,1528290683519299072,1.0396100000000001,-0.0066760000000000005,-0.003133
7307,1528290683539452928,1.039648,-0.006693999999999999,-0.003148
7308,1528290683559606016,1.03965,-0.006693000000000001,-0.00313
7309,1528290683579760128,1.039696,-0.006696,-0.003123
7310,1528290683599913216,1.039693,-0.006693000000000001,-0.0031219999999999998
7311,1528290683620066816,1.039677,-0.006706999999999999,-0.0031320000000000002
