,timestamp,roll,pitch,yaw
8726,1528290711572931,0.009942,-0.005993,2.734356
8727,1528290711593084,0.009936,-0.006031,2.7343759999999997
8728,1528290711613238,0.009956,-0.006063000000000001,2.73441
8729,1528290711633391,0.009970999999999999,-0.006116,2.734448
8730,1528290711653544,0.009998,-0.006184,2.734474
8731,1528290711673698,0.009997,-0.006215999999999999,2.734483
8732,1528290711693851,0.009986,-0.006247,2.734506
8733,1528290711714005,0.009984999999999999,-0.006293,2.7345639999999998
8734,1528290711734158,0.010001000000000001,-0.006308,2.73458
8735,1528290711754311,0.010006999999999999,-0.006344,2.734584
8736,1528290711774465,0.010006000000000001,-0.006364,2.7346049999999997
8737,1528290711794618,0.010011,-0.006389,2.734612
8738,1528290711814773,0.010005,-0.006425,2.734623
8739,1528290711834925,0.009982,-0.006478,2.734638
8740,1528290711855079,0.009976,-0.006529999999999999,2.734669
8741,1528290711875232,0.00996,-0.006587000000000001,2.734706
8742,1528290711895386,0.009948,-0.006654,2.734728
8743,1528290711915540,0.009975,-0.006690000000000001,2.734739
8744,1528290711935693,0.010186,-0.006690000000000001,2.7347490000000003
8745,1528290711955847,0.010056,-0.006731,2.734772
8746,1528290711976000,0.010077,-0.006794,2.734807
8747,1528290711996153,0.009887,-0.006885,2.73192
8748,1528290712016306,0.009823,-0.007089,2.7115270000000002
8749,1528290712036459,0.009729,-0.007442,2.6714450000000003
8750,1528290712056613,0.009422,-0.007901,2.617281
8751,1528290712076766,0.008947,-0.008364,2.55858
8752,1528290712096920,0.008440999999999999,-0.008813,2.500317
8753,1528290712117074,0.007873,-0.009235,2.441034
8754,1528290712137227,0.006953,-0.009681,2.377857
8755,1528290712157381,0.00603,-0.01012,2.31318
8756,1528290712146515,0.0,0.0,0.0
8757,1528290712177533,0.005445,-0.010472,2.251642
8758,1528290712197687,0.004981,-0.010753,2.189816
8759,1528290712217840,0.004372,-0.011017,2.123536
8760,1528290712237993,0.0036049999999999997,-0.011265,2.052709
8761,1528290712258147,0.002881,-0.011465000000000001,1.9774189999999998
8762,1528290712278301,0.0020039999999999997,-0.011634,1.897239
8763,1528290712298455,0.0010400000000000001,-0.011742,1.812832
8764,1528290712318608,3.1e-05,-0.011775,1.7233509999999999
8765,1528290712338761,-0.00088,-0.011691,1.629404
8766,1528290712358915,-0.001913,-0.011479999999999999,1.53036
8767,1528290712379067,-0.00303,-0.011178,1.424827
8768,1528290712399221,-0.0040880000000000005,-0.010806999999999999,1.3197219999999998
8769,1528290712419374,-0.005084,-0.010484,1.233192
8770,1528290712439528,-0.005528,-0.010298999999999999,1.186318
8771,1528290712459682,-0.00505,-0.010206,1.181095
8772,1528290712479835,-0.004225,-0.010026,1.181015
8773,1528290712499989,-0.0039759999999999995,-0.009986,1.180927
8774,1528290712520142,-0.003917,-0.009997,1.180816
8775,1528290712540296,-0.003908,-0.010034,1.180735
8776,1528290712560448,-0.00392,-0.010088,1.180655
8777,1528290712580601,-0.003899,-0.01012,1.180569
8778,1528290712600755,-0.003889,-0.010173999999999999,1.180491
8779,1528290712620908,-0.0038840000000000003,-0.010231,1.180415
8780,1528290712641062,-0.003867,-0.010274,1.180358
8781,1528290712661216,-0.0038450000000000003,-0.010305,1.180267
8782,1528290712681368,-0.0038619999999999995,-0.010346,1.180139
8783,1528290712701523,-0.0038619999999999995,-0.010403,1.18005
8784,1528290712721675,-0.0038619999999999995,-0.010440000000000001,1.1799709999999999
8785,1528290712741829,-0.0038729999999999997,-0.010493,1.179907
8786,1528290712761982,-0.003868,-0.010565999999999999,1.179819
8787,1528290712782136,-0.003868,-0.010618,1.179729
8788,1528290712802289,-0.003879,-0.010654,1.179611
8789,1528290712822442,-0.003896,-0.010701,1.1795149999999999
8790,1528290712842596,-0.003934,-0.010747,1.179414
8791,1528290712862749,-0.003945000000000001,-0.01081,1.179326
8792,1528290712882902,-0.003929,-0.010862,1.17927
8793,1528290712903056,-0.003934,-0.010898,1.179176
8794,1528290712923209,-0.003934,-0.010945,1.179068
8795,1528290712943363,-0.003907,-0.010986,1.17897
8796,1528290712963516,-0.0039020000000000005,-0.011033,1.178876
8797,1528290712983670,-0.003875,-0.01108,1.1787809999999999
8798,1528290713003823,-0.0038640000000000002,-0.011127,1.178723
8799,1528290713023976,-0.003853,-0.011163,1.178556
8800,1528290713044130,-0.0038420000000000004,-0.01121,1.178455
8801,1528290713064283,-0.0038369999999999997,-0.011245999999999999,1.178321
8802,1528290713084437,-0.003843,-0.011286,1.178215
8803,1528290713104590,-0.0038380000000000003,-0.011327,1.178113
8804,1528290713124743,-0.003827,-0.011367,1.178017
8805,1528290713144897,-0.003821,-0.011387999999999999,1.177905
8806,1528290713149551,0.0,0.0,0.0
8807,1528290713165050,-0.003854,-0.011396,1.177821
8808,1528290713185203,-0.003854,-0.011434,1.177705
8809,1528290713205357,-0.003822,-0.01146,1.1776200000000001
8810,1528290713225510,-0.003833,-0.011456000000000001,1.1775149999999999
8811,1528290713245664,-0.0038229999999999996,-0.011483,1.177439
8812,1528290713265817,-0.0038280000000000002,-0.011509,1.177347
8813,1528290713285971,-0.0038280000000000002,-0.011559999999999999,1.1772639999999999
8814,1528290713306124,-0.0038229999999999996,-0.011584,1.177149
8815,1528290713326278,-0.003846,-0.011611,1.177043
8816,1528290713346431,-0.003841,-0.011637,1.176979
8817,1528290713366584,-0.003846,-0.011652,1.176898
8818,1528290713386738,-0.003846,-0.01166,1.176785
8819,1528290713406891,-0.003858,-0.011684,1.176687
8820,1528290713427044,-0.003885,-0.011701000000000001,1.1766159999999999
8821,1528290713447198,-0.0038909999999999995,-0.011713,1.176524
8822,1528290713467351,-0.0038640000000000002,-0.011714,1.176421
8823,1528290713487505,-0.0038369999999999997,-0.011719,1.1763270000000001
8824,1528290713507658,-0.0038159999999999995,-0.011709,1.176239
8825,1528290713527812,-0.003811,-0.011724,1.176165
8826,1528290713547965,-0.003796,-0.011729,1.1760709999999999
8827,1528290713568117,-0.003786,-0.011737000000000001,1.176001
8828,1528290713588272,-0.0037920000000000002,-0.011741,1.175913
8829,1528290713608425,-0.003788,-0.011754,1.17585
8830,1528290713628579,-0.0037619999999999997,-0.011768,1.1757520000000001
8831,1528290713648732,-0.003742,-0.011781,1.1756739999999999
8832,1528290713668885,-0.003721,-0.011816,1.175585
8833,1528290713689039,-0.0037229999999999997,-0.011834,1.175478
8834,1528290713709192,-0.0037409999999999995,-0.011845999999999999,1.175378
8835,1528290713729346,-0.003732,-0.011874,1.175308
8836,1528290713749499,-0.0037549999999999997,-0.01187,1.175216
8837,1528290713769652,-0.003773,-0.011865,1.175137
8838,1528290713789806,-0.0037689999999999998,-0.011871,1.1750530000000001
8839,1528290713809959,-0.0037549999999999997,-0.011881999999999998,1.174963
8840,1528290713830113,-0.003751,-0.011877,1.174863
8841,1528290713850266,-0.003752,-0.011893,1.174796
8842,1528290713870420,-0.003754,-0.011909000000000001,1.174718
8843,1528290713890573,-0.00374,-0.011908,1.174618
8844,1528290713910726,-0.003747,-0.011939,1.174503
8845,1528290713930880,-0.0037380000000000004,-0.01196,1.174389
8846,1528290713951033,-0.00373,-0.01199,1.174302
8847,1528290713971187,-0.003737,-0.01201,1.174207
8848,1528290713991340,-0.0037340000000000003,-0.012019,1.174032
8849,1528290714011493,-0.0037579999999999996,-0.012048999999999999,1.173933
8850,1528290714031647,-0.003754,-0.012079000000000001,1.173865
8851,1528290714051800,-0.0037719999999999997,-0.012065000000000001,1.173757
8852,1528290714071954,-0.003774,-0.012078,1.173645
8853,1528290714092107,-0.003766,-0.01208,1.173559
8854,1528290714112259,-0.003747,-0.012098999999999999,1.173476
8855,1528290714132414,-0.0037549999999999997,-0.012095,1.1733770000000001
8856,1528290714152567,-0.003778,-0.012091,1.1733120000000001
8857,1528290714147478,0.0,0.0,0.0
8858,1528290714172721,-0.003775,-0.012092,1.173235
8859,1528290714192874,-0.00381,-0.012098000000000001,1.17315
8860,1528290714213027,-0.003812,-0.012115,1.173047
8861,1528290714233181,-0.0038090000000000003,-0.012126999999999999,1.172968
8862,1528290714253334,-0.0038159999999999995,-0.012149,1.1729129999999999
8863,1528290714273488,-0.003807,-0.01217,1.172836
8864,1528290714293641,-0.003825,-0.01217,1.17274
8865,1528290714313794,-0.0038,-0.012175,1.1726590000000001
8866,1528290714333948,-0.003797,-0.012169,1.172576
8867,1528290714354101,-0.003783,-0.012179,1.172485
8868,1528290714374255,-0.00379,-0.012172,1.1723940000000002
8869,1528290714394408,-0.0038130000000000004,-0.012177,1.172339
8870,1528290714414561,-0.0037979999999999997,-0.012181,1.172273
8871,1528290714434715,-0.0038,-0.0122,1.172203
8872,1528290714454868,-0.003797,-0.012199,1.172112
8873,1528290714475022,-0.0038090000000000003,-0.012181,1.17202
8874,1528290714495175,-0.003827,-0.012189,1.171959
8875,1528290714515328,-0.00385,-0.012192,1.1718620000000002
8876,1528290714535482,-0.0038729999999999997,-0.012173,1.171767
8877,1528290714555635,-0.0038640000000000002,-0.012165,1.17167
8878,1528290714575789,-0.00386,-0.012136,1.1715659999999999
8879,1528290714595942,-0.003889,-0.012106,1.171471
8880,1528290714616094,-0.0038950000000000005,-0.012055,1.17139
8881,1528290714636249,-0.0038909999999999995,-0.012009,1.171275
8882,1528290714656401,-0.0038799999999999998,-0.01198,1.171182
8883,1528290714676556,-0.0038759999999999997,-0.01196,1.1711
8884,1528290714696709,-0.0038770000000000002,-0.011942,1.1710479999999999
8885,1528290714716862,-0.003894,-0.011929,1.170972
8886,1528290714737016,-0.003917,-0.011894,1.170872
8887,1528290714757169,-0.003918,-0.011859999999999999,1.170784
8888,1528290714777323,-0.003935,-0.011858,1.170696
8889,1528290714797476,-0.003919,-0.011835,1.1705889999999999
8890,1528290714817628,-0.0039310000000000005,-0.011811,1.170505
8891,1528290714837783,-0.00392,-0.011783,1.1704459999999999
8892,1528290714857936,-0.003921,-0.011770000000000001,1.170358
8893,1528290714878090,-0.0039049999999999996,-0.011811,1.1702629999999998
8894,1528290714898243,-0.003915999999999999,-0.011831,1.170188
8895,1528290714918396,-0.003944,-0.011845,1.1701110000000001
8896,1528290714938550,-0.003934,-0.011839,1.170034
8897,1528290714958703,-0.003956,-0.011816,1.16988
8898,1528290714978857,-0.003945000000000001,-0.01181,1.169818
8899,1528290714999009,-0.003945000000000001,-0.011788,1.169719
8900,1528290715019163,-0.003934,-0.011781999999999999,1.169622
8901,1528290715039317,-0.003907,-0.011792,1.16954
8902,1528290715059470,-0.0038909999999999995,-0.011786,1.1694360000000001
8903,1528290715079624,-0.00387,-0.011792,1.16933
8904,1528290715099777,-0.003854,-0.011807999999999999,1.169249
8905,1528290715119930,-0.003827,-0.011825,1.16917
8906,1528290715140084,-0.003811,-0.011814,1.16908
8907,1528290715160236,-0.0038009999999999997,-0.011803,1.168967
8908,1528290715146417,0.0,0.0,0.0
8909,1528290715180391,-0.0038060000000000004,-0.011787,1.168903
8910,1528290715200544,-0.003779,-0.011798999999999999,1.168811
8911,1528290715220697,-0.003774,-0.011811,1.168717
8912,1528290715240851,-0.003742,-0.011817,1.168625
8913,1528290715261004,-0.0037259999999999997,-0.011801,1.168549
8914,1528290715281158,-0.003742,-0.011784999999999999,1.168487
8915,1528290715301311,-0.0037310000000000004,-0.011775,1.168403
8916,1528290715321464,-0.003754,-0.01176,1.168328
8917,1528290715341618,-0.003754,-0.011771,1.168243
8918,1528290715361771,-0.0037600000000000003,-0.011788,1.168143
8919,1528290715381925,-0.003771,-0.011767,1.1680709999999999
8920,1528290715402078,-0.003776,-0.011789,1.168008
8921,1528290715422231,-0.0037979999999999997,-0.011784999999999999,1.16793
8922,1528290715442385,-0.003815,-0.01178,1.167807
8923,1528290715462538,-0.003804,-0.01178,1.167691
8924,1528290715482692,-0.003805,-0.011775,1.167615
8925,1528290715502844,-0.003805,-0.011791,1.167542
8926,1528290715522998,-0.003811,-0.011786,1.167461
8927,1528290715543151,-0.0038439999999999998,-0.011791,1.167376
8928,1528290715563305,-0.0038229999999999996,-0.011802,1.167275
8929,1528290715583459,-0.003807,-0.011812999999999999,1.167206
8930,1528290715603612,-0.0038020000000000003,-0.011814,1.167098
8931,1528290715623765,-0.0038130000000000004,-0.011814,1.166995
8932,1528290715643919,-0.003797,-0.011814,1.1668889999999998
8933,1528290715664072,-0.0038079999999999998,-0.011845999999999999,1.1668
8934,1528290715684226,-0.003803,-0.011851,1.166703
8935,1528290715704378,-0.003782,-0.011861,1.166625
8936,1528290715724532,-0.0037869999999999996,-0.011861,1.166562
8937,1528290715744686,-0.003776,-0.011859999999999999,1.1664780000000001
8938,1528290715764839,-0.003766,-0.011886,1.166368
8939,1528290715784993,-0.003782,-0.011886,1.166277
8940,1528290715805146,-0.0037869999999999996,-0.011858,1.166213
8941,1528290715825299,-0.0037979999999999997,-0.011863,1.166118
8942,1528290715845453,-0.003793,-0.011873,1.166022
8943,1528290715865606,-0.003782,-0.011877,1.165927
8944,1528290715885760,-0.003782,-0.01185,1.165828
8945,1528290715905913,-0.003776,-0.011849,1.165734
8946,1528290715926066,-0.003771,-0.011864,1.165576
8947,1528290715946220,-0.0037869999999999996,-0.011878,1.165503
8948,1528290715966373,-0.003781,-0.011899,1.1654280000000001
8949,1528290715986527,-0.003797,-0.011903,1.165334
8950,1528290716006680,-0.0038020000000000003,-0.011902,1.165254
8951,1528290716026833,-0.0037909999999999997,-0.011911,1.165186
8952,1528290716046986,-0.003807,-0.011914,1.16509
8953,1528290716067140,-0.0038229999999999996,-0.011918000000000002,1.165003
8954,1528290716087293,-0.003833,-0.011927,1.164928
8955,1528290716107447,-0.003827,-0.01192,1.164849
8956,1528290716127600,-0.0038380000000000003,-0.011934,1.164766
8957,1528290716147754,-0.003843,-0.011953,1.1646940000000001
8958,1528290716144050,0.0,0.0,0.0
8959,1528290716167907,-0.0038200000000000005,-0.011935,1.164601
8960,1528290716188061,-0.003825,-0.011954000000000001,1.164521
8961,1528290716208214,-0.003814,-0.011947,1.1644370000000002
8962,1528290716228367,-0.0038299999999999996,-0.011939,1.1643540000000001
8963,1528290716248521,-0.0038079999999999998,-0.011937,1.164268
8964,1528290716268674,-0.0037909999999999997,-0.011940000000000001,1.164202
8965,1528290716288828,-0.00379,-0.011948,1.164115
8966,1528290716308981,-0.003779,-0.011935,1.164045
8967,1528290716329134,-0.003774,-0.011965,1.1639700000000002
8968,1528290716349288,-0.003757,-0.011984,1.16391
8969,1528290716369441,-0.003768,-0.011992000000000001,1.163838
8970,1528290716389595,-0.0037619999999999997,-0.012,1.163778
8971,1528290716409748,-0.0037670000000000004,-0.012001999999999999,1.163658
8972,1528290716429901,-0.00375,-0.01201,1.1635950000000002
8973,1528290716450055,-0.0037170000000000003,-0.011997,1.1635209999999998
8974,1528290716470208,-0.003728,-0.012015000000000001,1.16344
8975,1528290716490362,-0.003722,-0.012028,1.163354
8976,1528290716510515,-0.0037159999999999997,-0.012037,1.163298
8977,1528290716530668,-0.0037159999999999997,-0.012066,1.1632200000000001
8978,1528290716550822,-0.003715,-0.012062999999999999,1.163129
8979,1528290716570975,-0.0037259999999999997,-0.012076,1.16304
8980,1528290716591127,-0.003699,-0.012083,1.162958
8981,1528290716611282,-0.0036829999999999996,-0.012112000000000001,1.162875
8982,1528290716631435,-0.003677,-0.012114,1.162791
8983,1528290716651589,-0.0036829999999999996,-0.012138,1.162736
8984,1528290716671742,-0.003672,-0.012161,1.162655
8985,1528290716691895,-0.003682,-0.012152,1.1625940000000001
8986,1528290716712049,-0.0036439999999999997,-0.012159,1.162506
8987,1528290716732202,-0.003639,-0.012172,1.162424
8988,1528290716752356,-0.003633,-0.012168,1.1623459999999999
8989,1528290716772509,-0.003655,-0.012165,1.162277
8990,1528290716792662,-0.003638,-0.012166,1.162181
8991,1528290716812817,-0.003633,-0.012162000000000001,1.162118
8992,1528290716832970,-0.0036439999999999997,-0.012136,1.162039
8993,1528290716853124,-0.003628,-0.012133,1.161965
8994,1528290716873277,-0.003628,-0.012112999999999999,1.161882
8995,1528290716893430,-0.003629,-0.012124,1.161797
8996,1528290716913584,-0.003629,-0.01212,1.161634
8997,1528290716933736,-0.003635,-0.012131,1.161564
8998,1528290716953891,-0.003619,-0.012142,1.1614719999999998
8999,1528290716974043,-0.0036299999999999995,-0.012133,1.1614209999999998
9000,1528290716994197,-0.0036030000000000003,-0.012144,1.161334
9001,1528290717014351,-0.003626,-0.012144,1.161258
9002,1528290717034504,-0.003621,-0.012151,1.161203
9003,1528290717054657,-0.0036270000000000004,-0.012167,1.161137
9004,1528290717074811,-0.0036270000000000004,-0.012183,1.161059
9005,1528290717094964,-0.003638,-0.012189,1.161014
9006,1528290717115118,-0.0036490000000000003,-0.012178,1.1609610000000001
9007,1528290717135271,-0.003617,-0.012194,1.1608610000000001
9008,1528290717155424,-0.003629,-0.012189,1.160783
9009,1528290717145241,0.0,0.0,0.0
9010,1528290717175578,-0.003624,-0.012183,1.16069
9011,1528290717195731,-0.003619,-0.012178,1.1606
9012,1528290717215885,-0.0036409999999999997,-0.012178,1.1605290000000001
9013,1528290717236038,-0.003653,-0.012162000000000001,1.1604780000000001
9014,1528290717256191,-0.003621,-0.012167,1.160398
9015,1528290717276345,-0.003632,-0.01215,1.160311
9016,1528290717296498,-0.0036270000000000004,-0.012155,1.160232
9017,1528290717316652,-0.003617,-0.012166,1.160156
9018,1528290717336805,-0.0035960000000000002,-0.01215,1.160081
9019,1528290717356958,-0.003585,-0.012159999999999999,1.160012
9020,1528290717377112,-0.003602,-0.012149,1.1599540000000002
9021,1528290717397265,-0.0035859999999999998,-0.012143000000000001,1.159892
9022,1528290717417419,-0.003587,-0.012131999999999999,1.15981
